,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517502$,+46.7%,,,-39041$,,,,,+489318$,+43.7%,+34.6%,+12416$,-1558$,+10825$,0.98%,0.96%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,188.431,-149.000,-28076$,185.159,181.945,04Apr24 14:04,646.000,+117537$,+10.5%,-1.7%,-2555$,+966$,-1590$,-0.14%,-0.14%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,18.122,-120-,-21746$,17.852,17.695,04Apr24 14:04,5855.000,+103606$,+9.3%,-0.9%,-1104$,+512$,-594$,-0.05%,-0.05%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,637.395,4.188,+2669$,593.080,635.587,04Apr24 13:36,169.766,+107901$,+9.6%,+7.2%,+7038$,-8$,+7030$,0.63%,0.63%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,100.870,316.976,+31973$,98.370,97.540,04Apr24 14:06,981.912,+95775$,+8.6%,-0.8%,-552$,-1056$,-1611$,-0.15%,-0.15%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,590.201,16.830,+9933$,562.073,583.670,04Apr24 14:10,130.470,+76151$,+6.8%,+3.8%,+2454$,-110$,+2343$,0.21%,0.21%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,6.874,-69.000,-474$,6.599,6.661,04Apr24 13:36,4617.000,+30755$,+2.7%,+0.9%,+292$,+15$,+307$,0.03%,0.03%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,0.184,78115.000,+14356$,0.175,0.179,04Apr24 14:06,246064.000,+43966$,+3.9%,+1.9%,+557$,-399$,+157$,0.01%,0.01%
8,MOZAIC,APT,873.400,+12360$,+1.1%,14.489,-990.900,-14357$,14.152,14.091,04Apr24 14:06,-117.500,-1656$,-0.1%,-0.4%,-54$,+394$,+339$,0.03%,0.03%
9,MOZAIC,UNI,-334.000,-3632$,-0.3%,11.212,-837.000,-9385$,10.875,10.878,04Apr24 14:04,-1171.000,-12738$,-1.1%,+0.0%,-1$,+280$,+278$,0.03%,0.02%
10,MOZAIC,XRP,-28783.000,-16536$,-1.5%,0.600,13718.700,+8227$,0.575,0.588,04Apr24 14:10,-15064.300,-8856$,-0.8%,+2.3%,-385$,-162$,-548$,-0.05%,-0.05%
11,MOZAIC,TRX,-196774.000,-23062$,-2.1%,0.119,-733.000,-87$,0.117,0.118,04Apr24 14:04,-197507.000,-23371$,-2.1%,+1.0%,-222$,+0$,-222$,-0.02%,-0.02%
12,MOZAIC,DOT,-2892.500,-24359$,-2.2%,8.635,-1022.300,-8828$,8.421,8.404,04Apr24 14:04,-3914.800,-32900$,-2.9%,-0.2%,+50$,+237$,+286$,0.03%,0.03%
13,MOZAIC,ETH,-8.084,-26779$,-2.4%,3375.659,1.289,+4351$,3312.600,3293.000,04Apr24 14:12,-6.795,-22376$,-2.0%,-0.6%,+158$,-107$,+51$,0.00%,0.00%
14,MOZAIC,LINK,-1755.530,-31068$,-2.8%,18.108,587.180,+10632$,17.697,17.573,04Apr24 14:10,-1168.350,-20531$,-1.8%,-0.7%,+218$,-314$,-97$,-0.01%,-0.01%
15,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,0.911,-4946.000,-4506$,0.895,0.893,04Apr24 14:04,-62662.000,-55973$,-5.0%,-0.3%,+130$,+88$,+218$,0.02%,0.02%
16,MOZAIC,ADA,-91587.000,-52186$,-4.7%,0.589,9892.000,+5827$,0.570,0.576,04Apr24 14:12,-81695.000,-47029$,-4.2%,+1.0%,-538$,-133$,-671$,-0.06%,-0.06%
17,OVERLAY,BTC,7.301,+481632$,+43.4%,67394.293,-1.661,-111942$,65968.000,67510.112,04Apr24 14:08,5.640,+380757$,+34.0%,+2.3%,+11259$,-192$,+11055$,1.00%,0.99%
18,OVERLAY,NEAR,-748.000,-4936$,-0.4%,6.861,154.000,+1057$,6.599,6.661,04Apr24 13:36,-594.000,-3957$,-0.4%,+0.9%,-47$,-31$,-78$,-0.01%,-0.01%
19,OVERLAY,LTC,-89.027,-8758$,-0.8%,101.054,21.735,+2196$,98.370,97.540,04Apr24 14:11,-67.292,-6564$,-0.6%,-0.8%,+74$,-76$,-3$,-0.00%,-0.00%
20,OVERLAY,UNI,-829.000,-9016$,-0.8%,11.181,183.000,+2046$,10.875,10.878,04Apr24 14:04,-646.000,-7027$,-0.6%,+0.0%,-2$,-56$,-58$,-0.01%,-0.01%
21,OVERLAY,ICP,-519.000,-9265$,-0.8%,18.093,12-,+2171$,17.852,17.695,04Apr24 14:04,-399.000,-7060$,-0.6%,-0.9%,+81$,-48$,+34$,0.00%,0.00%
22,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,0.909,2601.000,+2365$,0.895,0.893,04Apr24 14:04,-9285.000,-8294$,-0.7%,-0.3%,+27$,-42$,-15$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,0.028,54593.000,+1503$,0.026,0.027,04Apr24 14:12,-411741.000,-11306$,-1.0%,+4.2%,-517$,-4$,-520$,-0.05%,-0.05%
24,OVERLAY,LINK,-745.240,-13189$,-1.2%,18.115,170.690,+3092$,17.697,17.573,04Apr24 14:12,-574.550,-10096$,-0.9%,-0.7%,+93$,-93$,-0$,-0.00%,-0.00%
25,OVERLAY,TRX,-12583-,-14747$,-1.3%,0.119,2996-,+3559$,0.117,0.118,04Apr24 14:04,-9587-,-11344$,-1.0%,+1.0%,-142$,-14$,-156$,-0.01%,-0.01%
26,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,0.184,20634.000,+3792$,0.175,0.179,04Apr24 14:06,-76965.000,-13752$,-1.2%,+1.9%,-324$,-105$,-430$,-0.04%,-0.04%
27,OVERLAY,DOT,-2142.500,-18043$,-1.6%,8.616,151.800,+1308$,8.421,8.404,04Apr24 14:04,-1990.700,-16730$,-1.5%,-0.2%,+37$,-32$,+5$,0.00%,0.00%
28,OVERLAY,BCH,-31.455,-18655$,-1.7%,651.506,11.638,+7582$,593.080,635.587,04Apr24 13:36,-19.817,-12595$,-1.1%,+7.2%,-1337$,-185$,-1523$,-0.14%,-0.14%
29,OVERLAY,TON,-4731.700,-23443$,-2.1%,5.102,1100.600,+5615$,4.954,5.014,04Apr24 14:06,-3631.100,-18206$,-1.6%,+1.2%,-282$,-97$,-379$,-0.03%,-0.03%
30,OVERLAY,AVAX,-554.000,-25434$,-2.3%,47.621,13-,+6191$,45.909,46.247,04Apr24 14:04,-424.000,-19609$,-1.8%,+0.7%,-187$,-179$,-366$,-0.03%,-0.03%
31,OVERLAY,SOL,-152.000,-28144$,-2.5%,188.113,36.000,+6772$,185.159,181.945,04Apr24 14:04,-116.000,-21106$,-1.9%,-1.7%,+488$,-222$,+266$,0.02%,0.02%
32,OVERLAY,ADA,-53822.000,-30668$,-2.8%,0.588,11946.000,+7028$,0.570,0.576,04Apr24 14:12,-41876.000,-24107$,-2.2%,+1.0%,-316$,-151$,-468$,-0.04%,-0.04%
33,OVERLAY,XRP,-54667.800,-31407$,-2.8%,0.599,12876.000,+7714$,0.575,0.588,04Apr24 14:10,-41791.800,-24569$,-2.2%,+2.3%,-732$,-144$,-877$,-0.08%,-0.08%
34,OVERLAY,BNB,-57.710,-32437$,-2.9%,590.171,14.230,+8398$,562.073,583.670,04Apr24 14:12,-43.480,-25378$,-2.3%,+3.8%,-1246$,-93$,-1340$,-0.12%,-0.12%
