,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,,,,,+1985452$,+82.9%,+199.9%,+117130$,,+117130$,5.14%,5.12%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,-,-,,1.473,1.546,268133.900,+414401$,+17.3%,+4.9%,+19419$,,+19419$,0.85%,0.85%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,-,-,,0.340,0.447,856547.000,+383070$,+16.0%,+31.5%,+91817$,,+91817$,4.03%,4.02%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,-,-,,0.147,0.151,130420-,+197537$,+8.2%,+3.1%,+5909$,,+5909$,0.26%,0.26%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,-,-,,1.018,1.094,152275.000,+166664$,+7.0%,+7.5%,+11694$,,+11694$,0.51%,0.51%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,-,-,,0.413,0.462,364674.000,+168527$,+7.0%,+11.9%,+17931$,,+17931$,0.79%,0.79%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,-,-,,0.021,0.021,1632989.000,+35050$,+1.5%,+3.9%,+1320$,,+1320$,0.06%,0.06%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,-,-,,0.205,0.211,6958-,+14677$,+0.6%,+2.9%,+414$,,+414$,0.02%,0.02%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,-,-,,3329.600,3357.900,-4.880,-16387$,-0.7%,+0.8%,-138$,,-138$,-0.01%,-0.01%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,-,-,,5.453,5.611,-4421.900,-24812$,-1.0%,+2.9%,-698$,,-698$,-0.03%,-0.03%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,-,-,,0.025,0.027,-1009625.000,-27264$,-1.1%,+6.1%,-1575$,,-1575$,-0.07%,-0.07%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,-,-,,12.483,12.654,-2091.300,-26464$,-1.1%,+1.4%,-358$,,-358$,-0.02%,-0.02%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,-,-,,633.500,668.220,-74.720,-49929$,-2.1%,+5.5%,-2594$,,-2594$,-0.11%,-0.11%
13,OVERLAY,BTC,9.299,+919835$,+40.4%,-,-,,98917.586,98479.468,9.299,+915761$,+38.2%,-0.4%,-4074$,,-4074$,-0.18%,-0.18%
14,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3357.900,80.224,+269384$,+11.2%,+0.8%,+2270$,,+2270$,0.10%,0.10%
15,OVERLAY,SOL,344.000,+88416$,+3.9%,-,-,,257.024,258.472,344.000,+88915$,+3.7%,+0.6%,+498$,,+498$,0.02%,0.02%
16,OVERLAY,XLM,-20066.000,-6823$,-0.3%,-,-,,0.340,0.447,-20066.000,-8974$,-0.4%,+31.5%,-2151$,,-2151$,-0.09%,-0.09%
17,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,-,-,,0.021,0.021,-450028.000,-9659$,-0.4%,+3.9%,-364$,,-364$,-0.02%,-0.02%
18,OVERLAY,APT,-914.400,-11414$,-0.5%,-,-,,12.483,12.654,-914.400,-11571$,-0.5%,+1.4%,-157$,,-157$,-0.01%,-0.01%
19,OVERLAY,DOT,-2217.100,-14703$,-0.6%,-,-,,6.632,7.721,-2217.100,-17119$,-0.7%,+16.4%,-2416$,,-2416$,-0.11%,-0.11%
20,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,-,-,,6.137,6.233,-2475.000,-15428$,-0.6%,+1.6%,-238$,,-238$,-0.01%,-0.01%
21,OVERLAY,BCH,-33.471,-16423$,-0.7%,-,-,,490.650,534.320,-33.471,-17884$,-0.7%,+8.9%,-1462$,,-1462$,-0.06%,-0.06%
22,OVERLAY,LINK,-1004.320,-16643$,-0.7%,-,-,,16.572,16.845,-1004.320,-16918$,-0.7%,+1.7%,-275$,,-275$,-0.01%,-0.01%
23,OVERLAY,LTC,-187.923,-17336$,-0.8%,-,-,,92.250,102.647,-187.923,-19290$,-0.8%,+11.3%,-1954$,,-1954$,-0.09%,-0.09%
24,OVERLAY,DOGE,-70362.000,-29057$,-1.3%,-,-,,0.413,0.462,-70362.000,-32516$,-1.4%,+11.9%,-3460$,,-3460$,-0.15%,-0.15%
25,OVERLAY,SUI,-8981.600,-32036$,-1.4%,-,-,,3.567,3.569,-8981.600,-32059$,-1.3%,+0.1%,-22$,,-22$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1464005.000,-37250$,-1.6%,-,-,,0.025,0.027,-1464005.000,-39535$,-1.7%,+6.1%,-2285$,,-2285$,-0.10%,-0.10%
27,OVERLAY,XRP,-25655.100,-37792$,-1.7%,-,-,,1.473,1.546,-25655.100,-39650$,-1.7%,+4.9%,-1858$,,-1858$,-0.08%,-0.08%
28,OVERLAY,ADA,-37511.000,-38175$,-1.7%,-,-,,1.018,1.094,-37511.000,-41056$,-1.7%,+7.5%,-2881$,,-2881$,-0.13%,-0.13%
29,OVERLAY,AVAX,-1203.000,-52001$,-2.3%,-,-,,43.226,42.327,-1203.000,-50919$,-2.1%,-2.1%,+1082$,,+1082$,0.05%,0.05%
30,OVERLAY,TON,-9647.400,-52609$,-2.3%,-,-,,5.453,5.611,-9647.400,-54133$,-2.3%,+2.9%,-1523$,,-1523$,-0.07%,-0.07%
31,OVERLAY,TRX,-266577.000,-54646$,-2.4%,-,-,,0.205,0.211,-266577.000,-56233$,-2.3%,+2.9%,-1587$,,-1587$,-0.07%,-0.07%
