,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517502$,+46.7%,,,-39041$,,,,,+489868$,+43.7%,+45.5%,+13149$,-1742$,+11374$,1.03%,1.01%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,188.431,-149.000,-28076$,185.159,182.640,04Apr24 14:04,646.000,+117985$,+10.5%,-1.4%,-2003$,+863$,-1142$,-0.10%,-0.10%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,18.122,-120-,-21746$,17.852,17.623,04Apr24 14:04,5855.000,+103183$,+9.2%,-1.3%,-1614$,+599$,-1018$,-0.09%,-0.09%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,637.395,4.188,+2669$,593.080,639.160,04Apr24 13:36,169.766,+108508$,+9.7%,+7.8%,+7630$,+7$,+7637$,0.69%,0.69%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,100.870,316.976,+31973$,98.370,97.453,04Apr24 14:06,981.912,+95690$,+8.5%,-0.9%,-610$,-1083$,-1696$,-0.15%,-0.15%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,590.201,16.830,+9933$,562.073,587.192,04Apr24 14:10,130.470,+76611$,+6.8%,+4.5%,+2855$,-51$,+2803$,0.25%,0.25%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,6.874,-69.000,-474$,6.599,6.642,04Apr24 13:36,4617.000,+30667$,+2.7%,+0.7%,+203$,+16$,+219$,0.02%,0.02%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,0.184,78115.000,+14356$,0.175,0.179,04Apr24 14:06,246064.000,+43952$,+3.9%,+1.9%,+548$,-403$,+143$,0.01%,0.01%
8,MOZAIC,APT,873.400,+12360$,+1.1%,14.489,-990.900,-14357$,14.152,14.038,04Apr24 14:06,-117.500,-1649$,-0.1%,-0.8%,-100$,+447$,+345$,0.03%,0.03%
9,MOZAIC,UNI,-334.000,-3632$,-0.3%,11.212,-837.000,-9385$,10.875,10.910,04Apr24 14:04,-1171.000,-12776$,-1.1%,+0.3%,-12$,+253$,+241$,0.02%,0.02%
10,MOZAIC,XRP,-28783.000,-16536$,-1.5%,0.600,13718.700,+8227$,0.575,0.590,04Apr24 14:10,-15064.300,-8888$,-0.8%,+2.7%,-446$,-133$,-580$,-0.05%,-0.05%
11,MOZAIC,TRX,-196774.000,-23062$,-2.1%,0.119,-733.000,-87$,0.117,0.119,04Apr24 14:04,-197507.000,-23499$,-2.1%,+1.5%,-350$,-0$,-350$,-0.03%,-0.03%
12,MOZAIC,DOT,-2892.500,-24359$,-2.2%,8.635,-1022.300,-8828$,8.421,8.457,04Apr24 14:04,-3914.800,-33107$,-3.0%,+0.4%,-103$,+183$,+79$,0.01%,0.01%
13,MOZAIC,ETH,-8.084,-26779$,-2.4%,3375.659,1.289,+4351$,3312.600,3333.120,04Apr24 14:12,-6.795,-22649$,-2.0%,+0.6%,-166$,-55$,-221$,-0.02%,-0.02%
14,MOZAIC,LINK,-1755.530,-31068$,-2.8%,18.108,587.180,+10632$,17.697,17.720,04Apr24 14:10,-1168.350,-20703$,-1.8%,+0.1%,-40$,-228$,-269$,-0.02%,-0.02%
15,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,0.911,-4946.000,-4506$,0.895,0.899,04Apr24 14:04,-62662.000,-56352$,-5.0%,+0.4%,-219$,+58$,-161$,-0.01%,-0.01%
16,MOZAIC,ADA,-91587.000,-52186$,-4.7%,0.589,9892.000,+5827$,0.570,0.580,04Apr24 14:12,-81695.000,-47416$,-4.2%,+1.9%,-971$,-86$,-1057$,-0.10%,-0.10%
17,OVERLAY,BTC,7.301,+481632$,+43.4%,67394.293,-1.661,-111942$,65968.000,67874.900,04Apr24 14:08,5.640,+382814$,+34.2%,+2.9%,+13922$,-798$,+13113$,1.18%,1.18%
18,OVERLAY,NEAR,-748.000,-4936$,-0.4%,6.861,154.000,+1057$,6.599,6.642,04Apr24 13:36,-594.000,-3945$,-0.4%,+0.7%,-32$,-34$,-66$,-0.01%,-0.01%
