,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,,,,,+1561002$,+58.4%,-30.8%,+6896$,,+6896$,0.26%,0.38%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,-,-,,125.830,126.290,3852.380,+486517$,+18.2%,+0.4%,+1772$,,+1772$,0.07%,0.08%
2,MOZAIC,OM,4349-,+358234$,+13.5%,-,-,,8.237,8.378,4349-,+364342$,+13.6%,+1.7%,+6108$,,+6108$,0.23%,0.24%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,-,-,,668.130,656.100,446.950,+293244$,+11.0%,-1.8%,-5377$,,-5377$,-0.20%,-0.19%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,-,-,,0.239,0.242,599945.000,+145231$,+5.4%,+1.2%,+1681$,,+1681$,0.06%,0.07%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,-,-,,2.573,2.554,51500.100,+131514$,+4.9%,-0.7%,-976$,,-976$,-0.04%,-0.03%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,-,-,,96503.400,95818.797,1.061,+101664$,+3.8%,-0.7%,-726$,,-726$,-0.03%,-0.02%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,-,-,,5.040,4.986,17344.200,+86480$,+3.2%,-1.1%,-934$,,-934$,-0.04%,-0.03%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,-,-,,2762.161,2783.540,21.436,+59668$,+2.2%,+0.8%,+458$,,+458$,0.02%,0.02%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,-,-,,0.773,0.769,73722.000,+56673$,+2.1%,-0.6%,-314$,,-314$,-0.01%,-0.01%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,-,-,,0.334,0.329,111483.000,+36687$,+1.4%,-1.5%,-575$,,-575$,-0.02%,-0.02%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,-,-,,3.421,3.319,5588.300,+18545$,+0.7%,-3.0%,-573$,,-573$,-0.02%,-0.02%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,-,-,,0.246,0.243,-46868.000,-11396$,-0.4%,-1.3%,+153$,,+153$,0.01%,0.01%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,-,-,,0.016,0.016,-967161.000,-15002$,-0.6%,-0.6%,+83$,,+83$,0.00%,0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,-,-,,9.033,9.045,-7196.000,-65088$,-2.4%,+0.1%,-89$,,-89$,-0.00%,-0.00%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,-,-,,17.745,17.621,-4337.550,-76434$,-2.9%,-0.7%,+536$,,+536$,0.02%,0.02%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,-,-,,320.800,326.958,-259.071,-84705$,-3.2%,+1.9%,-1595$,,-1595$,-0.06%,-0.06%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,-,-,,25.823,24.958,-3666.000,-91496$,-3.4%,-3.3%,+3171$,,+3171$,0.12%,0.12%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,-,-,,171.982,168.533,-627.000,-105670$,-4.0%,-2.0%,+2163$,,+2163$,0.08%,0.08%
