,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982769$,+66.1%,,,,,,,+964929$,+65.7%,-100.6%,-17841$,,-17841$,-1.20%,-1.22%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,-,-,,69366.500,68371.034,4.053,+277108$,+18.9%,-1.4%,-4035$,,-4035$,-0.27%,-0.27%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,-,-,,166.090,163.283,1545.000,+252273$,+17.2%,-1.7%,-4336$,,-4336$,-0.29%,-0.29%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,-,-,,0.160,0.149,1279334.000,+190854$,+13.0%,-6.5%,-13307$,,-13307$,-0.90%,-0.90%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,-,-,,69.195,67.440,1019.537,+68758$,+4.7%,-2.5%,-1789$,,-1789$,-0.12%,-0.12%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,-,-,,353.488,340.780,195.738,+66704$,+4.5%,-3.6%,-2487$,,-2487$,-0.17%,-0.17%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,-,-,,0.166,0.164,381629.000,+62575$,+4.3%,-1.3%,-801$,,-801$,-0.05%,-0.05%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,-,-,,8.629,8.087,2070.900,+16748$,+1.1%,-6.3%,-1121$,,-1121$,-0.08%,-0.08%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,-,-,,0.017,0.017,635373.000,+10709$,+0.7%,-3.3%,-371$,,-371$,-0.02%,-0.03%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,-,-,,11.184,10.908,825.160,+9001$,+0.6%,-2.5%,-228$,,-228$,-0.02%,-0.02%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,-,-,,1.908,1.859,3413.900,+6348$,+0.4%,-2.5%,-164$,,-164$,-0.01%,-0.01%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,-,-,,568.580,558.714,-8.530,-4766$,-0.3%,-1.7%,+84$,,+84$,0.01%,0.01%
12,MOZAIC,ETH,-2.090,-5212$,-0.4%,-,-,,2493.718,2455.780,-2.090,-5133$,-0.3%,-1.5%,+79$,,+79$,0.01%,0.01%
13,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,-,-,,3.807,3.690,-8356.000,-30837$,-2.1%,-3.1%,+975$,,+975$,0.07%,0.07%
14,MOZAIC,XRP,-104210.500,-53179$,-3.6%,-,-,,0.510,0.502,-104210.500,-52335$,-3.6%,-1.6%,+844$,,+844$,0.06%,0.06%
15,MOZAIC,AVAX,-263-,-63386$,-4.3%,-,-,,24.101,23.206,-263-,-61032$,-4.2%,-3.7%,+2354$,,+2354$,0.16%,0.16%
16,MOZAIC,DOT,-19721.400,-77052$,-5.2%,-,-,,3.907,3.757,-19721.400,-74102$,-5.0%,-3.8%,+2950$,,+2950$,0.20%,0.20%
17,MOZAIC,TON,-16997.300,-82861$,-5.6%,-,-,,4.875,4.805,-16997.300,-81676$,-5.6%,-1.4%,+1185$,,+1185$,0.08%,0.08%
18,OVERLAY,BTC,9.842,+682705$,+45.9%,-,-,,69366.500,68371.034,9.842,+672908$,+45.8%,-1.4%,-9797$,,-9797$,-0.66%,-0.66%
19,OVERLAY,ETH,24.191,+60326$,+4.1%,-,-,,2493.718,2455.780,24.191,+59408$,+4.0%,-1.5%,-918$,,-918$,-0.06%,-0.06%
20,OVERLAY,SOL,204.000,+33882$,+2.3%,-,-,,166.090,163.283,204.000,+33310$,+2.3%,-1.7%,-573$,,-573$,-0.04%,-0.04%
21,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,-,-,,3.807,3.690,-1508.000,-5565$,-0.4%,-3.1%,+176$,,+176$,0.01%,0.01%
22,OVERLAY,APT,-757.800,-6539$,-0.4%,-,-,,8.629,8.087,-757.800,-6129$,-0.4%,-6.3%,+410$,,+410$,0.03%,0.03%
23,OVERLAY,SUI,-6175.100,-11779$,-0.8%,-,-,,1.908,1.859,-6175.100,-11482$,-0.8%,-2.5%,+297$,,+297$,0.02%,0.02%
24,OVERLAY,LTC,-220.492,-15257$,-1.0%,-,-,,69.195,67.440,-220.492,-14870$,-1.0%,-2.5%,+387$,,+387$,0.03%,0.03%
25,OVERLAY,DOT,-4962.000,-19387$,-1.3%,-,-,,3.907,3.757,-4962.000,-18644$,-1.3%,-3.8%,+742$,,+742$,0.05%,0.05%
26,OVERLAY,BCH,-65.700,-23224$,-1.6%,-,-,,353.488,340.780,-65.700,-22389$,-1.5%,-3.6%,+835$,,+835$,0.06%,0.06%
27,OVERLAY,ADA,-106618.000,-37124$,-2.5%,-,-,,0.348,0.336,-106618.000,-35818$,-2.4%,-3.5%,+1306$,,+1306$,0.09%,0.09%
28,OVERLAY,LINK,-3447.500,-38557$,-2.6%,-,-,,11.184,10.908,-3447.500,-37605$,-2.6%,-2.5%,+952$,,+952$,0.06%,0.06%
29,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,-,-,,0.160,0.149,-253899.000,-37877$,-2.6%,-6.5%,+2641$,,+2641$,0.18%,0.18%
30,OVERLAY,TRX,-252167.000,-41877$,-2.8%,-,-,,0.166,0.164,-252167.000,-41348$,-2.8%,-1.3%,+529$,,+529$,0.04%,0.04%
31,OVERLAY,BNB,-76.400,-43440$,-2.9%,-,-,,568.580,558.714,-76.400,-42686$,-2.9%,-1.7%,+754$,,+754$,0.05%,0.05%
32,OVERLAY,XRP,-86992.900,-44392$,-3.0%,-,-,,0.510,0.502,-86992.900,-43688$,-3.0%,-1.6%,+705$,,+705$,0.05%,0.05%
33,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,-,-,,24.101,23.206,-1879.000,-43604$,-3.0%,-3.7%,+1682$,,+1682$,0.11%,0.11%
34,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,-,-,,0.017,0.017,-2619917.000,-44157$,-3.0%,-3.3%,+1530$,,+1530$,0.10%,0.10%
35,OVERLAY,TON,-9579.600,-46700$,-3.1%,-,-,,4.875,4.805,-9579.600,-46032$,-3.1%,-1.4%,+668$,,+668$,0.04%,0.04%
