,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+118897$,+52.1%,,,,,,,+119784$,+52.3%,+10.0%,+884$,,+884$,0.39%,0.38%
1,MOZAIC,TRX,358201.000,+40097$,+17.6%,-,-,,0.112,0.113,358201.000,+40498$,+17.7%,+1.0%,+401$,,+401$,0.18%,0.17%
2,MOZAIC,SOL,362.000,+36703$,+16.1%,-,-,,101.390,101.424,362.000,+36715$,+16.0%,+0.0%,+12$,,+12$,0.01%,0.01%
3,MOZAIC,LINK,1273.060,+19703$,+8.6%,-,-,,15.477,15.799,1273.060,+20113$,+8.8%,+2.1%,+409$,,+409$,0.18%,0.18%
4,MOZAIC,BTC,0.404,+17343$,+7.6%,-,-,,42927.660,42961.000,0.404,+17356$,+7.6%,+0.1%,+13$,,+13$,0.01%,0.01%
5,MOZAIC,ETC,605.670,+15340$,+6.7%,-,-,,25.328,25.647,605.670,+15534$,+6.8%,+1.3%,+193$,,+193$,0.08%,0.08%
6,MOZAIC,AVAX,398.000,+14003$,+6.1%,-,-,,35.184,34.798,398.000,+13850$,+6.0%,-1.1%,-154$,,-154$,-0.07%,-0.07%
7,MOZAIC,BNB,22.270,+6850$,+3.0%,-,-,,307.580,306.970,22.270,+6836$,+3.0%,-0.2%,-14$,,-14$,-0.01%,-0.01%
8,MOZAIC,ICP,367.000,+4304$,+1.9%,-,-,,11.729,11.736,367.000,+4307$,+1.9%,+0.1%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,INJ,105.000,+3720$,+1.6%,-,-,,35.429,35.344,105.000,+3711$,+1.6%,-0.2%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,MATIC,-1258.000,-1006$,-0.4%,-,-,,0.799,0.828,-1258.000,-1041$,-0.5%,+3.5%,-35$,,-35$,-0.02%,-0.02%
11,MOZAIC,ADA,-3673.000,-1887$,-0.8%,-,-,,0.514,0.510,-3673.000,-1873$,-0.8%,-0.8%,+15$,,+15$,0.01%,0.01%
12,MOZAIC,XLM,-20731.000,-2339$,-1.0%,-,-,,0.113,0.113,-20731.000,-2339$,-1.0%,-0.0%,+0$,,+0$,0.00%,0.00%
13,MOZAIC,1000SHIB,-310448.000,-2809$,-1.2%,-,-,,0.009,0.009,-310448.000,-2829$,-1.2%,+0.7%,-20$,,-20$,-0.01%,-0.01%
