,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,,,,,+1736480$,+62.0%,+35.7%,+28047$,,+28047$,1.01%,1.00%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,-,-,,2.369,2.383,117816.000,+280700$,+10.0%,+0.6%,+1611$,,+1611$,0.06%,0.06%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,-,-,,22.114,22.757,10575.880,+240675$,+8.6%,+2.9%,+6800$,,+6800$,0.25%,0.24%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,-,-,,0.056,0.056,2365758.000,+132946$,+4.7%,+0.9%,+1206$,,+1206$,0.04%,0.04%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,-,-,,0.269,0.275,486594.000,+133886$,+4.8%,+2.2%,+2837$,,+2837$,0.10%,0.10%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,-,-,,0.290,0.294,392603.000,+115347$,+4.1%,+1.4%,+1618$,,+1618$,0.06%,0.06%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,-,-,,15.250,15.554,5168.000,+80383$,+2.9%,+2.0%,+1573$,,+1573$,0.06%,0.06%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,-,-,,0.436,0.420,124308.000,+52252$,+1.9%,-3.7%,-1982$,,-1982$,-0.07%,-0.07%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,-,-,,6.424,6.587,-1505.000,-9913$,-0.4%,+2.5%,-245$,,-245$,-0.01%,-0.01%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,-,-,,5.936,6.088,-5039.500,-30683$,-1.1%,+2.6%,-767$,,-767$,-0.03%,-0.03%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,-,-,,11.622,11.888,-3799.900,-45172$,-1.6%,+2.3%,-1009$,,-1009$,-0.04%,-0.04%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,-,-,,213.590,224.300,-621.000,-139290$,-5.0%,+5.0%,-6651$,,-6651$,-0.24%,-0.24%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,-,-,,96602.300,98385.512,5.884,+578900$,+20.7%,+1.8%,+10492$,,+10492$,0.38%,0.38%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,-,-,,3628.336,3717.390,93.072,+345985$,+12.4%,+2.5%,+8288$,,+8288$,0.30%,0.30%
14,OVERLAY,SOL,54-,+115339$,+4.2%,-,-,,213.590,224.300,54-,+121122$,+4.3%,+5.0%,+5783$,,+5783$,0.21%,0.21%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,-,-,,0.436,0.420,-21965.000,-9233$,-0.3%,-3.7%,+350$,,+350$,0.01%,0.01%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,-,-,,0.394,0.402,-29516.000,-11878$,-0.4%,+2.2%,-255$,,-255$,-0.01%,-0.01%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,-,-,,2.369,2.383,-5028.500,-11981$,-0.4%,+0.6%,-69$,,-69$,-0.00%,-0.00%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,-,-,,1.021,1.026,-13229.000,-13573$,-0.5%,+0.4%,-60$,,-60$,-0.00%,-0.00%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,-,-,,0.027,0.028,-523926.000,-14485$,-0.5%,+1.8%,-259$,,-259$,-0.01%,-0.01%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,-,-,,44.598,45.412,-339.000,-15395$,-0.6%,+1.8%,-276$,,-276$,-0.01%,-0.01%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,-,-,,5.936,6.088,-3257.200,-19831$,-0.7%,+2.6%,-496$,,-496$,-0.02%,-0.02%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,-,-,,677.230,689.830,-35.200,-24282$,-0.9%,+1.9%,-444$,,-444$,-0.02%,-0.02%
