,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1134448$,+66.6%,,,+7435$,,,,,+1097240$,+66.1%,-89.8%,-45708$,+1068$,-44712$,-2.62%,-2.65%
1,MOZAIC,XRP,629119.900,+382282$,+22.4%,0.599,-41298.200,-24722$,0.608,0.596,23Jul24 15:13,587821.700,+350224$,+21.1%,-1.9%,-7453$,+117$,-7341$,-0.43%,-0.43%
2,MOZAIC,SOL,1196.000,+213874$,+12.6%,176.336,22-,+38794$,178.824,172.949,23Jul24 14:23,1416.000,+244896$,+14.8%,-3.3%,-7027$,-745$,-7783$,-0.46%,-0.46%
3,MOZAIC,ICP,2092-,+212254$,+12.5%,9.878,-4441.000,-43868$,10.146,9.503,23Jul24 14:23,16479.000,+156600$,+9.4%,-6.3%,-13452$,+1665$,-11795$,-0.69%,-0.69%
4,MOZAIC,NEAR,19414.000,+117066$,+6.9%,5.879,-396-,-23279$,6.030,5.722,23Jul24 15:14,15454.000,+88428$,+5.3%,-5.1%,-5979$,+620$,-5366$,-0.31%,-0.32%
5,MOZAIC,AVAX,3101.000,+98817$,+5.8%,30.416,1616.000,+49152$,31.866,29.739,23Jul24 14:23,4717.000,+140277$,+8.5%,-6.7%,-6597$,-1095$,-7702$,-0.45%,-0.45%
6,MOZAIC,DOGE,472073.000,+65026$,+3.8%,0.133,36745.000,+4890$,0.138,0.130,23Jul24 14:23,508818.000,+66128$,+4.0%,-5.6%,-3673$,-115$,-3789$,-0.22%,-0.22%
7,MOZAIC,ADA,116249.000,+49508$,+2.9%,0.420,-39747.000,-16684$,0.426,0.408,23Jul24 15:14,76502.000,+31251$,+1.9%,-4.1%,-2020$,+448$,-1576$,-0.09%,-0.09%
8,MOZAIC,1000PEPE,1876611.000,+22298$,+1.3%,0.012,1206238.000,+14569$,0.012,0.012,23Jul24 14:23,3082849.000,+37822$,+2.3%,+3.3%,+725$,+230$,+950$,0.06%,0.06%
9,MOZAIC,TRX,46562.000,+6158$,+0.4%,0.132,-6275.000,-831$,0.132,0.134,23Jul24 14:23,40287.000,+5391$,+0.3%,+1.2%,+72$,-9$,+63$,0.00%,0.00%
