,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1981583$,+77.1%,,,+32508$,,,,,+2024726$,+78.4%,+20.0%,+10887$,-255$,+10591$,0.41%,0.38%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,1.896,-3382.800,-6414$,1.803,1.932,2024-11-30  17:19,215699.100,+416775$,+16.1%,+7.2%,+28342$,-122$,+28218$,1.10%,1.09%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,0.528,3575.000,+1888$,0.548,0.527,2024-11-30  17:00,371035.000,+195418$,+7.6%,-3.9%,-7953$,-6$,-7959$,-0.31%,-0.31%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,0.168,-53046.000,-8910$,0.178,0.169,2024-11-30  17:19,98330-,+165765$,+6.4%,-5.4%,-9933$,-32$,-9967$,-0.39%,-0.39%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,8.908,225.300,+2007$,9.036,9.017,2024-11-30  17:00,19640.900,+177102$,+6.9%,-0.2%,-369$,+25$,-345$,-0.01%,-0.01%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,1.086,-13293.000,-14440$,1.076,1.080,2024-11-30  17:19,111683.000,+120567$,+4.7%,+0.3%,+387$,+89$,+473$,0.02%,0.02%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,0.427,2119.000,+905$,0.426,0.423,2024-11-30  17:00,94366.000,+39897$,+1.5%,-0.9%,-335$,-9$,-344$,-0.01%,-0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,12.369,825.000,+10204$,12.067,12.486,2024-11-30  17:21,3512.000,+43851$,+1.7%,+3.5%,+1126$,+97$,+1220$,0.05%,0.05%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,12.754,-881.000,-11237$,12.593,12.817,2024-11-30  16:47,1363.000,+17469$,+0.7%,+1.8%,+501$,-55$,+444$,0.02%,0.02%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,45.553,-147.000,-6696$,44.884,45.104,2024-11-30  17:19,263.000,+11862$,+0.5%,+0.5%,+90$,+66$,+155$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,0.027,-135942.000,-3689$,0.026,0.027,2024-11-30  17:19,211122.000,+5667$,+0.2%,+3.0%,+276$,+39$,+314$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,0.021,157043.000,+3229$,0.020,0.020,2024-11-30  17:00,-407018.000,-8252$,-0.3%,-1.0%,+118$,-45$,+72$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,3.511,-766.900,-2693$,3.488,3.488,2024-11-30  17:00,-11033.200,-38481$,-1.5%,-0.0%,+1$,+18$,+19$,0.00%,0.00%
13,MOZAIC,FET,-,,+0.0%,1.910,10884.000,+20791$,1.896,1.899,2024-11-30  17:22,10884.000,+20674$,+0.8%,+0.2%,,-117$,-121$,-0.00%,-0.00%
14,OVERLAY,BTC,6.056,+590558$,+23.0%,96939.600,0.750,+72705$,97516.200,96472.100,2024-11-30  17:20,6.806,+656589$,+25.4%,-1.1%,-6323$,-351$,-6688$,-0.26%,-0.27%
15,OVERLAY,ETH,83.668,+300745$,+11.7%,3675.410,1.542,+5667$,3594.500,3717.396,2024-11-30  17:20,85.210,+316759$,+12.3%,+3.4%,+10282$,+65$,+10346$,0.40%,0.40%
16,OVERLAY,SOL,471.000,+114651$,+4.5%,240.245,-5.000,-1201$,243.420,238.831,2024-11-30  17:00,466.000,+111295$,+4.3%,-1.9%,-2162$,+7$,-2155$,-0.08%,-0.09%
17,OVERLAY,NEAR,-792.000,-5519$,-0.2%,7.144,-531.000,-3794$,6.968,7.059,2024-11-30  17:19,-1323.000,-9339$,-0.4%,+1.3%,-72$,+45$,-27$,-0.00%,-0.00%
18,OVERLAY,SUI,-1962.100,-6844$,-0.3%,3.525,213.100,+751$,3.488,3.488,2024-11-30  17:00,-1749.000,-6100$,-0.2%,-0.0%,+0$,-8$,-8$,-0.00%,-0.00%
19,OVERLAY,XLM,-20163.000,-11056$,-0.4%,0.528,-746.000,-394$,0.548,0.527,2024-11-30  17:00,-20909.000,-11012$,-0.4%,-3.9%,+436$,+1$,+437$,0.02%,0.02%
20,OVERLAY,ADA,-13394.000,-14418$,-0.6%,1.086,-2307.000,-2506$,1.076,1.080,2024-11-30  17:19,-15701.000,-16950$,-0.7%,+0.3%,-41$,+16$,-27$,-0.00%,-0.00%
21,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,0.027,-14793-,-4011$,0.026,0.027,2024-11-30  17:19,-786937.000,-21125$,-0.8%,+3.0%,-507$,+40$,-468$,-0.02%,-0.02%
22,OVERLAY,XRP,-9253.900,-16683$,-0.6%,1.898,-784.500,-1489$,1.803,1.932,2024-11-30  17:19,-10038.400,-19396$,-0.8%,+7.2%,-1197$,-27$,-1224$,-0.05%,-0.05%
23,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,0.427,-2119.000,-905$,0.426,0.423,2024-11-30  17:00,-43168.000,-18251$,-0.7%,-0.9%,+149$,+9$,+158$,0.01%,0.01%
24,OVERLAY,TON,-3932.100,-25377$,-1.0%,6.799,-689.100,-4685$,6.454,6.854,2024-11-30  17:19,-4621.200,-31676$,-1.2%,+6.2%,-1576$,-38$,-1615$,-0.06%,-0.06%
25,OVERLAY,TRX,-129819.000,-26528$,-1.0%,0.206,-27772.000,-5727$,0.204,0.206,2024-11-30  17:00,-157591.000,-32431$,-1.3%,+0.7%,-188$,+11$,-177$,-0.01%,-0.01%
26,OVERLAY,AVAX,-599.000,-26886$,-1.0%,45.574,-3-,-1367$,44.884,45.104,2024-11-30  17:19,-629.000,-28370$,-1.1%,+0.5%,-132$,+14$,-118$,-0.00%,-0.00%
27,OVERLAY,BNB,-42.860,-28077$,-1.1%,657.317,-8.340,-5482$,655.087,655.880,2024-11-30  17:19,-51.200,-33581$,-1.3%,+0.1%,-34$,+12$,-23$,-0.00%,-0.00%
