,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+535478$,+35.2%,,,,,,,+529583$,+35.0%,-13.5%,-5897$,,-5897$,-0.39%,-0.39%
1,MOZAIC,TRX,2339869.000,+281791$,+18.5%,-,-,,0.120,0.122,2339869.000,+285993$,+18.9%,+1.5%,+4201$,,+4201$,0.28%,0.28%
2,MOZAIC,BNB,365.520,+205240$,+13.5%,-,-,,561.501,554.670,365.520,+202743$,+13.4%,-1.2%,-2497$,,-2497$,-0.16%,-0.16%
3,MOZAIC,NEAR,24886.000,+152662$,+10.0%,-,-,,6.134,5.978,24886.000,+148769$,+9.8%,-2.6%,-3894$,,-3894$,-0.26%,-0.26%
4,MOZAIC,XRP,68662.700,+35526$,+2.3%,-,-,,0.517,0.514,68662.700,+35299$,+2.3%,-0.6%,-227$,,-227$,-0.01%,-0.01%
5,MOZAIC,1000SHIB,909071.000,+20586$,+1.4%,-,-,,0.023,0.022,909071.000,+20086$,+1.3%,-2.4%,-500$,,-500$,-0.03%,-0.03%
6,MOZAIC,ETH,5.379,+15981$,+1.1%,-,-,,2970.908,2948.930,5.379,+15862$,+1.0%,-0.7%,-118$,,-118$,-0.01%,-0.01%
7,MOZAIC,ICP,1029.000,+13555$,+0.9%,-,-,,13.173,13.437,1029.000,+13827$,+0.9%,+2.0%,+272$,,+272$,0.02%,0.02%
8,MOZAIC,MATIC,14841.000,+10263$,+0.7%,-,-,,0.692,0.700,14841.000,+10395$,+0.7%,+1.3%,+132$,,+132$,0.01%,0.01%
9,MOZAIC,TON,1732.500,+8456$,+0.6%,-,-,,4.881,4.831,1732.500,+8370$,+0.6%,-1.0%,-86$,,-86$,-0.01%,-0.01%
10,MOZAIC,BTC,0.126,+7347$,+0.5%,-,-,,58312.522,57769.500,0.126,+7279$,+0.5%,-0.9%,-68$,,-68$,-0.00%,-0.00%
11,MOZAIC,BCH,-32.849,-13937$,-0.9%,-,-,,424.270,417.740,-32.849,-13722$,-0.9%,-1.5%,+214$,,+214$,0.01%,0.01%
12,MOZAIC,DOGE,-220938.000,-28751$,-1.9%,-,-,,0.130,0.129,-220938.000,-28609$,-1.9%,-0.5%,+141$,,+141$,0.01%,0.01%
13,MOZAIC,AVAX,-976.000,-32512$,-2.1%,-,-,,33.311,32.836,-976.000,-32048$,-2.1%,-1.4%,+464$,,+464$,0.03%,0.03%
14,MOZAIC,DOT,-5142.300,-35448$,-2.3%,-,-,,6.893,6.999,-5142.300,-35993$,-2.4%,+1.5%,-545$,,-545$,-0.04%,-0.04%
15,MOZAIC,SOL,-401.000,-53963$,-3.5%,-,-,,134.570,133.709,-401.000,-53617$,-3.5%,-0.6%,+345$,,+345$,0.02%,0.02%
16,MOZAIC,ADA,-142419.000,-64074$,-4.2%,-,-,,0.450,0.450,-142419.000,-64078$,-4.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
17,MOZAIC,LINK,-5417.030,-72263$,-4.8%,-,-,,13.340,13.411,-5417.030,-72648$,-4.8%,+0.5%,-385$,,-385$,-0.03%,-0.03%
18,OVERLAY,BTC,11.493,+670186$,+44.1%,-,-,,58312.522,57769.500,11.493,+663945$,+43.8%,-0.9%,-6241$,,-6241$,-0.41%,-0.41%
