,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072445$,+69.0%,,,-16872$,,,,,+1042682$,+67.7%,-31.7%,-13155$,+262$,-12940$,-0.83%,-0.85%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,181.792,-6.000,-1091$,179.400,175.310,2024-10-30  15:18,1863.000,+326603$,+21.2%,-2.3%,-7644$,+39$,-7609$,-0.49%,-0.49%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,0.169,-10136.000,-1709$,0.176,0.171,2024-10-30  20:31,1273133.000,+217319$,+14.1%,-3.0%,-6662$,-22$,-6683$,-0.43%,-0.43%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,72184.036,0.322,+23243$,72738.792,72569.500,2024-10-30  20:31,2.838,+205952$,+13.4%,-0.2%,-426$,+124$,-307$,-0.02%,-0.02%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,370.812,-138.463,-51344$,385.760,371.590,2024-10-30  20:39,215.933,+80239$,+5.2%,-3.7%,-5022$,-108$,-5140$,-0.33%,-0.33%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,9.773,2135.100,+20865$,10.044,9.800,2024-10-30  20:31,8343.900,+81766$,+5.3%,-2.4%,-1520$,+58$,-1466$,-0.09%,-0.09%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,0.169,67313.000,+11386$,0.166,0.170,2024-10-30  20:31,307123.000,+52143$,+3.4%,+2.0%,+818$,+42$,+858$,0.06%,0.05%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,0.018,-604616.000,-11126$,0.019,0.019,2024-10-30  20:28,954321.000,+17739$,+1.2%,-2.5%,-747$,-112$,-862$,-0.06%,-0.06%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,2.254,61.100,+138$,2.070,2.064,2024-10-30  20:31,11625.400,+23995$,+1.6%,-0.3%,-68$,-12$,-80$,-0.01%,-0.01%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,72.190,-77.436,-5590$,73.979,72.150,2024-10-30  20:39,121.251,+8748$,+0.6%,-2.5%,-363$,+3$,-361$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,12.231,2541.970,+31091$,11.798,12.351,2024-10-30  20:40,3237.100,+39981$,+2.6%,+4.7%,+384$,+304$,+683$,0.04%,0.04%
11,MOZAIC,ADA,-84708.000,-30170$,-1.9%,0.356,18106.000,+6453$,0.356,0.357,2024-10-30  20:31,-66602.000,-23766$,-1.5%,+0.2%,-57$,+8$,-49$,-0.00%,-0.00%
12,MOZAIC,AVAX,-170-,-45676$,-2.9%,26.243,97.000,+2546$,26.868,26.264,2024-10-30  20:31,-1603.000,-42101$,-2.7%,-2.2%,+1027$,+2$,+1028$,0.07%,0.07%
13,MOZAIC,DOT,-11649.000,-48857$,-3.1%,4.182,-1195.500,-5000$,4.194,4.206,2024-10-30  20:31,-12844.500,-54024$,-3.5%,+0.3%,-138$,-28$,-168$,-0.01%,-0.01%
14,MOZAIC,XRP,-99984.600,-52842$,-3.4%,0.523,-16082.400,-8419$,0.528,0.524,2024-10-30  20:41,-116067.000,-60875$,-4.0%,-0.8%,+402$,-16$,+384$,0.02%,0.02%
15,MOZAIC,TON,-12946.400,-64994$,-4.2%,4.997,-2118.100,-10584$,5.020,4.999,2024-10-30  20:39,-15064.500,-75313$,-4.9%,-0.4%,+270$,-5$,+263$,0.02%,0.02%
16,MOZAIC,NEAR,-20247.000,-89844$,-5.8%,4.327,-613.000,-2652$,4.437,4.323,2024-10-30  20:31,-2086-,-90179$,-5.9%,-2.6%,+2315$,+2$,+2317$,0.15%,0.15%
17,OVERLAY,BTC,11.536,+839115$,+54.0%,72412.133,-0.062,-4490$,72738.792,72569.500,2024-10-30  20:31,11.474,+832662$,+54.1%,-0.2%,-1953$,-10$,-1963$,-0.13%,-0.13%
18,OVERLAY,ETH,29.704,+78397$,+5.0%,2680.532,0.836,+2241$,2639.270,2663.423,2024-10-30  20:31,30.540,+81341$,+5.3%,+0.9%,+717$,-14$,+703$,0.05%,0.04%
19,OVERLAY,SOL,206.000,+36956$,+2.4%,174.657,-26.000,-4541$,179.400,175.310,2024-10-30  15:18,18-,+31556$,+2.0%,-2.3%,-843$,-17$,-860$,-0.06%,-0.06%
20,OVERLAY,APT,-1087.600,-10924$,-0.7%,9.781,-226.500,-2215$,10.044,9.800,2024-10-30  20:31,-1314.100,-12878$,-0.8%,-2.4%,+266$,-4$,+262$,0.02%,0.02%
21,OVERLAY,SUI,-6106.900,-12641$,-0.8%,2.012,-565.700,-1138$,2.070,2.064,2024-10-30  20:31,-6672.600,-13772$,-0.9%,-0.3%,+36$,-30$,+6$,0.00%,0.00%
22,OVERLAY,DOT,-5185.700,-21749$,-1.4%,4.177,16.000,+67$,4.194,4.206,2024-10-30  20:31,-5169.700,-21744$,-1.4%,+0.3%,-62$,+0$,-61$,-0.00%,-0.00%
