,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581180$,+55.4%,,,-13745$,,,,,+561763$,+53.8%,-26.7%,-5575$,-98$,-5679$,-0.54%,-0.54%
1,MOZAIC,BNB,258.190,+156396$,+14.9%,604.680,4.870,+2945$,605.740,602.489,24Apr24 14:21,263.060,+158491$,+15.2%,-0.5%,-839$,-11$,-850$,-0.08%,-0.08%
2,MOZAIC,NEAR,2239-,+154260$,+14.7%,6.949,159.000,+1105$,6.890,6.921,24Apr24 14:20,22549.000,+156069$,+15.0%,+0.5%,+709$,-4$,+704$,0.07%,0.07%
3,MOZAIC,TON,16205.500,+92538$,+8.8%,5.671,36.100,+205$,5.710,5.626,24Apr24 14:18,16241.600,+91381$,+8.8%,-1.5%,-1361$,-2$,-1363$,-0.13%,-0.13%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+7.1%,0.026,-32143.000,-847$,0.027,0.026,24Apr24 14:18,2763046.000,+72627$,+7.0%,-1.9%,-1451$,+2$,-1449$,-0.14%,-0.14%
5,MOZAIC,BTC,0.524,+34786$,+3.3%,65806.300,-0.131,-8621$,66386.200,65747.400,24Apr24 14:22,0.393,+25839$,+2.5%,-1.0%,-335$,+8$,-328$,-0.03%,-0.03%
6,MOZAIC,ICP,235-,+33974$,+3.2%,14.411,44.000,+634$,14.457,14.305,24Apr24 14:18,2394.000,+34246$,+3.3%,-1.1%,-357$,-5$,-362$,-0.03%,-0.03%
7,MOZAIC,ADA,47349.000,+23660$,+2.3%,0.485,-31919.000,-15490$,0.500,0.485,24Apr24 14:22,1543-,+7484$,+0.7%,-2.9%,-695$,+9$,-688$,-0.07%,-0.07%
8,MOZAIC,XRP,22575.200,+12289$,+1.2%,0.535,4941.300,+2646$,0.544,0.533,24Apr24 14:18,27516.500,+14662$,+1.4%,-2.1%,-260$,-13$,-273$,-0.03%,-0.03%
9,MOZAIC,DOT,1483.900,+10741$,+1.0%,7.164,-772.600,-5535$,7.239,7.160,24Apr24 14:22,711.300,+5093$,+0.5%,-1.1%,-116$,+3$,-114$,-0.01%,-0.01%
10,MOZAIC,TRX,-27894.000,-3158$,-0.3%,0.114,677-,+771$,0.113,0.114,24Apr24 14:20,-21124.000,-2403$,-0.2%,+0.5%,-16$,-1$,-17$,-0.00%,-0.00%
11,MOZAIC,SOL,-46.000,-7117$,-0.7%,156.515,11.000,+1722$,154.723,156.247,24Apr24 14:20,-35.000,-5469$,-0.5%,+1.0%,-70$,-3$,-73$,-0.01%,-0.01%
12,MOZAIC,LINK,-664.730,-10084$,-1.0%,15.195,375.900,+5712$,15.171,15.112,24Apr24 14:21,-288.830,-4365$,-0.4%,-0.4%,+39$,-31$,+7$,0.00%,0.00%
13,MOZAIC,UNI,-1983.000,-15752$,-1.5%,7.950,498.000,+3959$,7.943,7.888,24Apr24 14:20,-1485.000,-11714$,-1.1%,-0.7%,+109$,-31$,+78$,0.01%,0.01%
14,MOZAIC,AVAX,-799.000,-30590$,-2.9%,38.210,58.000,+2216$,38.286,37.973,24Apr24 14:20,-741.000,-28138$,-2.7%,-0.8%,+250$,-14$,+236$,0.02%,0.02%
15,MOZAIC,MATIC,-55122.000,-40173$,-3.8%,0.738,1796.000,+1326$,0.729,0.735,24Apr24 14:20,-53326.000,-39179$,-3.8%,+0.8%,-325$,-6$,-332$,-0.03%,-0.03%
16,MOZAIC,BCH,-,,+0.0%,491.940,-13.320,-6553$,504.650,491.872,24Apr24 14:22,-13.320,-6552$,-0.6%,-2.5%,,+1$,+0$,0.00%,0.00%
17,OVERLAY,BTC,7.164,+475591$,+45.3%,65919.500,0.002,+132$,66386.200,65747.400,24Apr24 14:21,7.166,+471146$,+45.2%,-1.0%,-4576$,-0$,-4577$,-0.44%,-0.44%
18,OVERLAY,ICP,-62-,-8963$,-0.9%,14.461,-11.000,-159$,14.457,14.305,24Apr24 14:18,-631.000,-9026$,-0.9%,-1.1%,+94$,+2$,+96$,0.01%,0.01%
19,OVERLAY,BCH,-18.604,-9389$,-0.9%,-,-,,504.650,491.872,0,-18.604,-9151$,-0.9%,-2.5%,+238$,,+238$,0.02%,0.02%
20,OVERLAY,NEAR,-141-,-9714$,-0.9%,6.941,11.000,+76$,6.890,6.921,24Apr24 14:20,-1399.000,-9683$,-0.9%,+0.5%,-45$,-0$,-45$,-0.00%,-0.00%
21,OVERLAY,LTC,-127.612,-10845$,-1.0%,86.420,0.578,+50$,84.984,86.021,24Apr24 14:21,-127.034,-10928$,-1.0%,+1.2%,-132$,-0$,-133$,-0.01%,-0.01%
22,OVERLAY,MATIC,-16597.000,-12096$,-1.2%,0.738,38.000,+28$,0.729,0.735,24Apr24 14:20,-16559.000,-12166$,-1.2%,+0.8%,-98$,-0$,-98$,-0.01%,-0.01%
23,OVERLAY,LINK,-913.460,-13858$,-1.3%,15.192,5.580,+85$,15.171,15.112,24Apr24 14:21,-907.880,-13720$,-1.3%,-0.4%,+54$,-0$,+53$,0.01%,0.01%
24,OVERLAY,TRX,-13301-,-15057$,-1.4%,0.114,833.000,+95$,0.113,0.114,24Apr24 14:22,-132177.000,-15039$,-1.4%,+0.5%,-77$,-0$,-77$,-0.01%,-0.01%
25,OVERLAY,TON,-4539.500,-25922$,-2.5%,5.671,-18.800,-107$,5.710,5.626,24Apr24 14:18,-4558.300,-25646$,-2.5%,-1.5%,+381$,+1$,+382$,0.04%,0.04%
26,OVERLAY,DOGE,-162822.000,-26008$,-2.5%,0.158,-169.000,-27$,0.160,0.158,24Apr24 14:22,-162991.000,-25762$,-2.5%,-1.0%,+272$,-0$,+272$,0.03%,0.03%
27,OVERLAY,AVAX,-747.000,-28599$,-2.7%,38.179,3.000,+115$,38.286,37.973,24Apr24 14:20,-744.000,-28252$,-2.7%,-0.8%,+234$,-1$,+233$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.8%,0.027,7122.000,+189$,0.027,0.026,24Apr24 14:18,-1105202.000,-29050$,-2.8%,-1.9%,+577$,-2$,+576$,0.05%,0.05%
29,OVERLAY,DOT,-4822.600,-34908$,-3.3%,7.157,-25.900,-185$,7.239,7.160,24Apr24 14:22,-4848.500,-34715$,-3.3%,-1.1%,+379$,-0$,+378$,0.04%,0.04%
30,OVERLAY,SOL,-231.000,-35741$,-3.4%,-,-,,154.723,156.247,0,-231.000,-36093$,-3.5%,+1.0%,-352$,,-352$,-0.03%,-0.03%
31,OVERLAY,ADA,-7464-,-37298$,-3.6%,0.485,-358.000,-174$,0.500,0.485,24Apr24 14:22,-74998.000,-36376$,-3.5%,-2.9%,+1096$,-0$,+1096$,0.10%,0.10%
32,OVERLAY,XRP,-76126.400,-41440$,-3.9%,0.536,-231.100,-124$,0.544,0.533,24Apr24 14:18,-76357.500,-40686$,-3.9%,-2.1%,+877$,+1$,+878$,0.08%,0.08%
33,OVERLAY,BNB,-68.430,-41451$,-4.0%,604.620,0.110,+67$,605.740,602.489,24Apr24 14:21,-68.320,-41162$,-3.9%,-0.5%,+222$,-0$,+222$,0.02%,0.02%
