,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1548426$,+57.4%,,,,,,,+1538420$,+57.3%,-36.2%,-10002$,,-10002$,-0.37%,-0.38%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,-,-,,0.448,0.457,542623.000,+248061$,+9.2%,+2.0%,+4928$,,+4928$,0.18%,0.18%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,-,-,,217.930,214.910,892.000,+191700$,+7.1%,-1.4%,-2694$,,-2694$,-0.10%,-0.10%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,-,-,,715.194,713.549,252.310,+180036$,+6.7%,-0.2%,-415$,,-415$,-0.02%,-0.02%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,-,-,,350.800,340.567,491.800,+167491$,+6.2%,-2.9%,-5033$,,-5033$,-0.19%,-0.19%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,-,-,,4.985,5.106,34231.500,+174786$,+6.5%,+2.4%,+4138$,,+4138$,0.15%,0.15%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,-,-,,0.314,0.303,429184.000,+130047$,+4.8%,-3.4%,-4541$,,-4541$,-0.17%,-0.17%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,-,-,,1.089,1.060,108498.000,+115020$,+4.3%,-2.7%,-3168$,,-3168$,-0.12%,-0.12%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,-,-,,0.022,0.021,4981343.000,+104373$,+3.9%,-3.0%,-3181$,,-3181$,-0.12%,-0.12%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,-,-,,2.454,2.439,41737.100,+101807$,+3.8%,-0.6%,-629$,,-629$,-0.02%,-0.02%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,-,-,,0.270,0.267,108586.000,+29023$,+1.1%,-1.1%,-316$,,-316$,-0.01%,-0.01%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,-,-,,5.803,5.734,3177.900,+18222$,+0.7%,-1.2%,-218$,,-218$,-0.01%,-0.01%
12,MOZAIC,LTC,61.273,+6907$,+0.3%,-,-,,112.720,111.390,61.273,+6825$,+0.3%,-1.2%,-81$,,-81$,-0.00%,-0.00%
13,MOZAIC,LINK,-410.690,-9644$,-0.4%,-,-,,23.483,22.973,-410.690,-9435$,-0.4%,-2.2%,+210$,,+210$,0.01%,0.01%
14,MOZAIC,ETH,-2.930,-10571$,-0.4%,-,-,,3607.870,3579.804,-2.930,-10489$,-0.4%,-0.8%,+82$,,+82$,0.00%,0.00%
