,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,-25343$,,,,,+2044288$,+75.9%,-59.5%,-45942$,-509$,-46537$,-1.70%,-1.72%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,3.171,-3093.200,-9807$,3.174,3.160,2025-01-22  16:16,174889.500,+552721$,+20.5%,-0.4%,-2349$,+32$,-2319$,-0.08%,-0.09%
2,MOZAIC,SOL,195-,+488007$,+17.8%,256.767,54.000,+13865$,250.260,256.304,2025-01-22  14:43,2004.000,+513633$,+19.1%,+2.4%,+11785$,-25$,+11759$,0.43%,0.43%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,25.508,2241.350,+57172$,26.668,25.379,2025-01-22  14:43,11435.360,+290213$,+10.8%,-4.8%,-11856$,-290$,-12155$,-0.44%,-0.45%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,0.433,-57752.000,-24991$,0.443,0.432,2025-01-22  16:16,38527-,+166532$,+6.2%,-2.3%,-4573$,+28$,-4549$,-0.17%,-0.17%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,115.763,-240.216,-27808$,119.096,116.460,2025-01-22  16:16,920.575,+107210$,+4.0%,-2.2%,-3060$,-168$,-3232$,-0.12%,-0.12%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,0.323,-1832-,-5913$,0.338,0.323,2025-01-22  16:16,382283.000,+123294$,+4.6%,-4.5%,-6047$,+4$,-6044$,-0.22%,-0.22%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,0.361,-18004.000,-6498$,0.372,0.361,2025-01-22  16:16,188305.000,+67937$,+2.5%,-2.9%,-2261$,+2$,-2260$,-0.08%,-0.08%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,0.990,-27536.000,-27270$,1.006,0.992,2025-01-22  16:16,34983.000,+34693$,+1.3%,-1.4%,-878$,-37$,-920$,-0.03%,-0.03%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,104059.500,0.220,+22893$,106114.500,103957.881,2025-01-22  16:16,0.574,+59672$,+2.2%,-2.0%,-763$,-22$,-791$,-0.03%,-0.03%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,354.420,39.600,+14035$,370.754,352.117,2025-01-22  16:16,108.500,+38205$,+1.4%,-5.0%,-1284$,-91$,-1378$,-0.05%,-0.05%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,440.105,2.068,+910$,446.381,440.699,2025-01-22  14:43,-19.741,-8700$,-0.3%,-1.3%,+124$,+1$,+125$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,5.127,784.000,+4020$,5.251,5.149,2025-01-22  16:20,-1215.000,-6256$,-0.2%,-1.9%,+204$,+17$,+221$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,9.365,50-,+4682$,9.872,9.324,2025-01-22  16:16,-696.000,-6489$,-0.2%,-5.5%,+655$,-20$,+634$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,4.563,-173-,-7893$,4.660,4.611,2025-01-22  16:16,-8369.700,-38592$,-1.4%,-1.0%,+325$,-84$,+240$,0.01%,0.01%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,3285.735,1.328,+4363$,3326.919,3275.420,2025-01-22  14:43,-10.659,-34913$,-1.3%,-1.5%,+617$,-14$,+604$,0.02%,0.02%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,0.020,-1436972.000,-29183$,0.021,0.020,2025-01-22  16:16,-4193902.000,-85363$,-3.2%,-2.6%,+1519$,-65$,+1449$,0.05%,0.05%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,6.518,-3702.000,-24129$,6.624,6.519,2025-01-22  16:16,-14674.800,-95671$,-3.6%,-1.6%,+1151$,-6$,+1142$,0.04%,0.04%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,0.016,-799772.000,-12446$,0.016,0.016,2025-01-22  14:43,-671703-,-104347$,-3.9%,-2.4%,+2233$,+21$,+2252$,0.08%,0.08%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,0.256,173724.000,+44535$,0.245,0.255,2025-01-22  16:18,-221342.000,-56516$,-2.1%,+4.3%,-4162$,-177$,-4346$,-0.16%,-0.16%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,8.562,989.200,+8470$,8.747,8.578,2025-01-22  16:16,-11461.000,-98315$,-3.7%,-1.9%,+2097$,+16$,+2111$,0.08%,0.08%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,5.287,5640.400,+29821$,5.204,5.351,2025-01-22  16:16,-24015.000,-128504$,-4.8%,+2.8%,-4372$,+361$,-4017$,-0.15%,-0.15%
22,MOZAIC,UNI,-,,+0.0%,13.251,-3352.000,-44417$,13.506,13.242,2025-01-22  16:16,-3352.000,-44388$,-1.6%,-2.0%,,+29$,+22$,0.00%,0.00%
23,OVERLAY,BTC,14.574,+1546513$,+56.5%,104031.500,0.368,+38284$,106114.500,103957.881,2025-01-22  16:16,14.942,+1553339$,+57.7%,-2.0%,-31431$,-27$,-31466$,-1.15%,-1.15%
24,OVERLAY,ETH,47.222,+157104$,+5.7%,3283.320,-2.984,-9797$,3326.919,3275.420,2025-01-22  14:43,44.238,+144898$,+5.4%,-1.5%,-2432$,+24$,-2410$,-0.09%,-0.09%
25,OVERLAY,SOL,185.000,+46298$,+1.7%,258.835,-1-,-2588$,250.260,256.304,2025-01-22  14:43,175.000,+44853$,+1.7%,+2.4%,+1118$,+25$,+1143$,0.04%,0.04%
26,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,0.322,-6864.000,-2213$,0.338,0.323,2025-01-22  16:16,-6570-,-21190$,-0.8%,-4.5%,+888$,-1$,+887$,0.03%,0.03%
27,OVERLAY,LTC,-218.685,-26045$,-1.0%,115.615,-17.576,-2032$,119.096,116.460,2025-01-22  16:16,-236.261,-27515$,-1.0%,-2.2%,+576$,-15$,+561$,0.02%,0.02%
28,OVERLAY,UNI,-2057.000,-27781$,-1.0%,13.248,-196.000,-2597$,13.506,13.242,2025-01-22  16:16,-2253.000,-29835$,-1.1%,-2.0%,+542$,+1$,+543$,0.02%,0.02%
29,OVERLAY,BCH,-63.260,-28238$,-1.0%,440.105,-2.068,-910$,446.381,440.699,2025-01-22  14:43,-65.328,-28790$,-1.1%,-1.3%,+359$,-1$,+358$,0.01%,0.01%
30,OVERLAY,DOT,-4375.600,-28985$,-1.1%,6.513,-308.800,-2011$,6.624,6.519,2025-01-22  16:16,-4684.400,-30539$,-1.1%,-1.6%,+459$,-2$,+457$,0.02%,0.02%
31,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,0.020,-8118-,-1647$,0.021,0.020,2025-01-22  16:16,-1518677.000,-30911$,-1.1%,-2.6%,+792$,-5$,+787$,0.03%,0.03%
32,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.351,0,-7733.500,-41382$,-1.5%,+2.8%,-1140$,,-1140$,-0.04%,-0.04%
33,OVERLAY,XLM,-120226.000,-53208$,-1.9%,0.433,-8036.000,-3476$,0.443,0.432,2025-01-22  16:16,-128262.000,-55441$,-2.1%,-2.3%,+1241$,+3$,+1243$,0.05%,0.05%
34,OVERLAY,LINK,-2706.270,-72171$,-2.6%,25.539,-58.510,-1494$,26.668,25.379,2025-01-22  14:43,-2764.780,-70166$,-2.6%,-4.8%,+3490$,+9$,+3499$,0.13%,0.13%
35,OVERLAY,ADA,-74286.000,-74713$,-2.7%,0.990,-3288.000,-3256$,1.006,0.992,2025-01-22  16:16,-77574.000,-76930$,-2.9%,-1.4%,+1044$,-5$,+1039$,0.04%,0.04%
36,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,0.361,-12528.000,-4518$,0.372,0.361,2025-01-22  16:16,-213533.000,-77038$,-2.9%,-2.9%,+2203$,-2$,+2200$,0.08%,0.08%
37,OVERLAY,XRP,-24370.600,-77343$,-2.8%,3.170,-1723.600,-5463$,3.174,3.160,2025-01-22  16:16,-26094.200,-82468$,-3.1%,-0.4%,+322$,+16$,+337$,0.01%,0.01%
38,OVERLAY,SUI,-17268.400,-80467$,-2.9%,4.562,-816.800,-3726$,4.660,4.611,2025-01-22  16:16,-18085.200,-83389$,-3.1%,-1.0%,+844$,-40$,+804$,0.03%,0.03%
39,OVERLAY,AVAX,-226-,-83501$,-3.0%,36.895,-10-,-3689$,36.947,36.839,2025-01-22  16:16,-236-,-86940$,-3.2%,-0.3%,+245$,+6$,+249$,0.01%,0.01%
40,OVERLAY,TRX,-404952.000,-99132$,-3.6%,0.256,14916.000,+3822$,0.245,0.255,2025-01-22  16:16,-390036.000,-99590$,-3.7%,+4.3%,-4266$,-13$,-4280$,-0.16%,-0.16%
41,OVERLAY,BNB,-144.970,-100399$,-3.7%,693.308,-3.520,-2440$,692.550,691.860,2025-01-22  16:16,-148.490,-102734$,-3.8%,-0.1%,+100$,+5$,+104$,0.00%,0.00%
