,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589995$,+37.3%,,,,,,,+588747$,+37.2%,-10.0%,-1250$,,-1250$,-0.08%,-0.09%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,-,-,,7.631,7.626,35631.100,+271722$,+17.2%,-0.1%,-186$,,-186$,-0.01%,-0.01%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,-,-,,0.123,0.123,1523928.000,+187663$,+11.9%,+0.4%,+799$,,+799$,0.05%,0.05%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,-,-,,0.470,0.469,293232.200,+137467$,+8.7%,-0.2%,-235$,,-235$,-0.01%,-0.02%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,-,-,,573.080,572.600,147.350,+84373$,+5.3%,-0.1%,-71$,,-71$,-0.00%,-0.00%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,-,-,,9.389,9.286,7062.000,+65578$,+4.1%,-1.1%,-727$,,-727$,-0.05%,-0.05%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,-,-,,0.013,0.012,4699858.000,+57528$,+3.6%,-2.3%,-1381$,,-1381$,-0.09%,-0.09%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,-,-,,3370.651,3385.622,11.110,+37614$,+2.4%,+0.4%,+166$,,+166$,0.01%,0.01%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,-,-,,0.385,0.380,3242-,+12305$,+0.8%,-1.4%,-174$,,-174$,-0.01%,-0.01%
9,MOZAIC,BTC,0.165,+10042$,+0.6%,-,-,,60861.717,60945.332,0.165,+10056$,+0.6%,+0.1%,+14$,,+14$,0.00%,0.00%
10,MOZAIC,LINK,-669.260,-9309$,-0.6%,-,-,,13.910,13.850,-669.260,-9269$,-0.6%,-0.4%,+40$,,+40$,0.00%,0.00%
11,MOZAIC,DOT,-1747.200,-10129$,-0.6%,-,-,,5.797,5.829,-1747.200,-10185$,-0.6%,+0.6%,-56$,,-56$,-0.00%,-0.00%
12,MOZAIC,SOL,-96.000,-13133$,-0.8%,-,-,,136.805,136.887,-96.000,-13141$,-0.8%,+0.1%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,LTC,-212.501,-15081$,-1.0%,-,-,,70.970,70.723,-212.501,-15029$,-0.9%,-0.3%,+53$,,+53$,0.00%,0.00%
14,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,-,-,,0.552,0.549,-44225.000,-24302$,-1.5%,-0.4%,+93$,,+93$,0.01%,0.01%
15,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,-,-,,5.173,5.103,-5905.000,-30133$,-1.9%,-1.4%,+416$,,+416$,0.03%,0.03%
16,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,-,-,,0.123,0.122,-284626.000,-34773$,-2.2%,-0.5%,+161$,,+161$,0.01%,0.01%
17,MOZAIC,1000SHIB,-2827289.000,-48437$,-3.1%,-,-,,0.017,0.017,-2827289.000,-48193$,-3.0%,-0.5%,+244$,,+244$,0.02%,0.02%
18,MOZAIC,BCH,-149.300,-55779$,-3.5%,-,-,,373.606,374.115,-149.300,-55855$,-3.5%,+0.1%,-76$,,-76$,-0.00%,-0.00%
19,MOZAIC,AVAX,-3813.000,-98410$,-6.2%,-,-,,25.809,26.355,-3813.000,-100491$,-6.4%,+2.1%,-2081$,,-2081$,-0.13%,-0.13%
20,OVERLAY,BTC,12.321,+749877$,+47.3%,-,-,,60861.717,60945.332,12.321,+750907$,+47.5%,+0.1%,+1030$,,+1030$,0.07%,0.06%
21,OVERLAY,1000PEPE,-520083.000,-6519$,-0.4%,-,-,,0.013,0.012,-520083.000,-6366$,-0.4%,-2.3%,+153$,,+153$,0.01%,0.01%
22,OVERLAY,UNI,-1321.000,-12403$,-0.8%,-,-,,9.389,9.286,-1321.000,-12267$,-0.8%,-1.1%,+136$,,+136$,0.01%,0.01%
23,OVERLAY,NEAR,-3694.000,-19111$,-1.2%,-,-,,5.173,5.103,-3694.000,-18850$,-1.2%,-1.4%,+260$,,+260$,0.02%,0.02%
24,OVERLAY,MATIC,-36239.000,-19989$,-1.3%,-,-,,0.552,0.549,-36239.000,-19913$,-1.3%,-0.4%,+76$,,+76$,0.00%,0.00%
25,OVERLAY,LTC,-290.104,-20589$,-1.3%,-,-,,70.970,70.723,-290.104,-20517$,-1.3%,-0.3%,+72$,,+72$,0.00%,0.00%
26,OVERLAY,BCH,-60.010,-22420$,-1.4%,-,-,,373.606,374.115,-60.010,-22451$,-1.4%,+0.1%,-31$,,-31$,-0.00%,-0.00%
27,OVERLAY,DOT,-5322.100,-30852$,-1.9%,-,-,,5.797,5.829,-5322.100,-31024$,-2.0%,+0.6%,-172$,,-172$,-0.01%,-0.01%
28,OVERLAY,LINK,-3483.320,-48453$,-3.1%,-,-,,13.910,13.850,-3483.320,-48245$,-3.0%,-0.4%,+208$,,+208$,0.01%,0.01%
29,OVERLAY,XRP,-114422.300,-53733$,-3.4%,-,-,,0.470,0.469,-114422.300,-53641$,-3.4%,-0.2%,+92$,,+92$,0.01%,0.01%
30,OVERLAY,TRX,-443313.000,-54359$,-3.4%,-,-,,0.123,0.123,-443313.000,-54591$,-3.4%,+0.4%,-232$,,-232$,-0.01%,-0.01%
31,OVERLAY,SOL,-41-,-56090$,-3.5%,-,-,,136.805,136.887,-41-,-56124$,-3.5%,+0.1%,-34$,,-34$,-0.00%,-0.00%
32,OVERLAY,ADA,-14588-,-56150$,-3.5%,-,-,,0.385,0.380,-14588-,-55367$,-3.5%,-1.4%,+783$,,+783$,0.05%,0.05%
33,OVERLAY,DOGE,-460503.000,-56521$,-3.6%,-,-,,0.123,0.122,-460503.000,-56260$,-3.6%,-0.5%,+261$,,+261$,0.02%,0.02%
