,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115152$,+49.4%,,,-1702$,,,,,+115654$,+49.1%,-6.1%,+2302$,-95$,+2202$,0.94%,0.93%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,18.099,-17.100,-309$,17.658,18.395,04Feb24 14:50,2735.460,+50319$,+21.4%,+4.2%,+2029$,-5$,+2024$,0.87%,0.87%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,0.118,-1679.000,-199$,0.117,0.118,04Feb24 14:54,317655.000,+37604$,+16.0%,+1.0%,+374$,+0$,+375$,0.16%,0.16%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,97.900,8.000,+783$,97.918,96.886,04Feb24 14:38,354.000,+34298$,+14.6%,-1.1%,-357$,-8$,-365$,-0.16%,-0.16%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,35.729,68.000,+2430$,35.954,35.560,04Feb24 14:38,494.000,+17567$,+7.5%,-1.1%,-168$,-12$,-179$,-0.08%,-0.08%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,25.389,38.560,+979$,24.864,25.398,04Feb24 14:48,444.000,+11277$,+4.8%,+2.1%,+217$,+0$,+217$,0.09%,0.09%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,42860.300,0.066,+2829$,42993.244,42845.600,04Feb24 14:55,0.229,+9812$,+4.2%,-0.3%,-24$,-1$,-25$,-0.01%,-0.01%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,303.580,-5.270,-1600$,299.670,305.780,04Feb24 14:50,7.870,+2406$,+1.0%,+2.0%,+80$,-12$,+69$,0.03%,0.03%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,12.616,-112.000,-1413$,12.744,12.948,04Feb24 14:50,167.000,+2162$,+0.9%,+1.6%,+57$,-37$,+20$,0.01%,0.01%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,0.783,-2729.000,-2135$,0.785,0.781,04Feb24 14:53,159-,+1242$,+0.5%,-0.5%,-15$,+4$,-12$,-0.01%,-0.01%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,0.506,4596.000,+2325$,0.512,0.502,04Feb24 14:38,6691.000,+3360$,+1.4%,-2.0%,-22$,-17$,-39$,-0.02%,-0.02%
11,MOZAIC,ETH,0.285,+654$,+0.3%,2296.390,0.655,+1504$,2295.437,2299.180,04Feb24 14:48,0.940,+2161$,+0.9%,+0.2%,+1$,+2$,+3$,0.00%,0.00%
12,MOZAIC,BCH,--,,+0.0%,236.090,-8.261,-1950$,240.811,236.200,04Feb24 14:53,-8.261,-1951$,-0.8%,-1.9%,,-1$,-1$,-0.00%,-0.00%
13,MOZAIC,LTC,-2.396,-165$,-0.1%,67.918,42.515,+2888$,68.808,67.460,04Feb24 14:38,40.119,+2706$,+1.1%,-2.0%,+3$,-19$,-16$,-0.01%,-0.01%
14,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,0.079,16424.000,+1295$,0.079,0.079,04Feb24 14:38,-24752.000,-1966$,-0.8%,+0.9%,-29$,+9$,-20$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-505954.000,-4609$,-2.0%,0.009,1327.000,+12$,0.009,0.009,04Feb24 14:38,-504627.000,-4538$,-1.9%,-1.3%,+59$,-0$,+59$,0.03%,0.03%
16,MOZAIC,DOT,-688.900,-4701$,-2.0%,6.773,-302.600,-2050$,6.824,6.747,04Feb24 14:53,-991.500,-6690$,-2.8%,-1.1%,+53$,+8$,+61$,0.03%,0.03%
17,MOZAIC,ATOM,-1276.950,-11549$,-5.0%,9.046,-137.550,-1244$,9.044,9.067,04Feb24 14:53,-1414.500,-12825$,-5.4%,+0.2%,-29$,-3$,-32$,-0.01%,-0.01%
18,MOZAIC,XRP,-24975.700,-12951$,-5.6%,0.511,-3745.400,-1916$,0.519,0.511,04Feb24 14:53,-28721.100,-14664$,-6.2%,-1.5%,+200$,+4$,+203$,0.09%,0.09%
19,MOZAIC,UNI,-,,+0.0%,6.025,-456.000,-2747$,6.108,6.031,04Feb24 14:53,-456.000,-2750$,-1.2%,-1.3%,,-3$,-3$,-0.00%,-0.00%
20,OVERLAY,BTC,1.140,+49012$,+21.0%,42860.300,0.283,+12129$,42993.244,42845.600,04Feb24 14:55,1.423,+60969$,+25.9%,-0.3%,-168$,-4$,-174$,-0.07%,-0.08%
21,OVERLAY,ICP,-141.000,-1797$,-0.8%,12.621,-58.000,-732$,12.744,12.948,04Feb24 14:51,-199.000,-2577$,-1.1%,+1.6%,-29$,-19$,-48$,-0.02%,-0.02%
22,OVERLAY,DOT,-344.300,-2350$,-1.0%,6.773,-127.100,-861$,6.824,6.747,04Feb24 14:53,-471.400,-3181$,-1.4%,-1.1%,+27$,+3$,+30$,0.01%,0.01%
23,OVERLAY,BCH,-10.719,-2581$,-1.1%,236.090,-3.719,-878$,240.811,236.200,04Feb24 14:53,-14.438,-3410$,-1.4%,-1.9%,+49$,-0$,+49$,0.02%,0.02%
24,OVERLAY,MATIC,-3366.000,-2641$,-1.1%,0.782,-1134.000,-887$,0.785,0.781,04Feb24 14:53,-450-,-3515$,-1.5%,-0.5%,+12$,+2$,+13$,0.01%,0.01%
25,OVERLAY,UNI,-434.000,-2651$,-1.1%,6.025,-151.000,-910$,6.108,6.031,04Feb24 14:53,-585.000,-3528$,-1.5%,-1.3%,+34$,-1$,+33$,0.01%,0.01%
26,OVERLAY,1000SHIB,-291555.000,-2656$,-1.1%,0.009,-98618.000,-892$,0.009,0.009,04Feb24 14:38,-390173.000,-3509$,-1.5%,-1.3%,+34$,+5$,+38$,0.02%,0.02%
27,OVERLAY,LTC,-38.690,-2662$,-1.1%,68.025,-13.200,-898$,68.808,67.460,04Feb24 14:38,-51.890,-3500$,-1.5%,-2.0%,+52$,+7$,+60$,0.03%,0.03%
28,OVERLAY,AVAX,-132.000,-4746$,-2.0%,35.858,-25.000,-896$,35.954,35.560,04Feb24 14:38,-157.000,-5583$,-2.4%,-1.1%,+52$,+7$,+59$,0.03%,0.03%
29,OVERLAY,LINK,-291.730,-5151$,-2.2%,18.097,-42.120,-762$,17.658,18.395,04Feb24 14:50,-333.850,-6141$,-2.6%,+4.2%,-215$,-13$,-228$,-0.10%,-0.10%
30,OVERLAY,ADA,-10499.000,-5380$,-2.3%,0.507,-1901.000,-963$,0.512,0.502,04Feb24 14:38,-1240-,-6227$,-2.6%,-2.0%,+108$,+9$,+117$,0.05%,0.05%
31,OVERLAY,SOL,-55.000,-5385$,-2.3%,97.822,-1-,-978$,97.918,96.886,04Feb24 14:38,-65.000,-6298$,-2.7%,-1.1%,+57$,+9$,+66$,0.03%,0.03%
32,OVERLAY,DOGE,-74335.000,-5851$,-2.5%,0.079,-11849.000,-935$,0.079,0.079,04Feb24 14:38,-86184.000,-6844$,-2.9%,+0.9%,-52$,-6$,-58$,-0.02%,-0.03%
33,OVERLAY,BNB,-19.670,-5895$,-2.5%,303.570,-2.780,-844$,299.670,305.780,04Feb24 14:50,-22.450,-6865$,-2.9%,+2.0%,-120$,-6$,-126$,-0.05%,-0.05%
34,OVERLAY,XRP,-11391.400,-5907$,-2.5%,0.511,-1982.400,-1014$,0.519,0.511,04Feb24 14:53,-13373.800,-6828$,-2.9%,-1.5%,+91$,+2$,+93$,0.04%,0.04%
35,OVERLAY,TRX,-50498.000,-5919$,-2.5%,0.118,-7273.000,-862$,0.117,0.118,04Feb24 14:54,-57771.000,-6839$,-2.9%,+1.0%,-59$,+1$,-59$,-0.03%,-0.03%
