,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,-26678$,,,,,+839221$,+53.0%,-140.0%,+10585$,+1864$,+12383$,0.79%,0.78%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,7.518,2898.200,+21788$,7.455,7.544,13Jun24 17:19,37506.300,+282956$,+17.9%,+1.2%,+3079$,+77$,+3153$,0.20%,0.20%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,605.238,-122.670,-74245$,619.280,598.310,13Jun24 16:49,253.330,+151570$,+9.6%,-3.4%,-7885$,+850$,-7041$,-0.45%,-0.45%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,9.898,318.000,+3148$,10.078,9.982,13Jun24 12:39,18283.000,+182501$,+11.5%,-1.0%,-1728$,+27$,-1702$,-0.11%,-0.11%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,3490.399,-1.488,-5194$,3560.359,3468.119,13Jun24 17:19,35.636,+123590$,+7.8%,-2.6%,-3424$,+33$,-3392$,-0.22%,-0.22%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,67838.050,-0.408,-27678$,68269.150,66768.700,13Jun24 17:19,1.322,+88268$,+5.6%,-2.2%,-2596$,+436$,-2163$,-0.14%,-0.14%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,0.012,-2060296.000,-25400$,0.013,0.012,13Jun24 17:19,2927535.000,+34835$,+2.2%,-9.9%,-6539$,+884$,-5657$,-0.36%,-0.36%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,0.117,365356.000,+42591$,0.116,0.117,13Jun24 17:22,690853.000,+80678$,+5.1%,+0.3%,+97$,+76$,+168$,0.01%,0.01%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,15.353,2696.850,+41404$,16.006,15.224,13Jun24 17:21,3679.370,+56013$,+3.5%,-4.9%,-769$,-348$,-1123$,-0.07%,-0.07%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,442.944,-7.136,-3161$,453.885,431.837,13Jun24 16:49,11.452,+4945$,+0.3%,-4.9%,-410$,+79$,-331$,-0.02%,-0.02%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,0.485,-3667.600,-1778$,0.492,0.477,13Jun24 16:49,-21167.200,-10094$,-0.6%,-3.0%,+258$,+29$,+287$,0.02%,0.02%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,inf,-,+48$,155.180,146.308,13Jun24 16:49,-7-,-10242$,-0.6%,-5.7%,+621$,,+621$,0.04%,0.04%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,78.839,89.278,+7039$,78.498,78.938,13Jun24 17:21,-58.072,-4584$,-0.3%,+0.6%,-65$,+9$,-57$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,0.021,-383857.000,-8237$,0.022,0.021,13Jun24 16:49,-1432339.000,-30218$,-1.9%,-5.0%,+1162$,+138$,+1301$,0.08%,0.08%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,0.143,4078-,+5847$,0.146,0.141,13Jun24 17:21,-135875.000,-19123$,-1.2%,-3.8%,+979$,-108$,+870$,0.06%,0.06%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,6.488,2480.400,+16094$,6.735,6.370,13Jun24 17:19,-1736.200,-11059$,-0.7%,-5.4%,+1540$,-294$,+1244$,0.08%,0.08%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,31.932,19-,+6067$,33.279,31.169,13Jun24 17:21,-1111.000,-34629$,-2.2%,-6.3%,+2745$,-145$,+2599$,0.17%,0.17%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,9.937,-299.000,-2971$,10.493,9.703,13Jun24 13:41,-4719.000,-45788$,-2.9%,-7.5%,+3491$,+70$,+3561$,0.23%,0.23%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,0.620,-20714.000,-12851$,0.645,0.603,13Jun24 16:49,-104569.000,-63064$,-4.0%,-6.5%,+3490$,+359$,+3848$,0.25%,0.24%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,6.160,-436.000,-2686$,6.402,5.883,13Jun24 16:49,-14241.000,-83779$,-5.3%,-8.1%,+7172$,+121$,+7293$,0.46%,0.46%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,67703.125,-2.697,-182595$,68269.150,66768.700,13Jun24 17:19,9.569,+638910$,+40.4%,-2.2%,-18405$,+2520$,-15903$,-1.01%,-1.02%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,6.166,766.000,+4723$,6.402,5.883,13Jun24 16:49,-2782.000,-16366$,-1.0%,-8.1%,+1843$,-217$,+1626$,0.10%,0.10%
