,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1236130$,+82.6%,,,,,,,+1218423$,+82.4%,-43.0%,-17710$,,-17710$,-1.18%,-1.19%
1,MOZAIC,NEAR,48286.000,+268470$,+17.9%,-,-,,5.560,5.381,48286.000,+259827$,+17.6%,-3.2%,-8643$,,-8643$,-0.58%,-0.58%
2,MOZAIC,AVAX,6117.000,+179087$,+12.0%,-,-,,29.277,28.596,6117.000,+174922$,+11.8%,-2.3%,-4166$,,-4166$,-0.28%,-0.28%
3,MOZAIC,1000SHIB,8250768.000,+161880$,+10.8%,-,-,,0.020,0.020,8250768.000,+161241$,+10.9%,-0.4%,-640$,,-640$,-0.04%,-0.04%
4,MOZAIC,SUI,68994.300,+116389$,+7.8%,-,-,,1.687,1.676,68994.300,+115662$,+7.8%,-0.6%,-727$,,-727$,-0.05%,-0.05%
5,MOZAIC,1000PEPE,5242211.000,+59648$,+4.0%,-,-,,0.011,0.011,5242211.000,+58314$,+3.9%,-2.2%,-1334$,,-1334$,-0.09%,-0.09%
6,MOZAIC,DOGE,37415-,+47922$,+3.2%,-,-,,0.128,0.126,37415-,+47190$,+3.2%,-1.5%,-732$,,-732$,-0.05%,-0.05%
7,MOZAIC,BNB,58.140,+34949$,+2.3%,-,-,,601.120,595.500,58.140,+34622$,+2.3%,-0.9%,-327$,,-327$,-0.02%,-0.02%
8,MOZAIC,ICP,3424.000,+33096$,+2.2%,-,-,,9.666,9.585,3424.000,+32818$,+2.2%,-0.8%,-278$,,-278$,-0.02%,-0.02%
9,MOZAIC,BTC,0.356,+23434$,+1.6%,-,-,,65826.650,65470.600,0.356,+23308$,+1.6%,-0.5%,-127$,,-127$,-0.01%,-0.01%
10,MOZAIC,LINK,981.260,+12702$,+0.8%,-,-,,12.944,12.523,981.260,+12288$,+0.8%,-3.3%,-413$,,-413$,-0.03%,-0.03%
11,MOZAIC,TON,1311.600,+7713$,+0.5%,-,-,,5.881,5.804,1311.600,+7612$,+0.5%,-1.3%,-101$,,-101$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4387$,+0.3%,-,-,,156.682,155.430,28.000,+4352$,+0.3%,-0.8%,-35$,,-35$,-0.00%,-0.00%
13,MOZAIC,DOT,-1547.900,-7421$,-0.5%,-,-,,4.794,4.704,-1547.900,-7281$,-0.5%,-1.9%,+140$,,+140$,0.01%,0.01%
14,MOZAIC,TRX,-114472.000,-17758$,-1.2%,-,-,,0.155,0.156,-114472.000,-17832$,-1.2%,+0.4%,-75$,,-75$,-0.00%,-0.01%
15,OVERLAY,BTC,9.404,+619034$,+41.4%,-,-,,65826.650,65470.600,9.404,+615686$,+41.7%,-0.5%,-3348$,,-3348$,-0.22%,-0.23%
16,OVERLAY,ETH,32.059,+85717$,+5.7%,-,-,,2673.737,2639.990,32.059,+84635$,+5.7%,-1.3%,-1082$,,-1082$,-0.07%,-0.07%
17,OVERLAY,SOL,228.000,+35723$,+2.4%,-,-,,156.682,155.430,228.000,+35438$,+2.4%,-0.8%,-285$,,-285$,-0.02%,-0.02%
18,OVERLAY,ICP,-575.000,-5558$,-0.4%,-,-,,9.666,9.585,-575.000,-5511$,-0.4%,-0.8%,+47$,,+47$,0.00%,0.00%
19,OVERLAY,SUI,-3525.700,-5948$,-0.4%,-,-,,1.687,1.676,-3525.700,-5910$,-0.4%,-0.6%,+37$,,+37$,0.00%,0.00%
20,OVERLAY,UNI,-899.000,-6833$,-0.5%,-,-,,7.600,7.394,-899.000,-6647$,-0.4%,-2.7%,+185$,,+185$,0.01%,0.01%
21,OVERLAY,NEAR,-1813.000,-10080$,-0.7%,-,-,,5.560,5.381,-1813.000,-9756$,-0.7%,-3.2%,+325$,,+325$,0.02%,0.02%
22,OVERLAY,LTC,-194.833,-13625$,-0.9%,-,-,,69.932,68.720,-194.833,-13389$,-0.9%,-1.7%,+236$,,+236$,0.02%,0.02%
23,OVERLAY,DOT,-317-,-15198$,-1.0%,-,-,,4.794,4.704,-317-,-14912$,-1.0%,-1.9%,+286$,,+286$,0.02%,0.02%
24,OVERLAY,BCH,-45.935,-16175$,-1.1%,-,-,,352.133,346.960,-45.935,-15938$,-1.1%,-1.5%,+238$,,+238$,0.02%,0.02%
25,OVERLAY,ADA,-92725.000,-37136$,-2.5%,-,-,,0.401,0.395,-92725.000,-36589$,-2.5%,-1.5%,+547$,,+547$,0.04%,0.04%
26,OVERLAY,TON,-6442.600,-37886$,-2.5%,-,-,,5.881,5.804,-6442.600,-37392$,-2.5%,-1.3%,+495$,,+495$,0.03%,0.03%
27,OVERLAY,BNB,-63.250,-38021$,-2.5%,-,-,,601.120,595.500,-63.250,-37665$,-2.5%,-0.9%,+355$,,+355$,0.02%,0.02%
28,OVERLAY,AVAX,-1305.000,-38206$,-2.6%,-,-,,29.277,28.596,-1305.000,-37318$,-2.5%,-2.3%,+889$,,+889$,0.06%,0.06%
29,OVERLAY,LINK,-2970.530,-38451$,-2.6%,-,-,,12.944,12.523,-2970.530,-37200$,-2.5%,-3.3%,+1251$,,+1251$,0.08%,0.08%
30,OVERLAY,TRX,-260624.000,-40430$,-2.7%,-,-,,0.155,0.156,-260624.000,-40600$,-2.7%,+0.4%,-170$,,-170$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2063572.000,-40487$,-2.7%,-,-,,0.020,0.020,-2063572.000,-40327$,-2.7%,-0.4%,+160$,,+160$,0.01%,0.01%
32,OVERLAY,DOGE,-319562.000,-40931$,-2.7%,-,-,,0.128,0.126,-319562.000,-40305$,-2.7%,-1.5%,+625$,,+625$,0.04%,0.04%
33,OVERLAY,XRP,-71491.700,-43877$,-2.9%,-,-,,0.614,0.628,-71491.700,-44920$,-3.0%,+2.4%,-1043$,,-1043$,-0.07%,-0.07%
