,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122938$,+54.1%,,,-1987$,,,,,+124528$,+54.0%,+48.4%,+3261$,+317$,+3569$,1.57%,1.56%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,0.115,-80662.000,-9257$,0.112,0.115,01Feb24 14:40,361711.000,+41647$,+18.1%,+2.6%,+1309$,-30$,+1279$,0.56%,0.56%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,96.928,-3.000,-291$,96.924,96.592,01Feb24 14:40,322.000,+31103$,+13.5%,-0.3%,-108$,+1$,-107$,-0.05%,-0.05%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,16.213,858.440,+13918$,15.431,16.885,01Feb24 14:44,2715.760,+45856$,+19.9%,+9.4%,+2701$,+577$,+3276$,1.44%,1.44%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,33.525,3-,+1006$,33.170,33.368,01Feb24 14:45,44-,+14682$,+6.4%,+0.6%,+81$,-5$,+76$,0.03%,0.03%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,42541.000,-0.045,-1914$,42563.086,42887.000,01Feb24 14:44,0.269,+11537$,+5.0%,+0.8%,+102$,-16$,+86$,0.04%,0.04%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,23.963,-93.540,-2241$,24.333,24.276,01Feb24 14:40,418.990,+10171$,+4.4%,-0.2%,-29$,-29$,-59$,-0.03%,-0.03%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,300.330,5.620,+1688$,300.508,299.864,01Feb24 14:47,19.150,+5742$,+2.5%,-0.2%,-9$,-3$,-12$,-0.01%,-0.01%
8,MOZAIC,ICP,13-,+1490$,+0.7%,11.733,-13-,-1525$,11.464,11.531,01Feb24 14:40,-,,+0.0%,+0.6%,+9$,+26$,+35$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,34.051,-36.600,-1246$,33.872,35.427,01Feb24 14:46,-,,+0.0%,+4.6%,+57$,-50$,+6$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,0.794,1351.000,+1072$,0.787,0.806,01Feb24 14:46,2447.000,+1972$,+0.9%,+2.4%,+21$,+17$,+37$,0.02%,0.02%
11,MOZAIC,LTC,2.034,+136$,+0.1%,66.739,-66.393,-4431$,66.725,67.450,01Feb24 14:40,-64.359,-4341$,-1.9%,+1.1%,+1$,-47$,-46$,-0.02%,-0.02%
12,MOZAIC,ADA,-173-,-861$,-0.4%,0.494,-1831.000,-904$,0.498,0.496,01Feb24 14:40,-3561.000,-1767$,-0.8%,-0.3%,+3$,-5$,-2$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,0,-108763.000,-978$,-0.4%,+0.5%,-5$,,-5$,-0.00%,-0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,0.079,-12914.000,-1022$,0.079,0.080,01Feb24 14:40,-48167.000,-3837$,-1.7%,+1.2%,-32$,-7$,-39$,-0.02%,-0.02%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,235.690,8.531,+2011$,234.159,235.689,01Feb24 14:46,-4.552,-1073$,-0.5%,+0.7%,-20$,-0$,-20$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,2290.970,-0.279,-639$,2282.154,2296.530,01Feb24 14:47,-2.162,-4965$,-2.2%,+0.6%,-27$,-2$,-29$,-0.01%,-0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,6.014,-334.000,-2009$,5.999,6.014,01Feb24 14:40,-1098.000,-6603$,-2.9%,+0.3%,-11$,+0$,-12$,-0.01%,-0.01%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,6.743,407.000,+2744$,6.652,6.771,01Feb24 14:46,-475.900,-3222$,-1.4%,+1.8%,-105$,+11$,-94$,-0.04%,-0.04%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,9.167,303.740,+2784$,9.104,9.106,01Feb24 14:46,-888.760,-8093$,-3.5%,+0.0%,-3$,-19$,-22$,-0.01%,-0.01%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,0.499,-222.400,-111$,0.503,0.507,01Feb24 14:40,-28593.500,-14505$,-6.3%,+0.8%,-119$,-2$,-121$,-0.05%,-0.05%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,42491.800,-0.773,-32846$,42563.086,42887.000,01Feb24 14:47,1.626,+69734$,+30.2%,+0.8%,+777$,-305$,+468$,0.21%,0.20%
22,OVERLAY,ETC,-63.060,-1534$,-0.7%,23.947,63.060,+1510$,24.333,24.276,01Feb24 14:40,-,,+0.0%,-0.2%,+4$,+21$,+24$,0.01%,0.01%
23,OVERLAY,UNI,-319.000,-1914$,-0.8%,6.011,61.000,+367$,5.999,6.014,01Feb24 14:40,-258.000,-1552$,-0.7%,+0.3%,-5$,+0$,-5$,-0.00%,-0.00%
24,OVERLAY,ICP,-189.000,-2167$,-1.0%,11.736,88.000,+1033$,11.464,11.531,01Feb24 14:40,-101.000,-1165$,-0.5%,+0.6%,-13$,-18$,-31$,-0.01%,-0.01%
25,OVERLAY,BCH,-11.907,-2788$,-1.2%,235.610,5.515,+1299$,234.159,235.689,01Feb24 14:46,-6.392,-1507$,-0.7%,+0.7%,-18$,+0$,-18$,-0.01%,-0.01%
26,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,0.793,1899.000,+1507$,0.787,0.806,01Feb24 14:46,-2015.000,-1624$,-0.7%,+2.4%,-75$,+24$,-51$,-0.02%,-0.02%
27,OVERLAY,LTC,-47.603,-3176$,-1.4%,66.695,21.934,+1463$,66.725,67.450,01Feb24 14:40,-25.669,-1731$,-0.8%,+1.1%,-35$,+17$,-18$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,0.009,183106.000,+1640$,0.009,0.009,01Feb24 14:47,-190997.000,-1717$,-0.7%,+0.5%,-17$,+6$,-11$,-0.00%,-0.00%
29,OVERLAY,DOT,-654.500,-4354$,-1.9%,6.740,290.800,+1960$,6.652,6.771,01Feb24 14:47,-363.700,-2463$,-1.1%,+1.8%,-78$,+9$,-69$,-0.03%,-0.03%
30,OVERLAY,AVAX,-192.000,-6369$,-2.8%,33.535,59.000,+1979$,33.170,33.368,01Feb24 14:45,-133.000,-4438$,-1.9%,+0.6%,-38$,-10$,-48$,-0.02%,-0.02%
31,OVERLAY,LINK,-477.560,-7369$,-3.2%,16.236,114.270,+1855$,15.431,16.885,01Feb24 14:44,-363.290,-6134$,-2.7%,+9.4%,-694$,+74$,-620$,-0.27%,-0.27%
32,OVERLAY,SOL,-78.000,-7560$,-3.3%,96.875,24.000,+2325$,96.924,96.592,01Feb24 14:40,-54.000,-5216$,-2.3%,-0.3%,+26$,-7$,+19$,0.01%,0.01%
33,OVERLAY,ADA,-15264.000,-7596$,-3.3%,0.493,476-,+2348$,0.498,0.496,01Feb24 14:40,-10504.000,-5211$,-2.3%,-0.3%,+24$,+13$,+37$,0.02%,0.02%
34,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,0.079,34343.000,+2719$,0.079,0.080,01Feb24 14:40,-74161.000,-5907$,-2.6%,+1.2%,-99$,+17$,-82$,-0.04%,-0.04%
35,OVERLAY,BNB,-31.830,-9565$,-4.2%,300.550,10.020,+3012$,300.508,299.864,01Feb24 14:55,-21.810,-6540$,-2.8%,-0.2%,+21$,-7$,+13$,0.01%,0.01%
36,OVERLAY,XRP,-19149.100,-9634$,-4.2%,0.498,6014.300,+2997$,0.503,0.507,01Feb24 14:40,-13134.800,-6663$,-2.9%,+0.8%,-80$,+54$,-27$,-0.01%,-0.01%
37,OVERLAY,TRX,-85881.000,-9634$,-4.2%,0.115,28004.000,+3214$,0.112,0.115,01Feb24 14:40,-57877.000,-6664$,-2.9%,+2.6%,-254$,+10$,-244$,-0.11%,-0.11%
