,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1334596$,+49.1%,,,-17034$,,,,,+1316608$,+48.5%,+75.2%,-1158$,+200$,-981$,-0.04%,-0.04%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,342.660,-9.800,-3358$,337.590,335.749,2024-12-27  11:54,895.500,+300664$,+11.1%,-0.5%,-1666$,+68$,-1599$,-0.06%,-0.06%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.364,-1675.900,-7314$,4.200,4.306,2024-12-27  11:52,46963.800,+202221$,+7.5%,+2.5%,+5170$,+97$,+5265$,0.19%,0.19%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.291,-4458.000,-1295$,0.284,0.284,2024-12-27  11:56,639144.000,+181447$,+6.7%,-0.2%,-342$,+30$,-313$,-0.01%,-0.01%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.398,-69.920,-1636$,22.669,23.185,2024-12-27  11:52,5440.830,+126146$,+4.6%,+2.3%,+2845$,+15$,+2860$,0.11%,0.11%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,96760.100,-0.073,-7063$,95754.385,96393.800,2024-12-27  11:54,1.099,+105937$,+3.9%,+0.7%,+749$,+27$,+775$,0.03%,0.03%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,705.195,-9.520,-6713$,688.839,704.000,2024-12-27  11:52,147.690,+103974$,+3.8%,+2.2%,+2384$,+11$,+2394$,0.09%,0.09%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,-,-,,0.254,0.263,0,34846-,+91675$,+3.4%,+3.7%,+3253$,,+3253$,0.12%,0.12%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.208,-1426.400,-3149$,2.155,2.191,2024-12-27  11:52,32008.200,+70120$,+2.6%,+1.7%,+1194$,+24$,+1218$,0.04%,0.04%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.836,4711.600,+27497$,5.732,5.828,2024-12-27  11:55,13046.600,+76029$,+2.8%,+1.7%,+795$,-40$,+750$,0.03%,0.03%
