,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,+4144$,,,,,+457803$,+43.5%,-63.6%,-16810$,+185$,-16634$,-1.56%,-1.55%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,546.365,0.980,+535$,552.180,538.624,16Apr24 08:47,225.580,+121503$,+11.6%,-2.5%,-3045$,-8$,-3052$,-0.29%,-0.28%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.208,2884.400,+17907$,6.565,6.128,16Apr24 08:47,18950.800,+116132$,+11.0%,-6.7%,-7017$,-232$,-7250$,-0.68%,-0.68%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,63195.371,-0.207,-13081$,63392.200,62557.001,16Apr24 08:47,1.088,+68062$,+6.5%,-1.3%,-1082$,+132$,-950$,-0.09%,-0.09%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,488.620,-39.693,-19395$,507.520,477.952,16Apr24 08:49,99.249,+47436$,+4.5%,-5.8%,-4108$,+423$,-3687$,-0.35%,-0.34%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3088.630,0.549,+1696$,3100.720,3057.728,16Apr24 08:51,15.139,+46291$,+4.4%,-1.4%,-627$,-17$,-644$,-0.06%,-0.06%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.383,262.000,+3244$,12.355,11.995,16Apr24 08:47,3745.000,+44920$,+4.3%,-2.9%,-1256$,-102$,-1358$,-0.13%,-0.13%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.155,32794.000,+5096$,0.161,0.154,16Apr24 08:47,271987.000,+41919$,+4.0%,-4.4%,-1679$,-42$,-1721$,-0.16%,-0.16%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.111,135961.000,+15140$,0.111,0.111,16Apr24 08:47,420601.000,+46497$,+4.4%,-0.8%,-248$,-110$,-359$,-0.03%,-0.03%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,78.870,-28.751,-2268$,78.068,78.510,16Apr24 08:49,92.600,+7270$,+0.7%,+0.6%,+54$,+10$,+64$,0.01%,0.01%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.497,8930.200,+4438$,0.497,0.488,16Apr24 08:47,-18305.800,-8930$,-0.8%,-1.9%,+261$,-82$,+179$,0.02%,0.02%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,35.452,-142.000,-5034$,35.139,34.711,16Apr24 08:49,-962.000,-33392$,-3.2%,-1.2%,+351$,+105$,+456$,0.04%,0.04%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.724,263.200,+1770$,6.704,6.669,16Apr24 08:47,-5272.700,-35165$,-3.3%,-0.5%,+195$,-14$,+180$,0.02%,0.02%
13,MOZAIC,LINK,-3121.650,-42367$,-4.0%,13.651,-219.140,-2991$,13.572,13.401,16Apr24 08:49,-3340.790,-44770$,-4.3%,-1.3%,+534$,+55$,+588$,0.06%,0.06%
14,MOZAIC,ADA,-103206.000,-47537$,-4.5%,0.470,-1424.000,-669$,0.461,0.461,16Apr24 08:49,-10463-,-48254$,-4.6%,+0.1%,-61$,+12$,-49$,-0.00%,-0.00%
15,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,0.718,-3199.000,-2297$,0.707,0.708,16Apr24 08:49,-72408.000,-51259$,-4.9%,+0.1%,-36$,+32$,-4$,-0.00%,-0.00%
16,OVERLAY,BTC,6.979,+442414$,+41.4%,63177.250,0.178,+11246$,63392.200,62557.001,16Apr24 08:47,7.157,+447720$,+42.6%,-1.3%,-5829$,-110$,-5939$,-0.56%,-0.55%
17,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,5.119,-93.000,-476$,5.216,5.120,16Apr24 08:49,-1282.000,-6564$,-0.6%,-1.8%,+114$,-0$,+114$,0.01%,0.01%
18,OVERLAY,ICP,-638.000,-7883$,-0.7%,12.346,-29.000,-358$,12.355,11.995,16Apr24 08:47,-667.000,-8000$,-0.8%,-2.9%,+230$,+10$,+240$,0.02%,0.02%
19,OVERLAY,LTC,-113.357,-8850$,-0.8%,78.880,-4.739,-374$,78.068,78.510,16Apr24 08:49,-118.096,-9272$,-0.9%,+0.6%,-50$,+2$,-48$,-0.00%,-0.00%
20,OVERLAY,DOT,-1550.200,-10393$,-1.0%,6.704,-40.400,-271$,6.704,6.669,16Apr24 08:47,-1590.600,-10608$,-1.0%,-0.5%,+55$,+1$,+56$,0.01%,0.01%
21,OVERLAY,MATIC,-14862.000,-10513$,-1.0%,0.718,-766.000,-550$,0.707,0.708,16Apr24 08:49,-15628.000,-11063$,-1.1%,+0.1%,-8$,+8$,-0$,-0.00%,0.00%
22,OVERLAY,LINK,-838.000,-11373$,-1.1%,13.649,-30.010,-410$,13.572,13.401,16Apr24 08:49,-868.010,-11632$,-1.1%,-1.3%,+143$,+7$,+151$,0.01%,0.01%
23,OVERLAY,TRX,-123215.000,-13729$,-1.3%,0.111,-3056.000,-340$,0.111,0.111,16Apr24 08:47,-126271.000,-13959$,-1.3%,-0.8%,+107$,+2$,+109$,0.01%,0.01%
24,OVERLAY,DOGE,-118295.000,-19062$,-1.8%,0.155,-552-,-856$,0.161,0.154,16Apr24 08:47,-123815.000,-19083$,-1.8%,-4.4%,+830$,+6$,+836$,0.08%,0.08%
25,OVERLAY,BCH,-38.197,-19386$,-1.8%,488.530,-3.399,-1661$,507.520,477.952,16Apr24 08:49,-41.596,-19881$,-1.9%,-5.8%,+1129$,+36$,+1165$,0.11%,0.11%
26,OVERLAY,1000SHIB,-913157.000,-20013$,-1.9%,0.022,-5912-,-1281$,0.022,0.022,16Apr24 08:49,-972277.000,-21379$,-2.0%,+0.3%,-66$,-19$,-86$,-0.01%,-0.01%
27,OVERLAY,TON,-3445.400,-22618$,-2.1%,6.208,-165.000,-1024$,6.565,6.128,16Apr24 08:47,-3610.400,-22125$,-2.1%,-6.7%,+1505$,+13$,+1518$,0.14%,0.14%
28,OVERLAY,AVAX,-689.000,-24211$,-2.3%,35.448,-12.000,-425$,35.139,34.711,16Apr24 08:49,-701.000,-24332$,-2.3%,-1.2%,+295$,+9$,+304$,0.03%,0.03%
29,OVERLAY,SOL,-177.000,-24504$,-2.3%,136.954,-4.000,-548$,138.442,133.255,16Apr24 08:49,-181.000,-24119$,-2.3%,-3.7%,+918$,+15$,+933$,0.09%,0.09%
30,OVERLAY,ADA,-68386.000,-31499$,-2.9%,0.469,-1052.000,-494$,0.461,0.461,16Apr24 08:49,-69438.000,-32024$,-3.0%,+0.1%,-40$,+9$,-31$,-0.00%,-0.00%
31,OVERLAY,XRP,-72656.800,-36139$,-3.4%,0.496,-1652.900,-820$,0.497,0.488,16Apr24 08:47,-74309.700,-36249$,-3.4%,-1.9%,+697$,+13$,+710$,0.07%,0.07%
32,OVERLAY,BNB,-67.950,-37521$,-3.5%,547.046,-2.390,-1307$,552.180,538.624,16Apr24 08:47,-70.340,-37887$,-3.6%,-2.5%,+921$,+20$,+941$,0.09%,0.09%
