,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+32770.4$,,+33727.0$,94.4%,,,,-31.1$,+480.5$,+436.5$
1,BTC,0.016,+746.5$,158.5%,0.805,46409.244,+37359.4$,0.821,+38505.4$,107.8%,46653.900,46900.600,0.5%,+3.9$,+395.5$,+395.8$
2,LDO,51.000,+193.3$,41.1%,-51.000,3.121,-159.2$,-,+0.0$,0.0%,3.791,3.672,-3.1%,-6.1$,-28.1$,-34.6$
3,ETH,0.069,+178.3$,37.9%,5.219,2600.518,+13572.1$,5.288,+13907.0$,38.9%,2584.429,2629.920,1.8%,+3.1$,+153.4$,+155.2$
4,OP,33.800,+132.8$,28.2%,297.600,3.726,+1108.8$,331.400,+1304.8$,3.7%,3.930,3.937,0.2%,+0.3$,+63.0$,+63.1$
5,ICP,9.000,+125.1$,26.6%,645.000,13.012,+8392.6$,654.000,+8566.7$,24.0%,13.899,13.099,-5.8%,-7.2$,+56.3$,+48.3$
6,BNB,0.100,+30.6$,6.5%,3.300,308.210,+1017.1$,3.400,+1052.1$,2.9%,305.805,309.444,1.2%,+0.4$,+4.1$,+4.3$
7,INJ,0.400,+16.4$,3.5%,-0.400,39.032,-15.6$,-,+0.0$,0.0%,40.991,39.665,-3.2%,-0.5$,-0.2$,-0.8$
8,NEAR,2.000,+7.2$,1.5%,1384.000,3.630,+5024.0$,1386.000,+5150.2$,14.4%,3.602,3.716,3.1%,+0.2$,+118.8$,+118.5$
9,BCH,0.013,+3.3$,0.7%,42.235,275.217,+11623.8$,42.248,+11721.7$,32.8%,254.597,277.450,9.0%,+0.3$,+94.3$,+93.4$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.0%,8.886,9.415,5.9%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-38061.000,0.123,-4668.9$,-38171.000,-4731.0$,-13.2%,0.121,0.124,2.6%,-0.4$,-48.5$,-49.3$
12,LTC,-0.317,-22.2$,-4.7%,-63.734,71.636,-4565.7$,-64.051,-4613.2$,-12.9%,70.092,72.024,2.8%,-0.6$,-24.7$,-25.8$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-21478-,0.010,-2181.0$,-217423.000,-2226.3$,-6.2%,0.010,0.010,2.6%,-0.7$,-18.2$,-19.1$
14,UNI,-6.000,-39.4$,-8.4%,-35-,6.745,-2360.6$,-356.000,-2416.5$,-6.8%,6.564,6.788,3.4%,-1.3$,-15.2$,-16.8$
15,ATOM,-4.390,-45.6$,-9.7%,-333.490,10.638,-3547.8$,-337.880,-3625.3$,-10.1%,10.388,10.729,3.3%,-1.5$,-30.4$,-32.2$
16,MATIC,-55.000,-49.5$,-10.5%,-3007.000,0.925,-2780.9$,-3062.000,-2867.9$,-8.0%,0.899,0.937,4.1%,-2.0$,-35.4$,-37.8$
17,TRX,-663.000,-69.7$,-14.8%,-24887.000,0.106,-2628.4$,-2555-,-2713.1$,-7.6%,0.105,0.106,1.0%,-0.7$,-14.3$,-15.3$
18,DOT,-9.700,-77.5$,-16.5%,-249.700,8.184,-2043.5$,-259.400,-2146.8$,-6.0%,7.987,8.276,3.6%,-2.8$,-23.0$,-26.0$
19,ADA,-239.000,-135.3$,-28.7%,-4218.000,0.581,-2449.3$,-4457.000,-2602.9$,-7.3%,0.566,0.584,3.2%,-4.3$,-14.1$,-18.6$
20,XRP,-239.700,-144.0$,-30.6%,-10264.300,0.604,-6199.7$,-10504.000,-6364.8$,-17.8%,0.601,0.606,0.8%,-1.2$,-19.9$,-21.7$
21,DOGE,-1819.000,-151.1$,-32.1%,-91563.000,0.085,-7749.0$,-93382.000,-7974.8$,-22.3%,0.083,0.085,2.8%,-4.2$,-70.5$,-75.5$
22,AVAX,-4.000,-154.2$,-32.7%,-101.000,39.384,-3977.8$,-105.000,-4200.3$,-11.8%,38.543,40.003,3.8%,-5.8$,-62.5$,-68.7$
