,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1027695$,+66.0%,,,,,,,+1032435$,+66.1%,+16.6%,+4739$,,+4739$,0.30%,0.29%
1,MOZAIC,XRP,448290.500,+251307$,+16.1%,-,-,,0.561,0.569,448290.500,+254898$,+16.3%,+1.4%,+3591$,,+3591$,0.23%,0.23%
2,MOZAIC,BCH,654.278,+249521$,+16.0%,-,-,,381.368,380.680,654.278,+249071$,+15.9%,-0.2%,-450$,,-450$,-0.03%,-0.03%
3,MOZAIC,SOL,1358.000,+207390$,+13.3%,-,-,,152.717,152.064,1358.000,+206503$,+13.2%,-0.4%,-887$,,-887$,-0.06%,-0.06%
4,MOZAIC,KAS,1083855.000,+202708$,+13.0%,-,-,,0.187,0.189,1083855.000,+205239$,+13.1%,+1.2%,+2530$,,+2530$,0.16%,0.16%
5,MOZAIC,BTC,2.899,+178241$,+11.4%,-,-,,61483.700,61874.653,2.899,+179375$,+11.5%,+0.6%,+1133$,,+1133$,0.07%,0.07%
6,MOZAIC,BNB,150.800,+81907$,+5.3%,-,-,,543.150,540.720,150.800,+81541$,+5.2%,-0.4%,-366$,,-366$,-0.02%,-0.02%
7,MOZAIC,1000SHIB,-436339.000,-6394$,-0.4%,-,-,,0.015,0.015,-436339.000,-6401$,-0.4%,+0.1%,-6$,,-6$,-0.00%,-0.00%
8,MOZAIC,TRX,-95993.000,-11861$,-0.8%,-,-,,0.124,0.124,-95993.000,-11931$,-0.8%,+0.6%,-70$,,-70$,-0.00%,-0.00%
9,MOZAIC,ETH,-4.540,-13568$,-0.9%,-,-,,2988.521,2992.698,-4.540,-13587$,-0.9%,+0.1%,-19$,,-19$,-0.00%,-0.00%
10,MOZAIC,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.952,-127-,-30419$,-1.9%,+1.6%,-465$,,-465$,-0.03%,-0.03%
