,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1048081$,+66.0%,,,,,,,+1062628$,+66.3%,+20.4%,+14545$,,+14545$,0.92%,0.91%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,-,-,,3679.820,3698.810,62.855,+232489$,+14.5%,+0.5%,+1194$,,+1194$,0.08%,0.07%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,-,-,,7.210,7.399,28851.700,+213471$,+13.3%,+2.6%,+5463$,,+5463$,0.34%,0.34%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,-,-,,683.980,694.555,274.690,+190787$,+11.9%,+1.5%,+2905$,,+2905$,0.18%,0.18%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,-,-,,9.821,10.013,14027.000,+140452$,+8.8%,+2.0%,+2694$,,+2694$,0.17%,0.17%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,-,-,,0.013,0.013,8085645.000,+106158$,+6.6%,+2.7%,+2833$,,+2833$,0.18%,0.18%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,-,-,,477.330,483.214,144.777,+69958$,+4.4%,+1.2%,+852$,,+852$,0.05%,0.05%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,-,-,,16.322,16.315,3389.490,+55299$,+3.5%,-0.0%,-24$,,-24$,-0.00%,-0.00%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,-,-,,69377.100,69514.300,0.561,+38998$,+2.4%,+0.2%,+77$,,+77$,0.00%,0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,-,-,,162.521,163.391,137.000,+22385$,+1.4%,+0.5%,+119$,,+119$,0.01%,0.01%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,-,-,,0.449,0.445,29736.000,+13243$,+0.8%,-0.9%,-118$,,-118$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,259971.000,+6159$,+0.4%,-,-,,0.024,0.024,259971.000,+6253$,+0.4%,+1.5%,+94$,,+94$,0.01%,0.01%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,-,-,,0.499,0.500,-15110.300,-7556$,-0.5%,+0.2%,-17$,,-17$,-0.00%,-0.00%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,-,-,,0.667,0.667,-1404-,-9364$,-0.6%,+0.0%,-2$,,-2$,-0.00%,-0.00%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,-,-,,6.654,6.617,-2008.200,-13288$,-0.8%,-0.6%,+74$,,+74$,0.00%,0.00%
15,MOZAIC,TRX,-24126-,-27174$,-1.7%,-,-,,0.113,0.113,-24126-,-27238$,-1.7%,+0.2%,-64$,,-64$,-0.00%,-0.00%
16,MOZAIC,AVAX,-871.000,-29192$,-1.8%,-,-,,33.515,33.533,-871.000,-29207$,-1.8%,+0.1%,-16$,,-16$,-0.00%,-0.00%
17,MOZAIC,ICP,-2778.000,-32004$,-2.0%,-,-,,11.521,11.451,-2778.000,-31811$,-2.0%,-0.6%,+193$,,+193$,0.01%,0.01%
18,MOZAIC,NEAR,-6486.000,-44572$,-2.8%,-,-,,6.872,6.885,-6486.000,-44658$,-2.8%,+0.2%,-86$,,-86$,-0.01%,-0.01%
19,OVERLAY,BTC,8.168,+566672$,+35.7%,-,-,,69377.100,69514.300,8.168,+567793$,+35.4%,+0.2%,+1121$,,+1121$,0.07%,0.07%
20,OVERLAY,UNI,-711.000,-6983$,-0.4%,-,-,,9.821,10.013,-711.000,-7119$,-0.4%,+2.0%,-137$,,-137$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1866.000,-12823$,-0.8%,-,-,,6.872,6.885,-1866.000,-12848$,-0.8%,+0.2%,-25$,,-25$,-0.00%,-0.00%
22,OVERLAY,DOT,-2041.500,-13584$,-0.9%,-,-,,6.654,6.617,-2041.500,-13509$,-0.8%,-0.6%,+76$,,+76$,0.00%,0.00%
23,OVERLAY,BCH,-29.155,-13917$,-0.9%,-,-,,477.330,483.214,-29.155,-14088$,-0.9%,+1.2%,-172$,,-172$,-0.01%,-0.01%
24,OVERLAY,TRX,-138469.000,-15596$,-1.0%,-,-,,0.113,0.113,-138469.000,-15633$,-1.0%,+0.2%,-37$,,-37$,-0.00%,-0.00%
25,OVERLAY,MATIC,-23447.000,-15635$,-1.0%,-,-,,0.667,0.667,-23447.000,-15638$,-1.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,LINK,-1007.370,-16442$,-1.0%,-,-,,16.322,16.315,-1007.370,-16435$,-1.0%,-0.0%,+7$,,+7$,0.00%,0.00%
27,OVERLAY,DOGE,-25556-,-37877$,-2.4%,-,-,,0.148,0.148,-25556-,-37905$,-2.4%,+0.1%,-28$,,-28$,-0.00%,-0.00%
28,OVERLAY,XRP,-78739.300,-39287$,-2.5%,-,-,,0.499,0.500,-78739.300,-39375$,-2.5%,+0.2%,-88$,,-88$,-0.01%,-0.01%
29,OVERLAY,AVAX,-118-,-39548$,-2.5%,-,-,,33.515,33.533,-118-,-39569$,-2.5%,+0.1%,-21$,,-21$,-0.00%,-0.00%
30,OVERLAY,BNB,-59.910,-40977$,-2.6%,-,-,,683.980,694.555,-59.910,-41611$,-2.6%,+1.5%,-634$,,-634$,-0.04%,-0.04%
31,OVERLAY,TON,-5724.800,-41273$,-2.6%,-,-,,7.210,7.399,-5724.800,-42357$,-2.6%,+2.6%,-1084$,,-1084$,-0.07%,-0.07%
32,OVERLAY,ADA,-93965.000,-42218$,-2.7%,-,-,,0.449,0.445,-93965.000,-41846$,-2.6%,-0.9%,+372$,,+372$,0.02%,0.02%
33,OVERLAY,SOL,-271.000,-44043$,-2.8%,-,-,,162.521,163.391,-271.000,-44279$,-2.8%,+0.5%,-236$,,-236$,-0.01%,-0.01%
34,OVERLAY,1000SHIB,-2050795.000,-48586$,-3.1%,-,-,,0.024,0.024,-2050795.000,-49324$,-3.1%,+1.5%,-738$,,-738$,-0.05%,-0.05%
