,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1509540$,+55.1%,-28.7%,-18240$,,-18240$,-0.66%,-0.68%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,373.247,995.500,+371567$,+13.6%,-2.7%,-10237$,,-10237$,-0.37%,-0.37%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.580,53239.400,+243849$,+8.9%,-2.8%,-7131$,,-7131$,-0.26%,-0.26%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,23.979,7736.520,+185513$,+6.8%,-2.3%,-4410$,,-4410$,-0.16%,-0.16%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,94414.497,2.000,+188829$,+6.9%,-0.5%,-893$,,-893$,-0.03%,-0.03%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.255,58343.300,+131536$,+4.8%,-0.3%,-388$,,-388$,-0.01%,-0.01%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.252,455908.000,+114857$,+4.2%,-0.2%,-210$,,-210$,-0.01%,-0.01%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.300,368115.000,+110619$,+4.0%,+3.1%,+3312$,,+3312$,0.12%,0.12%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,690.060,25.020,+17265$,+0.6%,-0.6%,-98$,,-98$,-0.00%,-0.00%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.373,33063.000,+12318$,+0.4%,+0.5%,+55$,,+55$,0.00%,0.00%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,10.778,-1295.000,-13958$,-0.5%,+0.1%,-10$,,-10$,-0.00%,-0.00%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,38.817,-845.000,-32800$,-1.2%,-0.7%,+229$,,+229$,0.01%,0.01%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.022,-1572865.000,-35082$,-1.3%,-0.9%,+319$,,+319$,0.01%,0.01%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.018,-2377353.000,-43191$,-1.6%,-1.6%,+720$,,+720$,0.03%,0.03%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.629,-8522.700,-47977$,-1.8%,+0.6%,-279$,,-279$,-0.01%,-0.01%
