,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1618422$,+60.0%,,,+13847$,,,,,+1609596$,+60.2%,-94.2%,-22673$,-3$,-22724$,-0.84%,-0.85%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,0.439,46235.000,+20289$,0.450,0.437,2025-01-05  13:42,711306.000,+310844$,+11.6%,-2.9%,-8643$,-84$,-8731$,-0.32%,-0.32%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,5.190,4817.900,+25006$,5.290,5.183,2025-01-05  13:36,48148.900,+249563$,+9.3%,-2.0%,-4636$,-34$,-4673$,-0.17%,-0.17%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,1.085,33406.000,+36257$,1.070,1.076,2025-01-05  13:23,180488.000,+194230$,+7.3%,+0.5%,+835$,-308$,+521$,0.02%,0.02%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,213.803,-71.000,-15180$,216.561,211.990,2025-01-05  13:36,621.000,+131646$,+4.9%,-2.1%,-3163$,+129$,-3037$,-0.11%,-0.11%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,0.301,-77964.000,-23437$,0.306,0.297,2025-01-05  13:23,386646.000,+114952$,+4.3%,-2.7%,-3896$,+257$,-3642$,-0.14%,-0.14%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,345.066,-14.000,-4831$,351.501,341.400,2025-01-05  13:47,384.200,+131166$,+4.9%,-2.9%,-4022$,+51$,-3971$,-0.15%,-0.15%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,2.361,-4206.300,-9931$,2.420,2.355,2025-01-05  13:46,40441.600,+95246$,+3.6%,-2.7%,-2911$,+25$,-2888$,-0.11%,-0.11%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,707.784,-36.240,-25650$,713.380,704.700,2025-01-05  13:23,115.030,+81062$,+3.0%,-1.2%,-1313$,+112$,-1205$,-0.04%,-0.04%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,0.021,-64275-,-13301$,0.021,0.020,2025-01-05  13:43,2051425.000,+41905$,+1.6%,-3.3%,-1877$,+171$,-1708$,-0.06%,-0.06%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,0.382,63424.000,+24233$,0.395,0.377,2025-01-05  13:36,184015.000,+69427$,+2.6%,-4.4%,-2091$,-303$,-2400$,-0.09%,-0.09%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,0.263,-51731.000,-13615$,0.270,0.261,2025-01-05  13:47,13279.000,+3468$,+0.1%,-3.1%,-552$,+106$,-449$,-0.02%,-0.02%
12,MOZAIC,ETH,-3.114,-11385$,-0.4%,3616.060,-2.365,-8552$,3655.980,3601.990,2025-01-05  13:36,-5.479,-19735$,-0.7%,-1.5%,+168$,+33$,+201$,0.01%,0.01%
13,MOZAIC,LINK,-835.260,-19702$,-0.7%,23.183,48.240,+1118$,23.588,22.969,2025-01-05  13:43,-787.020,-18077$,-0.7%,-2.6%,+517$,-10$,+506$,0.02%,0.02%
14,MOZAIC,DOT,-2770.500,-21264$,-0.8%,7.571,120.600,+913$,7.675,7.488,2025-01-05  13:36,-2649.900,-19842$,-0.7%,-2.4%,+518$,-10$,+508$,0.02%,0.02%
15,MOZAIC,AVAX,-538.000,-22931$,-0.9%,41.804,112.000,+4682$,42.622,41.321,2025-01-05  13:36,-426.000,-17603$,-0.7%,-3.1%,+700$,-54$,+645$,0.02%,0.02%
16,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,0.024,-26407.000,-628$,0.024,0.024,2025-01-05  13:36,-1136387.000,-26738$,-1.0%,-3.3%,+882$,+7$,+889$,0.03%,0.03%
17,MOZAIC,TON,-6121.200,-35056$,-1.3%,5.689,-3467.700,-19728$,5.727,5.655,2025-01-05  13:36,-9588.900,-54224$,-2.0%,-1.3%,+441$,+118$,+556$,0.02%,0.02%
18,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,5.702,126.000,+718$,5.788,5.640,2025-01-05  13:27,-15637.000,-88196$,-3.3%,-2.6%,+2330$,-8$,+2322$,0.09%,0.09%
19,MOZAIC,BCH,-200.356,-95945$,-3.6%,468.626,-9.794,-4590$,478.872,463.586,2025-01-05  13:47,-210.150,-97423$,-3.6%,-3.2%,+3063$,+49$,+3111$,0.12%,0.12%
20,MOZAIC,APT,-10548.600,-105407$,-3.9%,9.861,563.800,+5560$,9.993,9.739,2025-01-05  13:43,-9984.800,-97239$,-3.6%,-2.5%,+2677$,-69$,+2607$,0.10%,0.10%
21,OVERLAY,BTC,7.079,+694967$,+25.8%,97814.519,0.356,+34822$,98173.100,97307.384,2025-01-05  13:43,7.435,+723480$,+27.1%,-0.9%,-6128$,-181$,-6315$,-0.23%,-0.24%
22,OVERLAY,ETH,62.612,+228908$,+8.5%,3616.346,2.440,+8824$,3655.980,3601.990,2025-01-05  13:36,65.052,+234317$,+8.8%,-1.5%,-3380$,-35$,-3416$,-0.13%,-0.13%
23,OVERLAY,SOL,296.000,+64102$,+2.4%,-inf,-,-0$,216.561,211.990,2025-01-05  13:36,296.000,+62749$,+2.3%,-2.1%,-1353$,,-1353$,-0.05%,-0.05%
24,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,0.297,-567.000,-169$,0.306,0.297,2025-01-05  13:23,-2313-,-6877$,-0.3%,-2.7%,+189$,+0$,+189$,0.01%,0.01%
25,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,0.021,-15458.000,-320$,0.021,0.020,2025-01-05  13:43,-396398.000,-8097$,-0.3%,-3.3%,+265$,+5$,+270$,0.01%,0.01%
26,OVERLAY,DOT,-1173.400,-9006$,-0.3%,7.565,-92.800,-702$,7.675,7.488,2025-01-05  13:36,-1266.200,-9481$,-0.4%,-2.4%,+219$,+7$,+227$,0.01%,0.01%
27,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,14.851,0,-644.000,-9564$,-0.4%,-2.8%,+273$,,+273$,0.01%,0.01%
28,OVERLAY,XLM,-26048.000,-11722$,-0.4%,0.439,46-,+202$,0.450,0.437,2025-01-05  13:26,-25588.000,-11182$,-0.4%,-2.9%,+339$,-1$,+337$,0.01%,0.01%
29,OVERLAY,SUI,-2513.000,-13294$,-0.5%,5.190,-640.400,-3324$,5.290,5.183,2025-01-05  13:36,-3153.400,-16345$,-0.6%,-2.0%,+269$,+4$,+273$,0.01%,0.01%
30,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,463.586,0,-36.481,-16912$,-0.6%,-3.2%,+558$,,+558$,0.02%,0.02%
31,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,0.024,8344-,+1985$,0.024,0.024,2025-01-05  13:36,-890072.000,-20943$,-0.8%,-3.3%,+774$,-22$,+752$,0.03%,0.03%
