,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1516405$,+56.4%,,,-44082$,,,,,+1469391$,+54.7%,+64.0%,-2417$,-516$,-3097$,-0.12%,-0.10%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,128.169,-430.558,-55184$,134.820,129.335,2025-02-20  17:29,3335.185,+431357$,+16.1%,-4.1%,-20654$,-502$,-21164$,-0.79%,-0.79%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.551,221.800,+1675$,7.604,7.950,2025-02-20  21:27,43575.400,+346418$,+12.9%,+4.5%,+14995$,+88$,+15083$,0.56%,0.56%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,649.446,-33.780,-21938$,653.239,657.284,2025-02-20  13:55,421.570,+277091$,+10.3%,+0.6%,+1842$,-265$,+1574$,0.06%,0.06%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.798,18695.000,+14919$,0.773,0.803,2025-02-20  21:27,260162.000,+208845$,+7.8%,+3.8%,+7102$,+88$,+7188$,0.27%,0.27%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.242,-4226-,-10239$,0.242,0.246,2025-02-20  17:29,723149.000,+178256$,+6.6%,+1.8%,+3287$,-178$,+3109$,0.12%,0.12%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,98494.646,-0.047,-4629$,96605.402,98275.639,2025-02-20  21:10,1.084,+106531$,+4.0%,+1.7%,+1889$,+10$,+1898$,0.07%,0.07%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.698,28209.700,+76104$,2.736,2.691,2025-02-20  17:29,46756.600,+125842$,+4.7%,-1.6%,-819$,-179$,-1012$,-0.04%,-0.04%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.370,-2035.200,-6858$,3.216,3.439,2025-02-20  21:10,3714.800,+12774$,+0.5%,+6.9%,+1280$,-140$,+1139$,0.04%,0.04%
9,MOZAIC,XLM,4223.000,+1442$,+0.1%,0.345,211278.000,+72866$,0.342,0.345,2025-02-20  21:27,215501.000,+74411$,+2.8%,+1.1%,+16$,+87$,+89$,0.00%,0.00%
10,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.254,22611.000,+5733$,0.255,0.254,2025-02-20  21:27,-15872.000,-4032$,-0.2%,-0.3%,+27$,+11$,+37$,0.00%,0.00%
11,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,0.015,90197-,+13936$,0.015,0.016,2025-02-20  21:27,-586543.000,-9130$,-0.3%,+1.1%,-248$,+104$,-146$,-0.01%,-0.01%
12,MOZAIC,UNI,-3734.000,-35208$,-1.3%,9.186,-1187.000,-10904$,9.429,9.335,2025-02-20  21:26,-4921.000,-45938$,-1.7%,-1.0%,+351$,-177$,+171$,0.01%,0.01%
13,MOZAIC,LINK,-2991.730,-53743$,-2.0%,18.187,-2021.880,-36771$,17.964,18.302,2025-02-20  21:10,-5013.610,-91761$,-3.4%,+1.9%,-1012$,-234$,-1250$,-0.05%,-0.05%
14,MOZAIC,BCH,-253.089,-81651$,-3.0%,324.320,-20.136,-6531$,322.619,326.028,2025-02-20  21:29,-273.225,-89079$,-3.3%,+1.1%,-863$,-34$,-898$,-0.03%,-0.03%
15,MOZAIC,SOL,-486.000,-82047$,-3.0%,174.241,44.000,+7667$,168.820,174.942,2025-02-20  21:10,-442.000,-77324$,-2.9%,+3.6%,-2975$,+31$,-2946$,-0.11%,-0.11%
16,MOZAIC,TON,-39811.600,-141080$,-5.2%,3.604,-2861.100,-10310$,3.544,3.619,2025-02-20  21:10,-42672.700,-154424$,-5.7%,+2.1%,-2990$,-43$,-3034$,-0.11%,-0.11%
17,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,25.089,424.000,+10638$,23.724,25.161,2025-02-20  13:55,-5845.000,-147067$,-5.5%,+6.1%,-9012$,+31$,-8983$,-0.33%,-0.33%
18,MOZAIC,HBAR,-764649.000,-164880$,-6.1%,0.219,136869.000,+30022$,0.216,0.222,2025-02-20  21:26,-62778-,-139149$,-5.2%,+2.8%,-4606$,+315$,-4296$,-0.16%,-0.16%
19,OVERLAY,BTC,14.697,+1419810$,+52.8%,97914.244,-3.672,-359541$,96605.402,98275.639,2025-02-20  21:10,11.025,+1083489$,+40.3%,+1.7%,+24547$,-1327$,+23163$,0.86%,0.86%
