,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1185033$,+83.8%,,,-11776$,,,,,+1147423$,+82.5%,-87.6%,-26615$,+783$,-25891$,-1.83%,-1.64%
1,MOZAIC,AVAX,11037.000,+306529$,+21.7%,26.807,204.000,+5469$,27.773,26.764,2024-09-22  15:05,11241.000,+300854$,+21.6%,-3.6%,-11135$,-9$,-11144$,-0.79%,-0.76%
2,MOZAIC,SOL,1297.000,+193737$,+13.7%,143.457,-36-,-51644$,149.373,142.060,2024-09-22  16:06,937.000,+133110$,+9.6%,-4.9%,-9485$,+503$,-8992$,-0.64%,-0.62%
3,MOZAIC,NEAR,3781-,+176412$,+12.5%,4.439,-3713.000,-16480$,4.666,4.446,2024-09-22  15:05,34097.000,+151595$,+10.9%,-4.7%,-8309$,-28$,-8341$,-0.59%,-0.57%
4,MOZAIC,BTC,2.208,+139812$,+9.9%,62616.977,0.031,+1941$,63320.700,62808.621,2024-09-22  15:05,2.239,+140629$,+10.1%,-0.8%,-1131$,+6$,-1125$,-0.08%,-0.07%
5,MOZAIC,BNB,203.090,+119589$,+8.5%,580.133,14.680,+8516$,588.847,582.574,2024-09-22  15:05,217.770,+126867$,+9.1%,-1.1%,-1274$,+36$,-1240$,-0.09%,-0.08%
6,MOZAIC,LINK,6729.480,+77305$,+5.5%,11.117,-2093.910,-23279$,11.488,10.960,2024-09-22  16:06,4635.570,+50806$,+3.7%,-4.6%,-3550$,+329$,-3225$,-0.23%,-0.22%
7,MOZAIC,XRP,72036.300,+43038$,+3.0%,0.590,-2666.200,-1574$,0.597,0.582,2024-09-22  13:52,69370.100,+40353$,+2.9%,-2.6%,-1135$,+23$,-1112$,-0.08%,-0.08%
8,MOZAIC,LTC,386.349,+25813$,+1.8%,67.035,546.475,+36633$,66.814,67.080,2024-09-22  15:05,932.824,+62574$,+4.5%,+0.4%,+103$,+25$,+120$,0.01%,0.01%
9,MOZAIC,DOGE,131836.000,+14491$,+1.0%,0.106,8229.000,+872$,0.110,0.105,2024-09-22  15:05,140065.000,+14669$,+1.1%,-4.7%,-684$,-10$,-694$,-0.05%,-0.05%
