,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1588960$,+58.6%,,,+56567$,,,,,+1711948$,+61.6%,+75.2%,+61833$,+4585$,+66267$,2.44%,2.44%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,3.321,-8362.700,-27775$,3.141,3.274,2025-01-16  19:33,187299.000,+613161$,+22.1%,+4.2%,+25964$,+398$,+26357$,0.97%,0.97%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,0.494,34001.000,+16799$,0.488,0.494,2025-01-16  19:33,74623-,+368966$,+13.3%,+1.3%,+4647$,+13$,+4656$,0.17%,0.17%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,0.361,190061.000,+68647$,0.322,0.379,2025-01-16  19:44,855329.000,+323987$,+11.7%,+17.5%,+37524$,+3346$,+40853$,1.51%,1.51%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,1.090,39418.000,+42948$,1.075,1.127,2025-01-16  19:42,235097.000,+264880$,+9.5%,+4.8%,+10036$,+1464$,+11493$,0.42%,0.42%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,4.716,-10821.800,-51034$,4.836,4.978,2025-01-16  19:33,14905.400,+74195$,+2.7%,+2.9%,+3649$,-2834$,+806$,0.03%,0.03%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,708.307,-58.920,-41733$,714.406,713.592,2025-01-16  19:33,102.750,+73322$,+2.6%,-0.1%,-132$,-311$,-449$,-0.02%,-0.02%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,98629.014,-0.369,-36394$,100461.911,100349.500,2025-01-16  19:42,0.514,+51580$,+1.9%,-0.1%,-99$,-635$,-740$,-0.03%,-0.03%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,0.388,-11116.000,-4318$,0.385,0.383,2025-01-16  19:33,15342-,+58771$,+2.1%,-0.6%,-354$,+60$,-295$,-0.01%,-0.01%
9,MOZAIC,AAVE,-11.700,-3741$,-0.1%,312.421,-38.700,-12091$,319.750,315.876,2025-01-16  19:42,-50.400,-15920$,-0.6%,-1.2%,+45$,-134$,-92$,-0.00%,-0.00%
10,MOZAIC,LTC,-32.886,-3852$,-0.1%,121.255,628.042,+76153$,117.122,126.609,2025-01-16  19:42,595.156,+75352$,+2.7%,+8.1%,-312$,+3363$,+3036$,0.11%,0.11%
11,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,0.022,86516.000,+1912$,0.023,0.022,2025-01-16  19:33,-298631.000,-6645$,-0.2%,-2.1%,+185$,+13$,+198$,0.01%,0.01%
12,MOZAIC,ICP,-1279.000,-14103$,-0.5%,10.831,-876.000,-9488$,11.026,10.998,2025-01-16  19:42,-2155.000,-23701$,-0.9%,-0.3%,+36$,-146$,-112$,-0.00%,-0.00%
13,MOZAIC,AVAX,-429.000,-17080$,-0.6%,39.366,158.000,+6220$,39.813,39.972,2025-01-16  13:15,-271.000,-10832$,-0.4%,+0.4%,-68$,+96$,+27$,0.00%,0.00%
14,MOZAIC,DOT,-5388.100,-38584$,-1.4%,7.158,2297.400,+16444$,7.161,7.269,2025-01-16  19:43,-3090.700,-22467$,-0.8%,+1.5%,-583$,+256$,-329$,-0.01%,-0.01%
15,MOZAIC,SOL,-23-,-47325$,-1.7%,209.803,98.000,+20561$,205.760,213.050,2025-01-16  19:43,-132.000,-28123$,-1.0%,+3.5%,-1677$,+318$,-1363$,-0.05%,-0.05%
16,MOZAIC,TON,-8784.800,-48433$,-1.8%,5.529,-612.800,-3388$,5.513,5.507,2025-01-16  19:33,-9397.600,-51753$,-1.9%,-0.1%,+55$,+13$,+68$,0.00%,0.00%
17,MOZAIC,BCH,-109.153,-50238$,-1.9%,458.970,-8.909,-4089$,460.255,466.330,2025-01-16  19:33,-118.062,-55056$,-2.0%,+1.3%,-663$,-66$,-729$,-0.03%,-0.03%
18,MOZAIC,LINK,-2421.450,-53454$,-2.0%,22.896,877.840,+20099$,22.075,23.447,2025-01-16  19:33,-1543.610,-36193$,-1.3%,+6.2%,-3322$,+483$,-2842$,-0.10%,-0.10%
19,MOZAIC,APT,-5893.100,-55770$,-2.1%,9.261,-212.000,-1963$,9.464,9.370,2025-01-16  19:43,-6105.100,-57204$,-2.1%,-1.0%,+553$,-23$,+529$,0.02%,0.02%
20,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,0.018,272032.000,+5023$,0.019,0.018,2025-01-16  13:25,-3396941.000,-62271$,-2.2%,-3.8%,+2681$,-36$,+2644$,0.10%,0.10%
21,MOZAIC,TRX,-350304.000,-83376$,-3.1%,0.239,-15574.000,-3723$,0.238,0.240,2025-01-16  19:33,-365878.000,-87683$,-3.2%,+0.7%,-574$,-9$,-583$,-0.02%,-0.02%
22,MOZAIC,NEAR,-1647-,-87505$,-3.2%,5.239,-1456.000,-7629$,5.313,5.231,2025-01-16  19:44,-17926.000,-93771$,-3.4%,-1.5%,+1351$,+12$,+1362$,0.05%,0.05%
23,MOZAIC,ETH,-28.670,-98906$,-3.6%,3319.084,-7.414,-24608$,3449.810,3330.500,2025-01-16  19:33,-36.084,-120178$,-4.3%,-3.5%,+3421$,-85$,+3334$,0.12%,0.12%
24,OVERLAY,BTC,11.285,+1133713$,+41.8%,98574.783,-1.415,-139483$,100461.911,100349.500,2025-01-16  19:43,9.870,+990450$,+35.7%,-0.1%,-1269$,-2511$,-3814$,-0.14%,-0.14%
25,OVERLAY,ETH,40.667,+140293$,+5.2%,3330.983,4.353,+14500$,3449.810,3330.500,2025-01-16  19:33,45.020,+149939$,+5.4%,-3.5%,-4852$,-2$,-4854$,-0.18%,-0.18%
26,OVERLAY,1000PEPE,-246567.000,-4700$,-0.2%,0.018,-465981.000,-8496$,0.019,0.018,2025-01-16  13:25,-712548.000,-13062$,-0.5%,-3.8%,+180$,-46$,+132$,0.00%,0.00%
27,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,0.362,11656.000,+4218$,0.322,0.379,2025-01-16  19:42,-32017.000,-12128$,-0.4%,+17.5%,-2463$,+197$,-2267$,-0.08%,-0.08%
28,OVERLAY,UNI,-1448.000,-21048$,-0.8%,14.242,36-,+5127$,14.536,14.283,2025-01-16  19:42,-1088.000,-15540$,-0.6%,-1.7%,+366$,+15$,+380$,0.01%,0.01%
29,OVERLAY,LINK,-987.650,-21802$,-0.8%,23.080,-115.870,-2674$,22.075,23.447,2025-01-16  19:33,-1103.520,-25874$,-0.9%,+6.2%,-1355$,-43$,-1397$,-0.05%,-0.05%
30,OVERLAY,DOT,-3058.400,-21901$,-0.8%,7.154,807.700,+5778$,7.161,7.269,2025-01-16  19:43,-2250.700,-16361$,-0.6%,+1.5%,-331$,+93$,-239$,-0.01%,-0.01%
31,OVERLAY,BCH,-49.783,-22913$,-0.8%,460.226,6.054,+2786$,460.255,466.330,2025-01-16  19:33,-43.729,-20392$,-0.7%,+1.3%,-302$,+37$,-266$,-0.01%,-0.01%
32,OVERLAY,LTC,-209.940,-24589$,-0.9%,119.861,60.240,+7220$,117.122,126.609,2025-01-16  19:42,-149.700,-18953$,-0.7%,+8.1%,-1992$,+407$,-1587$,-0.06%,-0.06%
33,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,0.022,330602.000,+7322$,0.023,0.022,2025-01-16  19:33,-836456.000,-18611$,-0.7%,-2.1%,+561$,+34$,+594$,0.02%,0.02%
34,OVERLAY,XLM,-90633.000,-44221$,-1.6%,0.498,1698-,+8457$,0.488,0.494,2025-01-16  19:33,-73653.000,-36417$,-1.3%,+1.3%,-591$,-61$,-654$,-0.02%,-0.02%
35,OVERLAY,ADA,-58384.000,-62786$,-2.3%,1.091,12293.000,+13407$,1.075,1.127,2025-01-16  19:42,-46091.000,-51930$,-1.9%,+4.8%,-2994$,+443$,-2554$,-0.09%,-0.09%
36,OVERLAY,SUI,-13119.900,-63447$,-2.3%,4.784,1357.200,+6493$,4.836,4.978,2025-01-16  19:33,-11762.700,-58551$,-2.1%,+2.9%,-1861$,+262$,-1598$,-0.06%,-0.06%
37,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,39.437,329.000,+12975$,39.813,39.972,2025-01-16  13:15,-135-,-53962$,-1.9%,+0.4%,-266$,+176$,-93$,-0.00%,-0.00%
38,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,0.378,38431.000,+14522$,0.385,0.383,2025-01-16  19:33,-14398-,-55154$,-2.0%,-0.6%,+392$,+199$,+588$,0.02%,0.02%
39,OVERLAY,BNB,-107.660,-76913$,-2.8%,711.433,9.660,+6872$,714.406,713.592,2025-01-16  19:33,-98.000,-69932$,-2.5%,-0.1%,+88$,+21$,+109$,0.00%,0.00%
40,OVERLAY,TON,-14170.600,-78126$,-2.9%,5.521,4666.900,+25764$,5.513,5.507,2025-01-16  19:33,-9503.700,-52337$,-1.9%,-0.1%,+88$,-63$,+21$,0.00%,0.00%
41,OVERLAY,XRP,-25286.500,-79425$,-2.9%,3.339,3367.400,+11245$,3.141,3.274,2025-01-16  19:33,-21919.100,-71757$,-2.6%,+4.2%,-3356$,-221$,-3577$,-0.13%,-0.13%
42,OVERLAY,TRX,-350305.000,-83377$,-3.1%,0.238,58642.000,+13961$,0.238,0.240,2025-01-16  19:33,-291663.000,-69897$,-2.5%,+0.7%,-574$,+92$,-483$,-0.02%,-0.02%
