,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+896515$,+61.0%,,,-8130$,,,,,+880947$,+60.2%,-31.1%,-7414$,-25$,-7464$,-0.51%,-0.53%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,68308.775,-0.048,-3279$,68762.500,67651.102,2024-11-04  15:22,4.077,+275814$,+18.9%,-1.6%,-4585$,+32$,-4553$,-0.31%,-0.31%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,162.510,-28.000,-4550$,162.460,161.270,2024-11-04  15:32,1393.000,+224649$,+15.4%,-0.7%,-1691$,+35$,-1657$,-0.11%,-0.11%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,0.157,-10754.000,-1686$,0.151,0.157,2024-11-04  15:32,127308-,+199717$,+13.7%,+3.7%,+7184$,-1$,+7183$,0.49%,0.49%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,0.164,2705-,+4441$,0.165,0.164,2024-11-04  15:22,450459.000,+73691$,+5.0%,-1.0%,-673$,-16$,-689$,-0.05%,-0.05%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,336.460,-29.680,-9986$,339.670,334.838,2024-11-04  15:32,115.422,+38648$,+2.6%,-1.4%,-701$,+48$,-655$,-0.04%,-0.04%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,66.734,-145.223,-9691$,66.817,66.371,2024-11-04  15:22,590.163,+39170$,+2.7%,-0.7%,-328$,+53$,-277$,-0.02%,-0.02%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,8.163,-264.600,-2160$,8.190,8.071,2024-11-04  15:22,1185.000,+9565$,+0.7%,-1.5%,-172$,+24$,-148$,-0.01%,-0.01%
8,MOZAIC,SUI,2206.900,+4293$,+0.3%,1.893,10637.700,+20135$,1.945,1.884,2024-11-04  15:22,12844.600,+24202$,+1.7%,-3.1%,-135$,-91$,-230$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,179113.000,+3024$,+0.2%,0.017,27611-,+4674$,0.017,0.017,2024-11-04  15:22,455223.000,+7637$,+0.5%,-0.6%,-19$,-42$,-61$,-0.00%,-0.00%
10,MOZAIC,ADA,-10095.000,-3371$,-0.2%,0.326,-2313-,-7543$,0.334,0.326,2024-11-04  15:32,-33225.000,-10834$,-0.7%,-2.3%,+79$,+0$,+78$,0.01%,0.01%
11,MOZAIC,BNB,-7.140,-3982$,-0.3%,557.765,-6.820,-3804$,557.730,554.744,2024-11-04  15:32,-13.960,-7744$,-0.5%,-0.5%,+21$,+21$,+41$,0.00%,0.00%
12,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,3.682,1154.000,+4248$,3.686,3.617,2024-11-04  15:32,-4454.000,-16110$,-1.1%,-1.9%,+387$,-74$,+311$,0.02%,0.02%
13,MOZAIC,XRP,-99121.600,-49848$,-3.4%,0.511,31348.500,+16006$,0.503,0.508,2024-11-04  15:22,-67773.100,-34442$,-2.4%,+1.1%,-525$,-75$,-603$,-0.04%,-0.04%
14,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,23.296,-146.000,-3401$,23.521,23.003,2024-11-04  15:32,-312-,-71770$,-4.9%,-2.2%,+1539$,+43$,+1581$,0.11%,0.11%
15,MOZAIC,DOT,-20801.800,-78693$,-5.4%,3.790,-407.000,-1543$,3.783,3.778,2024-11-04  15:32,-21208.800,-80134$,-5.5%,-0.1%,+97$,+5$,+101$,0.01%,0.01%
16,MOZAIC,TON,-16548.400,-79738$,-5.4%,4.807,1614.000,+7758$,4.818,4.779,2024-11-04  15:22,-14934.400,-71370$,-4.9%,-0.8%,+655$,-45$,+609$,0.04%,0.04%
17,OVERLAY,BTC,10.322,+709767$,+48.3%,68403.042,0.154,+10534$,68762.500,67651.102,2024-11-04  15:22,10.476,+708713$,+48.5%,-1.6%,-11472$,-116$,-11589$,-0.79%,-0.80%
18,OVERLAY,ETH,22.800,+56027$,+3.8%,2447.294,-1.745,-4271$,2457.345,2418.979,2024-11-04  15:22,21.055,+50932$,+3.5%,-1.6%,-875$,+49$,-826$,-0.06%,-0.06%
19,OVERLAY,SOL,18-,+29243$,+2.0%,162.550,-22.000,-3576$,162.460,161.270,2024-11-04  15:32,158.000,+25481$,+1.7%,-0.7%,-214$,+28$,-187$,-0.01%,-0.01%
20,OVERLAY,APT,-620.100,-5079$,-0.3%,8.140,116.400,+947$,8.190,8.071,2024-11-04  15:22,-503.700,-4066$,-0.3%,-1.5%,+74$,-8$,+66$,0.00%,0.00%
21,OVERLAY,LTC,-203.813,-13618$,-0.9%,66.577,38.525,+2565$,66.817,66.371,2024-11-04  15:22,-165.288,-10970$,-0.7%,-0.7%,+91$,-8$,+83$,0.01%,0.01%
22,OVERLAY,SUI,-7357.700,-14313$,-1.0%,1.879,-339.500,-638$,1.945,1.884,2024-11-04  15:22,-7697.200,-14503$,-1.0%,-3.1%,+449$,-2$,+448$,0.03%,0.03%
23,OVERLAY,DOT,-5501.200,-20811$,-1.4%,3.791,-257.200,-975$,3.783,3.778,2024-11-04  15:33,-5758.400,-21757$,-1.5%,-0.1%,+26$,+3$,+29$,0.00%,0.00%
24,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,334.838,0,-68.344,-22884$,-1.6%,-1.4%,+330$,,+330$,0.02%,0.02%
25,OVERLAY,LINK,-3912.720,-42070$,-2.9%,10.425,-326.080,-3399$,10.752,10.333,2024-11-04  15:32,-4238.800,-43801$,-3.0%,-3.9%,+1638$,+30$,+1667$,0.11%,0.11%
26,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,0.157,-13968.000,-2190$,0.151,0.157,2024-11-04  15:32,-294487.000,-46198$,-3.2%,+3.7%,-1570$,-1$,-1571$,-0.11%,-0.11%
27,OVERLAY,ADA,-129086.000,-43102$,-2.9%,0.326,-9862.000,-3216$,0.334,0.326,2024-11-04  15:32,-138948.000,-45309$,-3.1%,-2.3%,+1008$,+1$,+1008$,0.07%,0.07%
28,OVERLAY,TRX,-263827.000,-43579$,-3.0%,0.164,-1835-,-3013$,0.165,0.164,2024-11-04  15:22,-282177.000,-46161$,-3.2%,-1.0%,+419$,+11$,+430$,0.03%,0.03%
29,OVERLAY,XRP,-92371.000,-46453$,-3.2%,0.509,-4423.100,-2253$,0.503,0.508,2024-11-04  15:22,-96794.100,-49191$,-3.4%,+1.1%,-490$,+5$,-485$,-0.03%,-0.03%
30,OVERLAY,BNB,-84.670,-47223$,-3.2%,557.675,-4.240,-2365$,557.730,554.744,2024-11-04  15:34,-88.910,-49322$,-3.4%,-0.5%,+253$,+12$,+265$,0.02%,0.02%
31,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,0.017,-11300-,-1912$,0.017,0.017,2024-11-04  15:22,-2998489.000,-50303$,-3.4%,-0.6%,+304$,+16$,+320$,0.02%,0.02%
32,OVERLAY,TON,-10156.500,-48939$,-3.3%,4.810,-422.200,-2031$,4.818,4.779,2024-11-04  15:22,-10578.700,-50555$,-3.5%,-0.8%,+402$,+13$,+415$,0.03%,0.03%
33,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,23.302,-84.000,-1957$,23.521,23.003,2024-11-04  15:33,-2167.000,-49848$,-3.4%,-2.2%,+1078$,+25$,+1103$,0.07%,0.07%
