,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+484103$,+42.5%,,,+31208$,,,,,+509674$,+45.0%,-34.8%,-5679$,+41$,-5683$,-0.50%,-0.55%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,197.075,29.000,+5715$,192.201,194.301,30Mar24 18:03,48-,+93264$,+8.2%,+1.1%,+947$,-80$,+867$,0.08%,0.07%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,0.202,-89726.000,-18112$,0.213,0.200,30Mar24 18:16,213972.000,+42773$,+3.8%,-6.2%,-4014$,+176$,-3840$,-0.34%,-0.34%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,602.248,-40.120,-24162$,612.256,604.612,30Mar24 18:03,60.500,+36579$,+3.2%,-1.2%,-769$,-95$,-868$,-0.08%,-0.08%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,18.168,1533.000,+27851$,17.216,18.047,30Mar24 18:03,5018.000,+90560$,+8.0%,+4.8%,+2896$,-185$,+2708$,0.24%,0.23%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,53.923,-179.000,-9652$,53.387,53.217,30Mar24 18:18,832.000,+44277$,+3.9%,-0.3%,-172$,+126$,-47$,-0.00%,-0.01%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,3.640,-6054.000,-22037$,3.662,3.642,30Mar24 18:18,8635.000,+31451$,+2.8%,-0.5%,-292$,-14$,-308$,-0.03%,-0.03%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,593.813,6.730,+3996$,620.962,593.887,30Mar24 18:03,81.656,+48494$,+4.3%,-4.4%,-2029$,+0$,-2029$,-0.18%,-0.18%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,17.254,208.900,+3604$,17.223,16.879,30Mar24 18:03,2868.100,+48411$,+4.3%,-2.0%,-915$,-78$,-996$,-0.09%,-0.09%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,7.145,43-,+3072$,6.983,7.009,30Mar24 18:03,4529.000,+31744$,+2.8%,+0.4%,+107$,-58$,+49$,0.00%,0.00%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,0.030,8674.000,+262$,0.031,0.030,30Mar24 13:34,819361.000,+24516$,+2.2%,-2.9%,-734$,-2$,-737$,-0.06%,-0.07%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,102.633,227.918,+23392$,109.124,101.950,30Mar24 18:03,455.579,+46446$,+4.1%,-6.6%,-1633$,-156$,-1791$,-0.16%,-0.16%
12,MOZAIC,LINK,-667.540,-12674$,-1.1%,19.233,-1110.150,-21351$,18.986,18.972,30Mar24 18:19,-1777.690,-33726$,-3.0%,-0.1%,+9$,+290$,+297$,0.03%,0.03%
13,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,0.995,-13001.000,-12933$,0.992,0.984,30Mar24 18:19,-32027.000,-31518$,-2.8%,-0.8%,+144$,+138$,+281$,0.02%,0.02%
14,MOZAIC,ADA,-28802.000,-19153$,-1.7%,0.652,-19866.000,-12961$,0.665,0.648,30Mar24 18:18,-48668.000,-31537$,-2.8%,-2.6%,+490$,+88$,+576$,0.05%,0.05%
15,MOZAIC,DOT,-2001.200,-19232$,-1.7%,9.540,867.500,+8276$,9.610,9.450,30Mar24 18:03,-1133.700,-10713$,-0.9%,-1.7%,+320$,-78$,+242$,0.02%,0.02%
16,MOZAIC,ETH,-6.634,-23302$,-2.0%,3541.252,2.770,+9809$,3512.460,3498.630,30Mar24 18:16,-3.864,-13519$,-1.2%,-0.4%,+92$,-118$,-28$,-0.00%,-0.00%
17,MOZAIC,TRX,-440309.000,-52840$,-4.6%,0.121,50936.000,+6185$,0.120,0.122,30Mar24 18:03,-389373.000,-47437$,-4.2%,+1.5%,-803$,+20$,-783$,-0.07%,-0.07%
18,OVERLAY,BTC,3.266,+228288$,+20.0%,70159.211,2.155,+151193$,69898.411,69857.200,30Mar24 18:16,5.421,+378696$,+33.4%,-0.1%,-135$,-651$,-801$,-0.07%,-0.08%
19,OVERLAY,NEAR,-277.000,-1934$,-0.2%,7.145,-267.000,-1908$,6.983,7.009,30Mar24 18:03,-544.000,-3813$,-0.3%,+0.4%,-7$,+36$,+29$,0.00%,0.00%
20,OVERLAY,BCH,-3.524,-2188$,-0.2%,600.541,-3.522,-2115$,620.962,593.887,30Mar24 18:03,-7.046,-4185$,-0.4%,-4.4%,+95$,+23$,+119$,0.01%,0.01%
21,OVERLAY,LTC,-20.682,-2257$,-0.2%,102.603,-31.384,-3220$,109.124,101.950,30Mar24 18:03,-52.066,-5308$,-0.5%,-6.6%,+148$,+20$,+169$,0.01%,0.01%
22,OVERLAY,UNI,-376.000,-4758$,-0.4%,12.822,-20-,-2564$,12.653,12.747,30Mar24 18:12,-576.000,-7342$,-0.6%,+0.7%,-35$,+15$,-21$,-0.00%,-0.00%
23,OVERLAY,ICP,-287.000,-4941$,-0.4%,18.093,-117.000,-2117$,17.216,18.047,30Mar24 18:03,-404.000,-7291$,-0.6%,+4.8%,-238$,+5$,-233$,-0.02%,-0.02%
24,OVERLAY,MATIC,-5188.000,-5145$,-0.5%,0.995,-213-,-2119$,0.992,0.984,30Mar24 18:18,-7318.000,-7202$,-0.6%,-0.8%,+39$,+22$,+61$,0.01%,0.01%
25,OVERLAY,1000SHIB,-17571-,-5417$,-0.5%,0.030,-118154.000,-3570$,0.031,0.030,30Mar24 13:34,-293864.000,-8793$,-0.8%,-2.9%,+159$,+34$,+193$,0.02%,0.02%
26,OVERLAY,LINK,-330.880,-6282$,-0.6%,19.234,-126.890,-2441$,18.986,18.972,30Mar24 18:16,-457.770,-8685$,-0.8%,-0.1%,+5$,+33$,+38$,0.00%,0.00%
27,OVERLAY,TRX,-59648.000,-7158$,-0.6%,0.121,-2346-,-2843$,0.120,0.122,30Mar24 18:03,-83108.000,-10125$,-0.9%,+1.5%,-109$,-15$,-124$,-0.01%,-0.01%
28,OVERLAY,DOGE,-41473.000,-8839$,-0.8%,0.206,-28933.000,-5964$,0.213,0.200,30Mar24 18:13,-70406.000,-14074$,-1.2%,-6.2%,+548$,+180$,+727$,0.06%,0.06%
29,OVERLAY,TON,-2182.700,-10971$,-1.0%,5.292,-1463.900,-7748$,5.026,5.326,30Mar24 18:15,-3646.600,-19421$,-1.7%,+6.0%,-654$,-49$,-704$,-0.06%,-0.06%
30,OVERLAY,AVAX,-248.000,-13240$,-1.2%,53.984,-155.000,-8367$,53.387,53.217,30Mar24 18:18,-403.000,-21446$,-1.9%,-0.3%,+42$,+119$,+160$,0.01%,0.01%
31,OVERLAY,SOL,-73.000,-14031$,-1.2%,197.119,-42.000,-8279$,192.201,194.301,30Mar24 18:03,-115.000,-22345$,-2.0%,+1.1%,-153$,+118$,-35$,-0.00%,-0.00%
32,OVERLAY,DOT,-1503.400,-14448$,-1.3%,9.540,-867.500,-8276$,9.610,9.450,30Mar24 18:03,-2370.900,-22405$,-2.0%,-1.7%,+241$,+78$,+318$,0.03%,0.03%
