,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1049623$,+56.5%,,,,,,,+1063977$,+56.8%,+70.7%,+14351$,,+14351$,0.77%,0.77%
1,MOZAIC,BCH,1058.425,+378175$,+20.3%,-,-,,357.300,356.860,1058.425,+377710$,+20.2%,-0.1%,-466$,,-466$,-0.03%,-0.03%
2,MOZAIC,HBAR,970373.000,+193405$,+10.4%,-,-,,0.199,0.210,970373.000,+204185$,+10.9%,+5.6%,+10780$,,+10780$,0.58%,0.58%
3,MOZAIC,TRX,642559.000,+149009$,+8.0%,-,-,,0.232,0.235,642559.000,+150728$,+8.0%,+1.2%,+1718$,,+1718$,0.09%,0.09%
4,MOZAIC,ADA,180831.000,+130307$,+7.0%,-,-,,0.721,0.740,180831.000,+133725$,+7.1%,+2.6%,+3418$,,+3418$,0.18%,0.18%
5,MOZAIC,XRP,57501.900,+122886$,+6.6%,-,-,,2.137,2.170,57501.900,+124757$,+6.7%,+1.5%,+1871$,,+1871$,0.10%,0.10%
6,MOZAIC,OM,5789.500,+35738$,+1.9%,-,-,,6.173,6.133,5789.500,+35508$,+1.9%,-0.6%,-231$,,-231$,-0.01%,-0.01%
7,MOZAIC,BNB,-12.270,-6802$,-0.4%,-,-,,554.380,564.350,-12.270,-6925$,-0.4%,+1.8%,-122$,,-122$,-0.01%,-0.01%
8,MOZAIC,LINK,-784.280,-10816$,-0.6%,-,-,,13.791,14.004,-784.280,-10983$,-0.6%,+1.5%,-167$,,-167$,-0.01%,-0.01%
9,MOZAIC,SUI,-5059.700,-11577$,-0.6%,-,-,,2.288,2.360,-5059.700,-11941$,-0.6%,+3.1%,-364$,,-364$,-0.02%,-0.02%
10,MOZAIC,AVAX,-663.000,-11900$,-0.6%,-,-,,17.949,18.278,-663.000,-12118$,-0.6%,+1.8%,-218$,,-218$,-0.01%,-0.01%
11,MOZAIC,DOT,-3536.200,-14194$,-0.8%,-,-,,4.014,4.156,-3536.200,-14695$,-0.8%,+3.5%,-500$,,-500$,-0.03%,-0.03%
12,MOZAIC,LTC,-347.033,-32812$,-1.8%,-,-,,94.550,96.000,-347.033,-33315$,-1.8%,+1.5%,-503$,,-503$,-0.03%,-0.03%
13,MOZAIC,SOL,-267.000,-33756$,-1.8%,-,-,,126.425,127.250,-267.000,-33976$,-1.8%,+0.7%,-220$,,-220$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-2970505.000,-34597$,-1.9%,-,-,,0.012,0.012,-2970505.000,-36267$,-1.9%,+4.8%,-1669$,,-1669$,-0.09%,-0.09%
15,MOZAIC,DOGE,-311674.000,-52346$,-2.8%,-,-,,0.168,0.173,-311674.000,-53823$,-2.9%,+2.8%,-1477$,,-1477$,-0.08%,-0.08%
16,MOZAIC,ETH,-51.890,-104767$,-5.6%,-,-,,2019.020,2064.450,-51.890,-107124$,-5.7%,+2.3%,-2357$,,-2357$,-0.13%,-0.13%
17,MOZAIC,TON,-45319.600,-120011$,-6.5%,-,-,,2.648,2.688,-45319.600,-121808$,-6.5%,+1.5%,-1797$,,-1797$,-0.10%,-0.10%
18,OVERLAY,BTC,11.076,+893709$,+48.1%,-,-,,80688.800,82170.800,11.076,+910124$,+48.6%,+1.8%,+16415$,,+16415$,0.88%,0.88%
19,OVERLAY,ETH,39.848,+80454$,+4.3%,-,-,,2019.020,2064.450,39.848,+82264$,+4.4%,+2.3%,+1810$,,+1810$,0.10%,0.10%
20,OVERLAY,SOL,303.000,+38307$,+2.1%,-,-,,126.425,127.250,303.000,+38557$,+2.1%,+0.7%,+250$,,+250$,0.01%,0.01%
21,OVERLAY,SUI,-5934.400,-13578$,-0.7%,-,-,,2.288,2.360,-5934.400,-14005$,-0.7%,+3.1%,-427$,,-427$,-0.02%,-0.02%
22,OVERLAY,AVAX,-994.000,-17841$,-1.0%,-,-,,17.949,18.278,-994.000,-18168$,-1.0%,+1.8%,-327$,,-327$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-1856355.000,-21621$,-1.2%,-,-,,0.012,0.012,-1856355.000,-22664$,-1.2%,+4.8%,-1043$,,-1043$,-0.06%,-0.06%
24,OVERLAY,BCH,-61.687,-22041$,-1.2%,-,-,,357.300,356.860,-61.687,-22014$,-1.2%,-0.1%,+27$,,+27$,0.00%,0.00%
25,OVERLAY,TON,-8445.200,-22364$,-1.2%,-,-,,2.648,2.688,-8445.200,-22699$,-1.2%,+1.5%,-335$,,-335$,-0.02%,-0.02%
26,OVERLAY,LTC,-237.748,-22479$,-1.2%,-,-,,94.550,96.000,-237.748,-22824$,-1.2%,+1.5%,-345$,,-345$,-0.02%,-0.02%
27,OVERLAY,XLM,-87504.000,-23000$,-1.2%,-,-,,0.263,0.265,-87504.000,-23153$,-1.2%,+0.7%,-153$,,-153$,-0.01%,-0.01%
28,OVERLAY,ADA,-41994.000,-30261$,-1.6%,-,-,,0.721,0.740,-41994.000,-31055$,-1.7%,+2.6%,-794$,,-794$,-0.04%,-0.04%
29,OVERLAY,XRP,-18560.700,-39666$,-2.1%,-,-,,2.137,2.170,-18560.700,-40269$,-2.2%,+1.5%,-604$,,-604$,-0.03%,-0.03%
30,OVERLAY,LINK,-3555.020,-49026$,-2.6%,-,-,,13.791,14.004,-3555.020,-49783$,-2.7%,+1.5%,-757$,,-757$,-0.04%,-0.04%
