,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1081828$,+58.8%,,,+1344$,,,,,+1073871$,+58.6%,-71.6%,-9299$,-2$,-9301$,-0.51%,-0.47%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,631.825,0.500,+316$,631.445,631.189,2025-03-18  11:35,311.870,+196849$,+10.7%,-0.0%,-80$,-0$,-80$,-0.00%,-0.00%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,-,-,,337.395,338.734,0,582.640,+197360$,+10.8%,+0.4%,+781$,,+781$,0.04%,0.04%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,7.017,430.200,+3019$,6.992,6.918,2025-03-18  11:35,24409.000,+168862$,+9.2%,-1.1%,-1770$,-43$,-1813$,-0.10%,-0.10%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,-,-,,2.337,2.251,0,47675.800,+107318$,+5.9%,-3.7%,-4086$,,-4086$,-0.22%,-0.22%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.702,586.000,+412$,0.717,0.700,2025-03-18  11:35,111376.000,+77930$,+4.3%,-2.4%,-1904$,-2$,-1905$,-0.10%,-0.10%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.519,796.400,+2803$,3.450,3.546,2025-03-18  11:35,14855.200,+52674$,+2.9%,+2.8%,+1347$,+21$,+1368$,0.07%,0.08%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,-,-,,4.369,4.267,0,7764.900,+33133$,+1.8%,-2.3%,-792$,,-792$,-0.04%,-0.04%
8,MOZAIC,HBAR,7320-,+14006$,+0.8%,0.186,-5344.000,-994$,0.191,0.185,2025-03-18  11:35,67856.000,+12570$,+0.7%,-3.2%,-446$,+4$,-442$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,552645.000,+7154$,+0.4%,0.013,24168.000,+303$,0.013,0.012,2025-03-18  11:35,576813.000,+7186$,+0.4%,-3.8%,-269$,-2$,-271$,-0.01%,-0.01%
10,MOZAIC,SOL,-61.000,-7804$,-0.4%,124.015,13.000,+1612$,127.934,123.340,2025-03-18  11:35,-48.000,-5920$,-0.3%,-3.6%,+280$,-9$,+271$,0.01%,0.01%
11,MOZAIC,AVAX,-498.000,-9366$,-0.5%,-,-,,18.808,18.681,0,-498.000,-9303$,-0.5%,-0.7%,+63$,,+63$,0.00%,0.00%
12,MOZAIC,LINK,-1186.320,-16636$,-0.9%,-,-,,14.023,13.725,0,-1186.320,-16282$,-0.9%,-2.1%,+354$,,+354$,0.02%,0.02%
13,MOZAIC,SUI,-14987.300,-35627$,-1.9%,-,-,,2.377,2.255,0,-14987.300,-33801$,-1.8%,-5.1%,+1827$,,+1827$,0.10%,0.10%
14,MOZAIC,LTC,-606.644,-55951$,-3.0%,-,-,,92.230,88.330,0,-606.644,-53585$,-2.9%,-4.2%,+2366$,,+2366$,0.13%,0.13%
15,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,-,-,,0.173,0.166,0,-436027.000,-72363$,-4.0%,-4.2%,+3179$,,+3179$,0.17%,0.17%
16,MOZAIC,ETH,-40.183,-77367$,-4.2%,-,-,,1925.378,1894.360,0,-40.183,-76121$,-4.2%,-1.6%,+1246$,,+1246$,0.07%,0.07%
17,OVERLAY,BTC,10.902,+915406$,+49.7%,-,-,,83966.751,82485.200,0,10.902,+899254$,+49.1%,-1.8%,-16152$,,-16152$,-0.88%,-0.87%
18,OVERLAY,ETH,31.725,+61083$,+3.3%,-,-,,1925.378,1894.360,0,31.725,+60099$,+3.3%,-1.6%,-984$,,-984$,-0.05%,-0.05%
19,OVERLAY,SOL,207.000,+26482$,+1.4%,124.015,-13.000,-1612$,127.934,123.340,2025-03-18  11:35,194.000,+23928$,+1.3%,-3.6%,-951$,+9$,-942$,-0.05%,-0.05%
20,OVERLAY,BCH,-22.916,-7732$,-0.4%,-,-,,337.395,338.734,0,-22.916,-7762$,-0.4%,+0.4%,-31$,,-31$,-0.00%,-0.00%
21,OVERLAY,OM,-1635.100,-11432$,-0.6%,7.017,-430.200,-3019$,6.992,6.918,2025-03-18  11:35,-2065.300,-14288$,-0.8%,-1.1%,+121$,+43$,+163$,0.01%,0.01%
22,OVERLAY,DOT,-2838.600,-12402$,-0.7%,-,-,,4.369,4.267,0,-2838.600,-12112$,-0.7%,-2.3%,+290$,,+290$,0.02%,0.02%
23,OVERLAY,SUI,-6556.700,-15586$,-0.8%,-,-,,2.377,2.255,0,-6556.700,-14787$,-0.8%,-5.1%,+799$,,+799$,0.04%,0.04%
24,OVERLAY,AVAX,-892.000,-16777$,-0.9%,-,-,,18.808,18.681,0,-892.000,-16663$,-0.9%,-0.7%,+113$,,+113$,0.01%,0.01%
25,OVERLAY,LTC,-184.452,-17012$,-0.9%,-,-,,92.230,88.330,0,-184.452,-16293$,-0.9%,-4.2%,+719$,,+719$,0.04%,0.04%
26,OVERLAY,1000SHIB,-1512372.000,-19578$,-1.1%,0.013,-24168.000,-303$,0.013,0.012,2025-03-18  11:35,-153654-,-19142$,-1.0%,-3.8%,+737$,+2$,+739$,0.04%,0.04%
27,OVERLAY,HBAR,-107906.000,-20647$,-1.1%,0.186,5344.000,+994$,0.191,0.185,2025-03-18  11:35,-102562.000,-19000$,-1.0%,-3.2%,+657$,-4$,+653$,0.04%,0.04%
28,OVERLAY,ADA,-31536.000,-22608$,-1.2%,0.702,-586.000,-412$,0.717,0.700,2025-03-18  11:35,-32122.000,-22476$,-1.2%,-2.4%,+542$,+2$,+543$,0.03%,0.03%
29,OVERLAY,XLM,-94555.000,-25794$,-1.4%,0.268,3243.000,+870$,0.273,0.267,2025-03-18  11:35,-91312.000,-24415$,-1.3%,-2.0%,+512$,-3$,+509$,0.03%,0.03%
30,OVERLAY,XRP,-16234.500,-37935$,-2.1%,-,-,,2.337,2.251,0,-16234.500,-36544$,-2.0%,-3.7%,+1391$,,+1391$,0.08%,0.08%
31,OVERLAY,TON,-11035.300,-38072$,-2.1%,3.519,-796.400,-2803$,3.450,3.546,2025-03-18  11:35,-11831.700,-41953$,-2.3%,+2.8%,-1057$,-21$,-1078$,-0.06%,-0.06%
32,OVERLAY,LINK,-3533.620,-49554$,-2.7%,-,-,,14.023,13.725,0,-3533.620,-48499$,-2.6%,-2.1%,+1055$,,+1055$,0.06%,0.06%
33,OVERLAY,DOGE,-300632.000,-52084$,-2.8%,-,-,,0.173,0.166,0,-300632.000,-49893$,-2.7%,-4.2%,+2192$,,+2192$,0.12%,0.12%
34,OVERLAY,BNB,-117.930,-74466$,-4.0%,631.825,-0.500,-316$,631.445,631.189,2025-03-18  11:35,-118.430,-74752$,-4.1%,-0.0%,+30$,+0$,+31$,0.00%,0.00%
35,OVERLAY,TRX,-346567.000,-76435$,-4.2%,0.224,2114.000,+474$,0.221,0.225,2025-03-18  11:35,-344453.000,-77338$,-4.2%,+1.8%,-1378$,+1$,-1377$,-0.07%,-0.07%
