,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,,,,,+1018807$,+52.9%,-26.9%,-12197$,,-12197$,-0.63%,-0.63%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,-,-,,388.793,379.472,1007.962,+382493$,+19.9%,-2.4%,-9396$,,-9396$,-0.49%,-0.49%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,-,-,,0.232,0.230,1048105.000,+240687$,+12.5%,-1.2%,-2945$,,-2945$,-0.15%,-0.15%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,-,-,,0.243,0.251,598648.000,+150100$,+7.8%,+3.0%,+4334$,,+4334$,0.22%,0.22%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,-,-,,0.818,0.810,168468.000,+136399$,+7.1%,-1.0%,-1357$,,-1357$,-0.07%,-0.07%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,-,-,,2.384,2.339,40944.400,+95769$,+5.0%,-1.9%,-1839$,,-1839$,-0.09%,-0.10%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,-,-,,6.568,6.655,6726.900,+44769$,+2.3%,+1.3%,+588$,,+588$,0.03%,0.03%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,-,-,,15.950,15.495,1847.540,+28628$,+1.5%,-2.9%,-840$,,-840$,-0.04%,-0.04%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,-,-,,594.627,596.287,-17.670,-10536$,-0.5%,+0.3%,-29$,,-29$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,19.764,-568.000,-11226$,-0.6%,-1.8%,+208$,,+208$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,-,-,,0.013,0.013,-1091437.000,-14049$,-0.7%,-2.0%,+289$,,+289$,0.01%,0.01%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,-,-,,2.580,2.577,-6558.000,-16902$,-0.9%,-0.1%,+18$,,+18$,0.00%,0.00%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,-,-,,103.660,104.245,-348.351,-36314$,-1.9%,+0.6%,-204$,,-204$,-0.01%,-0.01%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,-,-,,139.300,138.533,-366.000,-50703$,-2.6%,-0.6%,+281$,,+281$,0.01%,0.01%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,-,-,,0.198,0.196,-303934.000,-59431$,-3.1%,-1.4%,+820$,,+820$,0.04%,0.04%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,-,-,,2140.720,2134.833,-50.077,-106906$,-5.6%,-0.3%,+295$,,+295$,0.02%,0.02%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,-,-,,2.989,2.974,-42466.200,-126287$,-6.6%,-0.5%,+628$,,+628$,0.03%,0.03%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,-,-,,86753.800,86144.461,7.833,+674770$,+35.1%,-0.7%,-4773$,,-4773$,-0.25%,-0.25%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,-,-,,2140.720,2134.833,28.834,+61556$,+3.2%,-0.3%,-170$,,-170$,-0.01%,-0.01%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,-,-,,139.300,138.533,284.000,+39343$,+2.0%,-0.6%,-218$,,-218$,-0.01%,-0.01%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,-,-,,4.411,4.364,-1853.000,-8087$,-0.4%,-1.1%,+86$,,+86$,0.00%,0.00%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,-,-,,2.580,2.577,-4154.800,-10708$,-0.6%,-0.1%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,-,-,,388.793,379.472,-31.617,-11998$,-0.6%,-2.4%,+295$,,+295$,0.02%,0.02%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,-,-,,20.130,19.764,-666.000,-13163$,-0.7%,-1.8%,+244$,,+244$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,-,-,,0.013,0.013,-1207997.000,-15549$,-0.8%,-2.0%,+320$,,+320$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,-,-,,0.818,0.810,-20533.000,-16624$,-0.9%,-1.0%,+165$,,+165$,0.01%,0.01%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,-,-,,103.660,104.245,-200.414,-20892$,-1.1%,+0.6%,-117$,,-117$,-0.01%,-0.01%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,-,-,,2.989,2.974,-7342.800,-21836$,-1.1%,-0.5%,+109$,,+109$,0.01%,0.01%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,-,-,,0.283,0.277,-81532.000,-22580$,-1.2%,-2.2%,+507$,,+507$,0.03%,0.03%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,-,-,,2.384,2.339,-13834.200,-32358$,-1.7%,-1.9%,+621$,,+621$,0.03%,0.03%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,-,-,,0.232,0.230,-149511.000,-34334$,-1.8%,-1.2%,+420$,,+420$,0.02%,0.02%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,-,-,,15.950,15.495,-2194.260,-34000$,-1.8%,-2.9%,+998$,,+998$,0.05%,0.05%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,-,-,,0.198,0.196,-191345.000,-37416$,-1.9%,-1.4%,+517$,,+517$,0.03%,0.03%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,-,-,,594.627,596.287,-97.030,-57858$,-3.0%,+0.3%,-161$,,-161$,-0.01%,-0.01%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,-,-,,0.243,0.251,-26303-,-65950$,-3.4%,+3.0%,-1904$,,-1904$,-0.10%,-0.10%
