,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1437611$,+54.8%,,,,,,,+1443036$,+54.9%,+52.6%,+5428$,,+5428$,0.21%,0.20%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.969,58792.200,+350931$,+13.4%,+1.9%,+6699$,,+6699$,0.26%,0.25%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,-,-,,96412.000,96722.200,2.746,+265599$,+10.1%,+0.3%,+852$,,+852$,0.03%,0.03%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,-,-,,104.656,106.340,2035.809,+216488$,+8.2%,+1.6%,+3429$,,+3429$,0.13%,0.13%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,-,-,,199.170,201.990,822.000,+166036$,+6.3%,+1.4%,+2318$,,+2318$,0.09%,0.09%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,-,-,,2.418,2.460,62117.600,+152828$,+5.8%,+1.8%,+2640$,,+2640$,0.10%,0.10%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,-,-,,0.231,0.235,590844.000,+139111$,+5.3%,+1.9%,+2550$,,+2550$,0.10%,0.10%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,-,-,,1.346,1.343,40798.600,+54776$,+2.1%,-0.2%,-131$,,-131$,-0.00%,-0.01%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,-,-,,612.270,638.150,50.340,+32124$,+1.2%,+4.2%,+1303$,,+1303$,0.05%,0.05%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,-,-,,18.429,18.753,793.260,+14876$,+0.6%,+1.8%,+257$,,+257$,0.01%,0.01%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,-,-,,2630.990,2662.040,4.909,+13068$,+0.5%,+1.2%,+152$,,+152$,0.01%,0.01%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,-,-,,3.060,3.099,-6479.900,-20083$,-0.8%,+1.3%,-252$,,-252$,-0.01%,-0.01%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,-,-,,0.253,0.256,-88172.000,-22601$,-0.9%,+1.4%,-316$,,-316$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,-,-,,0.016,0.016,-255645-,-41509$,-1.6%,+1.7%,-703$,,-703$,-0.03%,-0.03%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,-,-,,4.742,4.828,-9886.000,-47730$,-1.8%,+1.8%,-850$,,-850$,-0.03%,-0.03%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,-,-,,0.700,0.700,-94153.000,-65898$,-2.5%,-0.0%,+19$,,+19$,0.00%,0.00%
