,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564218$,+37.9%,,,-575$,,,,,+557755$,+37.6%,+51.1%,-6024$,+136$,-5902$,-0.40%,-0.41%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,0.571,-986.000,-563$,0.552,0.564,12Aug24 16:58,377553.100,+212940$,+14.4%,+2.1%,+4353$,+7$,+4360$,0.29%,0.29%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,59025.050,0.018,+1062$,58693.200,58738.100,12Aug24 20:01,2.826,+165994$,+11.2%,+0.1%,+126$,-5$,+121$,0.01%,0.01%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,143.608,-12.000,-1723$,141.496,142.755,12Aug24 20:01,1054.000,+150464$,+10.1%,+0.9%,+1342$,+10$,+1352$,0.09%,0.09%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,0.126,36263.000,+4586$,0.128,0.126,12Aug24 19:45,646298.000,+81727$,+5.5%,-0.9%,-717$,-0$,-718$,-0.05%,-0.05%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,341.683,-12.738,-4352$,329.990,342.100,12Aug24 19:45,196.114,+67091$,+4.5%,+3.7%,+2529$,-5$,+2523$,0.17%,0.17%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,513.259,12.880,+6611$,503.542,512.220,12Aug24 19:45,74.390,+38104$,+2.6%,+1.7%,+534$,-13$,+520$,0.03%,0.03%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,0.160,-11154.000,-1790$,0.159,0.159,12Aug24 20:02,27803.000,+4421$,+0.3%,+0.0%,+0$,+16$,+16$,0.00%,0.00%
8,MOZAIC,NEAR,-418.000,-1615$,-0.1%,4.030,-2118.000,-8537$,3.864,3.973,12Aug24 20:01,-2536.000,-10076$,-0.7%,+2.8%,-46$,+121$,+74$,0.00%,0.00%
9,MOZAIC,ADA,-120147.000,-39336$,-2.6%,0.336,-5946.000,-1997$,0.327,0.333,12Aug24 20:01,-126093.000,-41967$,-2.8%,+1.7%,-652$,+18$,-635$,-0.04%,-0.04%
10,MOZAIC,AVAX,-209-,-42607$,-2.9%,21.144,38.000,+803$,20.386,20.820,12Aug24 19:45,-2052.000,-42723$,-2.9%,+2.1%,-907$,-12$,-919$,-0.06%,-0.06%
11,MOZAIC,DOT,-15779.800,-70899$,-4.8%,4.534,-554.800,-2515$,4.493,4.511,12Aug24 20:01,-16334.600,-73685$,-5.0%,+0.4%,-284$,+13$,-272$,-0.02%,-0.02%
12,MOZAIC,LINK,-7187.070,-71835$,-4.8%,10.450,87.940,+919$,9.995,10.360,12Aug24 19:45,-7099.130,-73547$,-5.0%,+3.7%,-2623$,-8$,-2631$,-0.18%,-0.18%
13,MOZAIC,ETH,-29.106,-74356$,-5.0%,2657.080,0.486,+1291$,2554.650,2668.091,12Aug24 20:01,-28.620,-76361$,-5.1%,+4.4%,-3302$,+5$,-3297$,-0.22%,-0.22%
14,OVERLAY,BTC,10.897,+639580$,+42.9%,59023.850,0.396,+23373$,58693.200,58738.100,12Aug24 20:01,11.293,+663329$,+44.7%,+0.1%,+489$,-113$,+371$,0.02%,0.02%
15,OVERLAY,ETH,15.520,+39648$,+2.7%,2656.815,0.240,+638$,2554.650,2668.091,12Aug24 20:01,15.760,+42049$,+2.8%,+4.4%,+1761$,+3$,+1763$,0.12%,0.12%
16,OVERLAY,LTC,-74.946,-4474$,-0.3%,60.990,23.024,+1404$,59.700,60.690,12Aug24 20:01,-51.922,-3151$,-0.2%,+1.7%,-74$,-7$,-81$,-0.01%,-0.01%
17,OVERLAY,LINK,-1893.680,-18927$,-1.3%,10.429,-120.920,-1261$,9.995,10.360,12Aug24 19:45,-2014.600,-20871$,-1.4%,+3.7%,-691$,+8$,-683$,-0.05%,-0.05%
18,OVERLAY,BCH,-72.756,-24009$,-1.6%,344.125,1.764,+607$,329.990,342.100,12Aug24 19:45,-70.992,-24286$,-1.6%,+3.7%,-881$,-4$,-885$,-0.06%,-0.06%
19,OVERLAY,XRP,-76928.300,-42503$,-2.9%,0.570,2938.600,+1674$,0.552,0.564,12Aug24 16:58,-73989.700,-41730$,-2.8%,+2.1%,-885$,-17$,-902$,-0.06%,-0.06%
20,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,21.096,-68.000,-1435$,20.386,20.820,12Aug24 19:45,-218-,-45388$,-3.1%,+2.1%,-917$,+19$,-898$,-0.06%,-0.06%
21,OVERLAY,SOL,-314.000,-44430$,-3.0%,143.595,-14.000,-2010$,141.496,142.755,12Aug24 20:02,-328.000,-46824$,-3.2%,+0.9%,-395$,+12$,-384$,-0.03%,-0.03%
22,OVERLAY,DOT,-10118.600,-45463$,-3.1%,4.534,-1041.000,-4720$,4.493,4.511,12Aug24 20:02,-11159.600,-50341$,-3.4%,+0.4%,-182$,+24$,-159$,-0.01%,-0.01%
23,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,0.106,-16349.000,-1728$,0.101,0.105,12Aug24 19:45,-474097.000,-49918$,-3.4%,+4.7%,-2178$,+7$,-2171$,-0.15%,-0.15%
24,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,0.014,-246421.000,-3376$,0.013,0.014,12Aug24 19:45,-3769582.000,-51342$,-3.5%,+1.8%,-849$,+20$,-829$,-0.06%,-0.06%
25,OVERLAY,TON,-7761.200,-48171$,-3.2%,6.302,-204.400,-1288$,6.207,6.236,12Aug24 20:02,-7965.600,-49670$,-3.3%,+0.5%,-225$,+14$,-212$,-0.01%,-0.01%
26,OVERLAY,TRX,-400444.000,-51109$,-3.4%,0.127,-22193.000,-2808$,0.128,0.126,12Aug24 19:45,-422637.000,-53444$,-3.6%,-0.9%,+471$,+1$,+472$,0.03%,0.03%
27,OVERLAY,BNB,-105.810,-53280$,-3.6%,514.203,-3.160,-1625$,503.542,512.220,12Aug24 19:45,-108.970,-55817$,-3.8%,+1.7%,-918$,+6$,-912$,-0.06%,-0.06%
28,OVERLAY,ADA,-166527.000,-54521$,-3.7%,0.336,-5406.000,-1816$,0.327,0.333,12Aug24 20:02,-171933.000,-57223$,-3.9%,+1.7%,-903$,+16$,-887$,-0.06%,-0.06%
