,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+277508$,+38.0%,,,,,,,+279400$,+38.2%,-36.2%,+1888$,,+1888$,0.26%,0.23%
1,MOZAIC,DOGE,359543.000,+65546$,+9.0%,-,-,,0.182,0.172,359543.000,+61743$,+8.4%,-5.8%,-3804$,,-3804$,-0.52%,-0.52%
2,MOZAIC,1000SHIB,158049-,+53560$,+7.3%,-,-,,0.034,0.033,158049-,+51592$,+7.1%,-3.7%,-1968$,,-1968$,-0.27%,-0.27%
3,MOZAIC,NEAR,748-,+50026$,+6.9%,-,-,,6.688,7.445,748-,+55688$,+7.6%,+11.3%,+5661$,,+5661$,0.78%,0.77%
4,MOZAIC,RNDR,3407.100,+39131$,+5.4%,-,-,,11.485,11.274,3407.100,+38410$,+5.3%,-1.8%,-721$,,-721$,-0.10%,-0.10%
5,MOZAIC,BCH,81.625,+36608$,+5.0%,-,-,,448.484,431.750,81.625,+35242$,+4.8%,-3.7%,-1366$,,-1366$,-0.19%,-0.19%
6,MOZAIC,FIL,2320.700,+25985$,+3.6%,-,-,,11.197,10.719,2320.700,+24876$,+3.4%,-4.3%,-1110$,,-1110$,-0.15%,-0.15%
7,MOZAIC,UNI,60-,+8677$,+1.2%,-,-,,14.462,14.087,60-,+8452$,+1.2%,-2.6%,-225$,,-225$,-0.03%,-0.03%
8,MOZAIC,LINK,-133.070,-2836$,-0.4%,-,-,,21.314,20.620,-133.070,-2744$,-0.4%,-3.3%,+92$,,+92$,0.01%,0.01%
9,MOZAIC,IMX,-2635.000,-9602$,-1.3%,-,-,,3.644,3.499,-2635.000,-9219$,-1.3%,-4.0%,+383$,,+383$,0.05%,0.05%
10,MOZAIC,TRX,-214703.000,-28732$,-3.9%,-,-,,0.134,0.132,-214703.000,-28400$,-3.9%,-1.2%,+331$,,+331$,0.05%,0.04%
11,OVERLAY,BTC,4.553,+328517$,+45.0%,-,-,,72154.010,72230.626,4.553,+328866$,+45.0%,+0.1%,+349$,,+349$,0.05%,0.04%
12,OVERLAY,UNI,-278.000,-4021$,-0.6%,-,-,,14.462,14.087,-278.000,-3916$,-0.5%,-2.6%,+104$,,+104$,0.01%,0.01%
13,OVERLAY,BCH,-9.054,-4061$,-0.6%,-,-,,448.484,431.750,-9.054,-3909$,-0.5%,-3.7%,+152$,,+152$,0.02%,0.02%
14,OVERLAY,NEAR,-625.000,-4180$,-0.6%,-,-,,6.688,7.445,-625.000,-4653$,-0.6%,+11.3%,-473$,,-473$,-0.06%,-0.07%
15,OVERLAY,1000SHIB,-249285.000,-8448$,-1.2%,-,-,,0.034,0.033,-249285.000,-8137$,-1.1%,-3.7%,+310$,,+310$,0.04%,0.04%
16,OVERLAY,MATIC,-6885.000,-8554$,-1.2%,-,-,,1.242,1.187,-6885.000,-8175$,-1.1%,-4.4%,+379$,,+379$,0.05%,0.05%
17,OVERLAY,TON,-2710.300,-8916$,-1.2%,-,-,,3.290,3.718,-2710.300,-10078$,-1.4%,+13.0%,-1162$,,-1162$,-0.16%,-0.16%
18,OVERLAY,ICP,-679.000,-10224$,-1.4%,-,-,,15.057,14.303,-679.000,-9712$,-1.3%,-5.0%,+512$,,+512$,0.07%,0.07%
19,OVERLAY,LTC,-102.014,-10612$,-1.5%,-,-,,104.027,98.094,-102.014,-10007$,-1.4%,-5.7%,+605$,,+605$,0.08%,0.08%
20,OVERLAY,TRX,-99492.000,-13314$,-1.8%,-,-,,0.134,0.132,-99492.000,-13161$,-1.8%,-1.2%,+153$,,+153$,0.02%,0.02%
21,OVERLAY,DOGE,-86054.000,-15688$,-2.2%,-,-,,0.182,0.172,-86054.000,-14778$,-2.0%,-5.8%,+910$,,+910$,0.12%,0.12%
22,OVERLAY,LINK,-1126.820,-24017$,-3.3%,-,-,,21.314,20.620,-1126.820,-23235$,-3.2%,-3.3%,+782$,,+782$,0.11%,0.11%
23,OVERLAY,SOL,-19-,-28319$,-3.9%,-,-,,149.049,151.049,-19-,-28699$,-3.9%,+1.3%,-380$,,-380$,-0.05%,-0.05%
24,OVERLAY,BNB,-54.730,-28622$,-3.9%,-,-,,522.966,527.855,-54.730,-28889$,-4.0%,+0.9%,-268$,,-268$,-0.04%,-0.04%
25,OVERLAY,DOT,-2621.300,-28990$,-4.0%,-,-,,11.060,10.726,-2621.300,-28116$,-3.8%,-3.0%,+874$,,+874$,0.12%,0.12%
26,OVERLAY,AVAX,-593.000,-29151$,-4.0%,-,-,,49.159,49.819,-593.000,-29543$,-4.0%,+1.3%,-391$,,-391$,-0.05%,-0.05%
27,OVERLAY,ADA,-37627.000,-29213$,-4.0%,-,-,,0.776,0.749,-37627.000,-28171$,-3.9%,-3.6%,+1041$,,+1041$,0.14%,0.14%
28,OVERLAY,XRP,-45636.400,-33042$,-4.5%,-,-,,0.724,0.700,-45636.400,-31927$,-4.4%,-3.4%,+1115$,,+1115$,0.15%,0.15%
