,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1420291$,+54.0%,,,+6574$,,,,,+1431710$,+54.3%,+25.9%,+5604$,-761$,+4738$,0.18%,0.16%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,6.414,-592.700,-3802$,5.853,6.069,2025-02-07  17:48,59271.700,+359744$,+13.6%,+3.7%,+12975$,+204$,+13178$,0.50%,0.50%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,98850.958,0.053,+5239$,96515.000,96313.197,2025-02-07  16:39,2.725,+262453$,+10.0%,-0.2%,-539$,-134$,-681$,-0.03%,-0.03%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,107.962,73.173,+7900$,101.618,101.802,2025-02-07  16:39,2144.127,+218276$,+8.3%,+0.2%,+381$,-451$,-73$,-0.00%,-0.00%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,199.143,-222.000,-44210$,189.470,191.998,2025-02-07  16:39,85-,+163199$,+6.2%,+1.3%,+2711$,+1586$,+4290$,0.16%,0.16%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,2.485,-10667.500,-26506$,2.324,2.390,2025-02-07  16:39,62087.500,+148402$,+5.6%,+2.8%,+4802$,+1008$,+5807$,0.22%,0.22%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,0.231,134872.000,+31192$,0.232,0.231,2025-02-07  17:50,438193.000,+101382$,+3.8%,-0.1%,-43$,+12$,-36$,-0.00%,-0.00%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,19.661,-570.800,-11223$,18.577,18.438,2025-02-07  14:31,1784.110,+32895$,+1.2%,-0.7%,-328$,+698$,+368$,0.01%,0.01%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,3.227,-4049.800,-13070$,3.134,3.015,2025-02-07  16:39,2983.800,+8996$,+0.3%,-3.8%,-840$,+860$,+18$,0.00%,0.00%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,2718.590,-1.589,-4320$,2685.773,2638.131,2025-02-07  16:39,5.702,+15043$,+0.6%,-1.8%,-347$,+128$,-220$,-0.01%,-0.01%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,1.433,54963.900,+78788$,1.354,1.365,2025-02-07  17:48,64459.300,+88006$,+3.3%,+0.9%,+112$,-3746$,-3657$,-0.14%,-0.14%
11,MOZAIC,XLM,2766-,+8795$,+0.3%,0.339,-12718.000,-4313$,0.318,0.329,2025-02-07  16:39,14942.000,+4920$,+0.2%,+3.6%,+312$,+125$,+438$,0.02%,0.02%
12,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,3.321,2363.000,+7848$,3.141,3.229,2025-02-07  17:48,-241-,-7782$,-0.3%,+2.8%,-420$,-218$,-639$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,0.009,864996.000,+8202$,0.009,0.009,2025-02-07  17:48,-874701.000,-7994$,-0.3%,-0.8%,+125$,-297$,-174$,-0.01%,-0.01%
14,MOZAIC,ADA,-26135.000,-18420$,-0.7%,0.734,-39563.000,-29055$,0.705,0.704,2025-02-07  16:39,-65698.000,-46232$,-1.8%,-0.2%,+28$,+1214$,+1239$,0.05%,0.05%
15,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,0.015,-183623.000,-2830$,0.015,0.015,2025-02-07  14:31,-3674597.000,-55681$,-2.1%,+2.0%,-1062$,+47$,-1016$,-0.04%,-0.04%
16,MOZAIC,BCH,-187.605,-59297$,-2.3%,329.611,-22.760,-7502$,316.072,320.470,2025-02-07  16:39,-210.365,-67416$,-2.6%,+1.4%,-825$,+208$,-617$,-0.02%,-0.02%
17,MOZAIC,UNI,-9342.000,-83863$,-3.2%,9.450,-59.000,-558$,8.977,9.078,2025-02-07  17:48,-9401.000,-85343$,-3.2%,+1.1%,-944$,+22$,-924$,-0.04%,-0.04%
18,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,25.418,-998.000,-25367$,24.494,24.415,2025-02-07  16:39,-4636.000,-113188$,-4.3%,-0.3%,+286$,+1001$,+1284$,0.05%,0.05%
19,MOZAIC,DOT,-21227.700,-95282$,-3.6%,4.790,8257.500,+39551$,4.489,4.617,2025-02-07  14:31,-12970.200,-59883$,-2.3%,+2.9%,-2726$,-1426$,-4159$,-0.16%,-0.16%
20,MOZAIC,TON,-26317.400,-98381$,-3.7%,3.833,-1398.900,-5362$,3.738,3.735,2025-02-07  16:39,-27716.300,-103512$,-3.9%,-0.1%,+93$,+138$,+231$,0.01%,0.01%
21,MOZAIC,DOGE,-,,+0.0%,0.254,-90347.000,-22942$,0.248,0.248,2025-02-07  16:39,-90347.000,-22426$,-0.9%,+0.2%,,+516$,+512$,0.02%,0.02%
22,OVERLAY,BTC,11.566,+1116292$,+42.4%,98393.433,-1.188,-116891$,96515.000,96313.197,2025-02-07  16:39,10.378,+999538$,+37.9%,-0.2%,-2334$,+2471$,+122$,0.00%,0.00%
23,OVERLAY,ETH,44.596,+119775$,+4.5%,2751.619,10.509,+28917$,2685.773,2638.131,2025-02-07  16:39,55.105,+145374$,+5.5%,-1.8%,-2125$,-1193$,-3321$,-0.13%,-0.13%
24,OVERLAY,SOL,81.000,+15347$,+0.6%,200.510,24.000,+4812$,189.470,191.998,2025-02-07  16:39,105.000,+20160$,+0.8%,+1.3%,+205$,-204$,+0$,0.00%,-0.00%
25,OVERLAY,DOT,-2626.500,-11789$,-0.4%,4.717,733.200,+3458$,4.489,4.617,2025-02-07  14:31,-1893.300,-8741$,-0.3%,+2.9%,-337$,-73$,-411$,-0.02%,-0.02%
26,OVERLAY,BCH,-41.756,-13198$,-0.5%,330.412,18.208,+6016$,316.072,320.470,2025-02-07  16:39,-23.548,-7546$,-0.3%,+1.4%,-184$,-181$,-365$,-0.01%,-0.01%
27,OVERLAY,LTC,-184.144,-18712$,-0.7%,105.793,29.630,+3135$,101.618,101.802,2025-02-07  16:39,-154.514,-15730$,-0.6%,+0.2%,-34$,-118$,-152$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,0.015,16349-,+2522$,0.015,0.015,2025-02-07  14:31,-1358852.000,-20591$,-0.8%,+2.0%,-463$,-45$,-509$,-0.02%,-0.02%
29,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,0.241,21901.000,+5284$,0.228,0.234,2025-02-07  16:39,-79435.000,-18615$,-0.7%,+2.6%,-594$,-152$,-746$,-0.03%,-0.03%
30,OVERLAY,SUI,-11724.500,-36750$,-1.4%,3.278,784.600,+2572$,3.134,3.015,2025-02-07  16:39,-10939.900,-32984$,-1.3%,-3.8%,+1401$,-206$,+1194$,0.05%,0.05%
31,OVERLAY,TON,-11974.600,-44764$,-1.7%,3.822,2959.700,+11313$,3.738,3.735,2025-02-07  16:39,-9014.900,-33668$,-1.3%,-0.1%,+43$,-259$,-217$,-0.01%,-0.01%
32,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,0.257,22299.000,+5730$,0.248,0.248,2025-02-07  16:39,-184816.000,-45875$,-1.7%,+0.2%,-95$,-195$,-290$,-0.01%,-0.01%
33,OVERLAY,XLM,-168038.000,-53432$,-2.0%,0.338,25342.000,+8578$,0.318,0.329,2025-02-07  16:39,-142696.000,-46986$,-1.8%,+3.6%,-1898$,-234$,-2132$,-0.08%,-0.08%
34,OVERLAY,XRP,-25866.900,-60120$,-2.3%,2.470,5031.600,+12427$,2.324,2.390,2025-02-07  16:39,-20835.300,-49801$,-1.9%,+2.8%,-1707$,-400$,-2108$,-0.08%,-0.08%
35,OVERLAY,ADA,-86315.000,-60835$,-2.3%,0.740,10063.000,+7442$,0.705,0.704,2025-02-07  16:39,-76252.000,-53659$,-2.0%,-0.2%,+94$,-361$,-267$,-0.01%,-0.01%
36,OVERLAY,LINK,-3278.930,-60913$,-2.3%,19.309,532.230,+10277$,18.577,18.438,2025-02-07  14:31,-2746.700,-50643$,-1.9%,-0.7%,+456$,-464$,-8$,-0.00%,-0.00%
37,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,25.679,414.000,+10631$,24.494,24.415,2025-02-07  16:39,-2207.000,-53884$,-2.0%,-0.3%,+206$,-523$,-317$,-0.01%,-0.01%
38,OVERLAY,BNB,-126.500,-72296$,-2.7%,584.859,17.170,+10042$,571.510,578.060,2025-02-07  16:39,-109.330,-63199$,-2.4%,+1.1%,-829$,-117$,-947$,-0.04%,-0.04%
39,OVERLAY,TRX,-336881.000,-77990$,-3.0%,0.231,54646.000,+12645$,0.232,0.231,2025-02-07  17:50,-282235.000,-65299$,-2.5%,-0.1%,+48$,-2$,+43$,0.00%,0.00%
