,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,,,,,+1502446$,+60.0%,-116.1%,-63068$,,-63068$,-2.46%,-2.47%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,-,-,,0.425,0.399,838035.000,+334451$,+13.4%,-6.1%,-21878$,,-21878$,-0.85%,-0.85%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,-,-,,0.946,0.907,313449.000,+284238$,+11.4%,-4.2%,-12390$,,-12390$,-0.48%,-0.48%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,-,-,,4.893,4.586,56603.000,+259578$,+10.4%,-6.3%,-17384$,,-17384$,-0.68%,-0.68%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,-,-,,0.342,0.329,542916.000,+178537$,+7.1%,-3.9%,-7185$,,-7185$,-0.28%,-0.28%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,-,-,,2.373,2.306,51488.300,+118746$,+4.7%,-2.8%,-3410$,,-3410$,-0.13%,-0.13%
6,MOZAIC,ICP,535-,+58031$,+2.3%,-,-,,10.847,10.446,535-,+55886$,+2.2%,-3.7%,-2145$,,-2145$,-0.08%,-0.08%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,-,-,,293.167,284.406,162.400,+46188$,+1.8%,-3.0%,-1423$,,-1423$,-0.06%,-0.06%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,-,-,,695.513,696.698,60.990,+42492$,+1.7%,+0.2%,+72$,,+72$,0.00%,0.00%
9,MOZAIC,SOL,21-,+41454$,+1.6%,-,-,,197.401,190.879,21-,+40085$,+1.6%,-3.3%,-1370$,,-1370$,-0.05%,-0.05%
