,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1330668$,+49.2%,,,+146925$,,,,,+1429464$,+53.8%,-117.9%,-45293$,-2839$,-48194$,-1.78%,-1.79%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,334.952,101.600,+34031$,354.508,328.230,2024-12-29  17:41,993.500,+326097$,+12.3%,-7.4%,-23438$,-683$,-24126$,-0.89%,-0.89%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,0.286,-109512.000,-31274$,0.294,0.278,2024-12-29  17:42,58407-,+162196$,+6.1%,-5.7%,-11549$,+862$,-10692$,-0.40%,-0.40%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,709.828,144.430,+102521$,722.165,694.050,2024-12-29  14:55,413.410,+286927$,+10.8%,-3.9%,-7562$,-2279$,-9857$,-0.36%,-0.37%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,5.727,3323.700,+19036$,5.810,5.649,2024-12-29  14:55,33568.500,+189642$,+7.1%,-2.8%,-4869$,-259$,-5132$,-0.19%,-0.19%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,4.154,3775.900,+15686$,4.212,4.075,2024-12-29  14:55,45197.300,+184184$,+6.9%,-3.2%,-5654$,-299$,-5955$,-0.22%,-0.22%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,0.260,-41315.000,-10761$,0.258,0.259,2024-12-29  14:55,31519-,+81524$,+3.1%,+0.2%,+142$,+75$,+215$,0.01%,0.01%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,21.414,926.880,+19848$,21.984,21.056,2024-12-29  14:55,4742.600,+99860$,+3.8%,-4.2%,-3539$,-331$,-3874$,-0.14%,-0.14%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,94623.850,-0.061,-5772$,95263.037,93352.006,2024-12-29  14:55,0.806,+75242$,+2.8%,-2.0%,-1657$,+78$,-1579$,-0.06%,-0.06%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,2.160,-10664.800,-23032$,2.184,2.119,2024-12-29  17:42,16685.100,+35349$,+1.3%,-3.0%,-1778$,+437$,-1344$,-0.05%,-0.05%
10,MOZAIC,XLM,8703.000,+3098$,+0.1%,0.347,-63472.000,-22041$,0.356,0.341,2024-12-29  17:44,-54769.000,-18667$,-0.7%,-4.3%,-132$,+407$,+270$,0.01%,0.01%
11,MOZAIC,ETH,-4.364,-14851$,-0.5%,3370.354,0.900,+3033$,3403.040,3337.500,2024-12-29  14:55,-3.464,-11561$,-0.4%,-1.9%,+286$,-30$,+256$,0.01%,0.01%
12,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,0.022,5146.000,+113$,0.022,0.022,2024-12-29  14:55,-780845.000,-16823$,-0.6%,-2.8%,+487$,-2$,+484$,0.02%,0.02%
13,MOZAIC,AVAX,-526.000,-19847$,-0.7%,36.521,-184.000,-6720$,37.731,35.899,2024-12-29  17:42,-71-,-25488$,-1.0%,-4.9%,+964$,+115$,+1077$,0.04%,0.04%
14,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,0.018,496519.000,+9115$,0.019,0.018,2024-12-29  14:55,-673255.000,-12041$,-0.5%,-4.7%,+1023$,-235$,+786$,0.03%,0.03%
15,MOZAIC,BCH,-255.633,-115393$,-4.3%,445.951,11.928,+5319$,451.400,440.110,2024-12-29  14:55,-243.705,-107257$,-4.0%,-2.5%,+2886$,-70$,+2816$,0.10%,0.10%
16,MOZAIC,APT,-14343.600,-131806$,-4.9%,9.080,-321.600,-2920$,9.189,8.873,2024-12-29  17:42,-14665.200,-130125$,-4.9%,-3.4%,+4535$,+67$,+4601$,0.17%,0.17%
17,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,5.229,3544.000,+18532$,5.341,5.122,2024-12-29  17:42,-21397.000,-109595$,-4.1%,-4.1%,+5470$,-380$,+5086$,0.19%,0.19%
18,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,0.320,32625.000,+10442$,0.324,0.314,2024-12-29  14:55,-387461.000,-121543$,-4.6%,-3.3%,+4453$,-208$,+4244$,0.16%,0.16%
19,MOZAIC,SOL,-722.000,-141072$,-5.2%,194.195,98.000,+19031$,195.390,191.150,2024-12-29  14:55,-624.000,-119278$,-4.5%,-2.2%,+3061$,-298$,+2759$,0.10%,0.10%
20,OVERLAY,BTC,8.111,+772678$,+28.6%,94587.954,0.077,+7283$,95263.037,93352.006,2024-12-29  14:55,8.188,+764366$,+28.8%,-2.0%,-15500$,-95$,-15596$,-0.58%,-0.58%
