,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1752018$,+75.3%,,,-180147$,,,,,+1682799$,+69.1%,+206.6%,+111054$,-123$,+110820$,4.76%,4.73%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,1.485,-19144.000,-28430$,1.399,1.489,2024-11-27  15:43,177268.800,+263888$,+10.8%,+6.4%,+17624$,-69$,+17548$,0.75%,0.75%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,0.145,-48095.000,-6970$,0.139,0.144,2024-11-27  17:14,1340417.000,+192655$,+7.9%,+3.2%,+6108$,+57$,+6164$,0.26%,0.26%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,0.506,-57795.000,-29223$,0.439,0.500,2024-11-27  15:43,355894.000,+178068$,+7.3%,+14.0%,+25484$,+305$,+25783$,1.11%,1.10%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,8.363,165.000,+1380$,8.071,8.407,2024-11-27  17:13,17435.600,+146581$,+6.0%,+4.2%,+5803$,+7$,+5810$,0.25%,0.25%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,1.025,-29894.000,-30650$,0.961,1.024,2024-11-27  15:43,103252.000,+105690$,+4.3%,+6.5%,+8376$,+51$,+8421$,0.36%,0.36%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,0.402,-14316.000,-5749$,0.387,0.402,2024-11-27  15:43,115142.000,+46319$,+1.9%,+3.9%,+1947$,-10$,+1936$,0.08%,0.08%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,11.548,-184-,-21248$,11.148,11.583,2024-11-27  17:13,1322.000,+15313$,+0.6%,+3.9%,+1377$,-65$,+1307$,0.06%,0.06%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,43.631,-356.000,-15533$,42.735,43.233,2024-11-27  15:43,464.000,+20060$,+0.8%,+1.2%,+409$,+142$,+547$,0.02%,0.02%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,0.568,3560-,+20230$,0.528,0.569,2024-11-27  17:12,53596.000,+30518$,+1.3%,+7.8%,+739$,+41$,+776$,0.03%,0.03%
10,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,0.025,37132-,+9422$,0.024,0.025,2024-11-27  17:12,-322966.000,-8208$,-0.3%,+4.3%,-732$,+15$,-718$,-0.03%,-0.03%
11,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,0.020,-8913.000,-175$,0.018,0.020,2024-11-27  15:43,-1038929.000,-20685$,-0.8%,+8.9%,-1668$,-2$,-1671$,-0.07%,-0.07%
12,MOZAIC,TRX,-115095.000,-22384$,-1.0%,0.201,65835.000,+13260$,0.194,0.201,2024-11-27  17:16,-4926-,-9895$,-0.4%,+3.3%,-735$,-35$,-773$,-0.03%,-0.03%
13,MOZAIC,LTC,-318.511,-29583$,-1.3%,96.617,183.830,+17761$,92.880,96.900,2024-11-27  17:13,-134.681,-13051$,-0.5%,+4.3%,-1280$,+52$,-1233$,-0.05%,-0.05%
14,MOZAIC,SUI,-9485.900,-33151$,-1.4%,3.430,264.500,+907$,3.495,3.464,2024-11-27  17:15,-9221.400,-31940$,-1.3%,-0.9%,+295$,+9$,+304$,0.01%,0.01%
