,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1913763$,+70.6%,,,,,,,+1886412$,+70.3%,-13.1%,-27349$,,-27349$,-1.01%,-1.02%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,-,-,,3.127,3.072,136756.000,+420183$,+15.7%,-1.7%,-7398$,,-7398$,-0.27%,-0.27%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,-,-,,238.171,234.800,1593.000,+374036$,+13.9%,-1.4%,-5370$,,-5370$,-0.20%,-0.20%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,-,-,,130.070,129.540,1533.921,+198704$,+7.4%,-0.4%,-813$,,-813$,-0.03%,-0.03%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,-,-,,24.457,24.910,7692.880,+191630$,+7.1%,+1.9%,+3486$,,+3486$,0.13%,0.13%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,-,-,,5.635,5.503,32189.100,+177130$,+6.6%,-2.3%,-4247$,,-4247$,-0.16%,-0.16%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,-,-,,104677.000,104105.600,1.700,+176980$,+6.6%,-0.5%,-971$,,-971$,-0.04%,-0.04%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,-,-,,0.429,0.420,276175.000,+116035$,+4.3%,-2.0%,-2334$,,-2334$,-0.09%,-0.09%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,-,-,,0.252,0.254,411494.000,+104723$,+3.9%,+1.0%,+1050$,,+1050$,0.04%,0.04%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,-,-,,1.564,1.535,57479.900,+88251$,+3.3%,-1.8%,-1648$,,-1648$,-0.06%,-0.06%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,-,-,,0.316,0.310,164696.000,+51092$,+1.9%,-1.8%,-912$,,-912$,-0.03%,-0.03%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,-,-,,0.959,0.952,17404.000,+16562$,+0.6%,-0.8%,-132$,,-132$,-0.00%,-0.00%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,-,-,,3245.870,3245.540,3.991,+12953$,+0.5%,-0.0%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,DOGE,33406.000,+11070$,+0.4%,-,-,,0.331,0.327,33406.000,+10926$,+0.4%,-1.3%,-143$,,-143$,-0.01%,-0.01%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,-,-,,34.278,34.535,-33-,-11397$,-0.4%,+0.7%,-85$,,-85$,-0.00%,-0.00%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,-,-,,7.836,7.907,-3282.600,-25956$,-1.0%,+0.9%,-233$,,-233$,-0.01%,-0.01%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,-,-,,4.601,4.605,-9877.000,-45488$,-1.7%,+0.1%,-40$,,-40$,-0.00%,-0.00%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,-,-,,4.819,4.862,-9822.900,-47763$,-1.8%,+0.9%,-425$,,-425$,-0.02%,-0.02%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,-,-,,4.116,4.145,-21251.900,-88087$,-3.3%,+0.7%,-610$,,-610$,-0.02%,-0.02%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,-,-,,0.019,0.019,-5488518.000,-102147$,-3.8%,-0.3%,+357$,,+357$,0.01%,0.01%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,-,-,,6.123,6.194,-17324.700,-107316$,-4.0%,+1.2%,-1237$,,-1237$,-0.05%,-0.05%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,-,-,,0.013,0.013,-876597-,-112875$,-4.2%,-0.4%,+455$,,+455$,0.02%,0.02%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,-,-,,11.961,11.852,-10045.000,-119054$,-4.4%,-0.9%,+1096$,,+1096$,0.04%,0.04%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,-,-,,104677.000,104105.600,12.749,+1327242$,+49.5%,-0.5%,-7285$,,-7285$,-0.27%,-0.27%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,-,-,,3245.870,3245.540,32.066,+104071$,+3.9%,-0.0%,-11$,,-11$,-0.00%,-0.00%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,-,-,,238.171,234.800,191.000,+44847$,+1.7%,-1.4%,-644$,,-644$,-0.02%,-0.02%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,-,-,,130.070,129.540,-220.027,-28502$,-1.1%,-0.4%,+117$,,+117$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,-,-,,0.019,0.019,-1617645.000,-30106$,-1.1%,-0.3%,+105$,,+105$,0.00%,0.00%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,-,-,,6.123,6.194,-5188.600,-32140$,-1.2%,+1.2%,-370$,,-370$,-0.01%,-0.01%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,-,-,,434.617,430.749,-80.153,-34526$,-1.3%,-0.9%,+310$,,+310$,0.01%,0.01%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,-,-,,4.116,4.145,-8799.700,-36474$,-1.4%,+0.7%,-252$,,-252$,-0.01%,-0.01%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,-,-,,0.316,0.310,-12053-,-37391$,-1.4%,-1.8%,+668$,,+668$,0.02%,0.02%
32,OVERLAY,XLM,-128015.000,-54867$,-2.0%,-,-,,0.429,0.420,-128015.000,-53786$,-2.0%,-2.0%,+1082$,,+1082$,0.04%,0.04%
33,OVERLAY,DOGE,-211794.000,-70182$,-2.6%,-,-,,0.331,0.327,-211794.000,-69274$,-2.6%,-1.3%,+909$,,+909$,0.03%,0.03%
34,OVERLAY,ADA,-74043.000,-71022$,-2.6%,-,-,,0.959,0.952,-74043.000,-70459$,-2.6%,-0.8%,+563$,,+563$,0.02%,0.02%
35,OVERLAY,XRP,-23214.100,-72581$,-2.7%,-,-,,3.127,3.072,-23214.100,-71325$,-2.7%,-1.7%,+1256$,,+1256$,0.05%,0.05%
36,OVERLAY,TON,-15781.400,-76053$,-2.8%,-,-,,4.819,4.862,-15781.400,-76735$,-2.9%,+0.9%,-682$,,-682$,-0.03%,-0.03%
37,OVERLAY,AVAX,-2265.000,-77640$,-2.9%,-,-,,34.278,34.535,-2265.000,-78222$,-2.9%,+0.7%,-582$,,-582$,-0.02%,-0.02%
38,OVERLAY,LINK,-3239.970,-79240$,-2.9%,-,-,,24.457,24.910,-3239.970,-80708$,-3.0%,+1.9%,-1468$,,-1468$,-0.05%,-0.05%
39,OVERLAY,BNB,-123.670,-83828$,-3.1%,-,-,,677.840,678.250,-123.670,-83879$,-3.1%,+0.1%,-51$,,-51$,-0.00%,-0.00%
40,OVERLAY,TRX,-335343.000,-84487$,-3.1%,-,-,,0.252,0.254,-335343.000,-85343$,-3.2%,+1.0%,-856$,,-856$,-0.03%,-0.03%
