,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763189$,+49.0%,,,,,,,+740994$,+48.2%,-18.0%,-22194$,,-22194$,-1.42%,-1.42%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,-,-,,0.125,0.125,2489601.000,+310677$,+20.2%,-0.6%,-1743$,,-1743$,-0.11%,-0.11%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,-,-,,7.011,6.924,36265.800,+251121$,+16.4%,-1.2%,-3155$,,-3155$,-0.20%,-0.20%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,-,-,,7.290,7.173,32695.000,+234522$,+15.3%,-1.6%,-3811$,,-3811$,-0.24%,-0.24%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,-,-,,591.362,584.940,209.410,+122492$,+8.0%,-1.1%,-1345$,,-1345$,-0.09%,-0.09%
5,MOZAIC,SOL,40-,+59006$,+3.8%,-,-,,147.515,146.033,40-,+58413$,+3.8%,-1.0%,-593$,,-593$,-0.04%,-0.04%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,-,-,,80.590,80.723,280.653,+22655$,+1.5%,+0.2%,+37$,,+37$,0.00%,0.00%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,-,-,,0.149,0.149,104104.000,+15471$,+1.0%,+0.0%,+3$,,+3$,0.00%,0.00%
8,MOZAIC,XRP,-25464.300,-12860$,-0.8%,-,-,,0.505,0.504,-25464.300,-12829$,-0.8%,-0.2%,+30$,,+30$,0.00%,0.00%
9,MOZAIC,DOT,-2776.400,-18510$,-1.2%,-,-,,6.667,6.591,-2776.400,-18300$,-1.2%,-1.1%,+210$,,+210$,0.01%,0.01%
10,MOZAIC,BTC,-0.299,-18812$,-1.2%,-,-,,62917.600,61566.041,-0.299,-18408$,-1.2%,-2.1%,+404$,,+404$,0.03%,0.03%
11,MOZAIC,ETH,-7.281,-21478$,-1.4%,-,-,,2949.867,2903.481,-7.281,-21140$,-1.4%,-1.6%,+338$,,+338$,0.02%,0.02%
12,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,-,-,,0.663,0.658,-43883.000,-28875$,-1.9%,-0.7%,+218$,,+218$,0.01%,0.01%
13,MOZAIC,AVAX,-942.000,-30563$,-2.0%,-,-,,32.445,32.725,-942.000,-30827$,-2.0%,+0.9%,-264$,,-264$,-0.02%,-0.02%
14,MOZAIC,LINK,-2890.300,-38686$,-2.5%,-,-,,13.385,13.384,-2890.300,-38684$,-2.5%,-0.0%,+2$,,+2$,0.00%,0.00%
15,MOZAIC,BCH,-111.250,-48650$,-3.1%,-,-,,437.307,434.630,-111.250,-48353$,-3.1%,-0.6%,+298$,,+298$,0.02%,0.02%
16,MOZAIC,ADA,-146108.000,-63753$,-4.1%,-,-,,0.436,0.434,-146108.000,-63352$,-4.1%,-0.6%,+400$,,+400$,0.03%,0.03%
17,MOZAIC,ICP,-654-,-77035$,-4.9%,-,-,,11.779,11.956,-654-,-78193$,-5.1%,+1.5%,-1159$,,-1159$,-0.07%,-0.07%
18,OVERLAY,BTC,10.564,+664662$,+42.7%,-,-,,62917.600,61566.041,10.564,+650384$,+42.3%,-2.1%,-14278$,,-14278$,-0.92%,-0.91%
19,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,-,-,,7.290,7.173,-1799.000,-12904$,-0.8%,-1.6%,+210$,,+210$,0.01%,0.01%
20,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,-,-,,0.663,0.658,-25447.000,-16744$,-1.1%,-0.7%,+126$,,+126$,0.01%,0.01%
21,OVERLAY,ICP,-1534.000,-18069$,-1.2%,-,-,,11.779,11.956,-1534.000,-18341$,-1.2%,+1.5%,-272$,,-272$,-0.02%,-0.02%
22,OVERLAY,BCH,-42.462,-18569$,-1.2%,-,-,,437.307,434.630,-42.462,-18455$,-1.2%,-0.6%,+114$,,+114$,0.01%,0.01%
23,OVERLAY,DOT,-2846.000,-18974$,-1.2%,-,-,,6.667,6.591,-2846.000,-18759$,-1.2%,-1.1%,+216$,,+216$,0.01%,0.01%
24,OVERLAY,LINK,-1444.830,-19339$,-1.2%,-,-,,13.385,13.384,-1444.830,-19338$,-1.3%,-0.0%,+1$,,+1$,0.00%,0.00%
25,OVERLAY,LTC,-246.584,-19872$,-1.3%,-,-,,80.590,80.723,-246.584,-19905$,-1.3%,+0.2%,-33$,,-33$,-0.00%,-0.00%
26,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,-,-,,32.445,32.725,-1268.000,-41495$,-2.7%,+0.9%,-356$,,-356$,-0.02%,-0.02%
27,OVERLAY,TON,-6149.400,-43116$,-2.8%,-,-,,7.011,6.924,-6149.400,-42581$,-2.8%,-1.2%,+535$,,+535$,0.03%,0.03%
28,OVERLAY,1000SHIB,-1886482.000,-44049$,-2.8%,-,-,,0.023,0.023,-1886482.000,-44241$,-2.9%,+0.4%,-191$,,-191$,-0.01%,-0.01%
29,OVERLAY,DOGE,-310747.000,-46171$,-3.0%,-,-,,0.149,0.149,-310747.000,-46179$,-3.0%,+0.0%,-8$,,-8$,-0.00%,-0.00%
30,OVERLAY,SOL,-33-,-48680$,-3.1%,-,-,,147.515,146.033,-33-,-48191$,-3.1%,-1.0%,+489$,,+489$,0.03%,0.03%
31,OVERLAY,TRX,-389335.000,-48858$,-3.1%,-,-,,0.125,0.125,-389335.000,-48585$,-3.2%,-0.6%,+273$,,+273$,0.02%,0.02%
32,OVERLAY,ADA,-126487.000,-55191$,-3.5%,-,-,,0.436,0.434,-126487.000,-54845$,-3.6%,-0.6%,+346$,,+346$,0.02%,0.02%
33,OVERLAY,BNB,-97.350,-57569$,-3.7%,-,-,,591.362,584.940,-97.350,-56944$,-3.7%,-1.1%,+625$,,+625$,0.04%,0.04%
34,OVERLAY,XRP,-115665.000,-58411$,-3.7%,-,-,,0.505,0.504,-115665.000,-58273$,-3.8%,-0.2%,+138$,,+138$,0.01%,0.01%
