,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+490906$,+44.9%,,,+19397$,,,,,+491185$,+45.7%,-573.9%,-30853$,+11734$,-19161$,-1.75%,-1.75%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,595.345,91.000,+54176$,595.190,521.320,13Apr24 16:37,261.700,+136429$,+12.7%,-12.4%,-12610$,-6736$,-19351$,-1.77%,-1.77%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,67527.600,0.726,+49025$,67141.700,61979.836,13Apr24 12:57,1.997,+123774$,+11.5%,-7.7%,-6561$,-4028$,-10593$,-0.97%,-0.97%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,0.173,-3450-,-5964$,0.174,0.141,13Apr24 13:00,376575.000,+52961$,+4.9%,-19.2%,-13732$,+1112$,-12621$,-1.15%,-1.15%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,541.633,-9.625,-5213$,532.645,467.320,13Apr24 16:37,113.704,+53136$,+4.9%,-12.3%,-8056$,+715$,-7342$,-0.67%,-0.67%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,3281.970,-1.716,-5632$,3238.260,2915.871,13Apr24 13:03,17.801,+51905$,+4.8%,-10.0%,-6292$,+628$,-5664$,-0.52%,-0.52%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,86.090,-277.284,-23871$,86.115,73.949,13Apr24 13:03,438.271,+32410$,+3.0%,-14.1%,-8705$,+3366$,-5341$,-0.49%,-0.49%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,13.648,-705.000,-9622$,13.916,11.450,13Apr24 13:02,3562.000,+40786$,+3.8%,-17.7%,-10522$,+1549$,-8974$,-0.82%,-0.82%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,151.862,-207.000,-31435$,153.171,125.910,13Apr24 13:02,88.000,+11080$,+1.0%,-17.8%,-8042$,+5372$,-2673$,-0.24%,-0.24%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,0.114,15207.000,+1727$,0.115,0.109,13Apr24 16:37,194598.000,+21213$,+2.0%,-5.1%,-1048$,-69$,-1117$,-0.10%,-0.10%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,5.825,-1203.000,-7007$,5.788,4.539,13Apr24 13:00,1124.000,+5102$,+0.5%,-21.6%,-2907$,+1547$,-1361$,-0.12%,-0.12%
11,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,0.025,-119691.000,-2954$,0.025,0.020,13Apr24 13:00,107561.000,+2108$,+0.2%,-20.8%,-1172$,+609$,-563$,-0.05%,-0.05%
12,MOZAIC,AVAX,-342.000,-13453$,-1.2%,38.740,-216.000,-8368$,39.337,30.545,13Apr24 13:03,-558.000,-17044$,-1.6%,-22.4%,+3007$,+1770$,+4776$,0.44%,0.44%
13,MOZAIC,LINK,-1331.340,-20173$,-1.8%,15.187,-1053.450,-15999$,15.153,12.309,13Apr24 13:03,-2384.790,-29354$,-2.7%,-18.8%,+3786$,+3032$,+6816$,0.62%,0.62%
14,MOZAIC,DOT,-4483.600,-32448$,-3.0%,7.229,-941.400,-6805$,7.237,5.878,13Apr24 13:03,-5425.000,-31890$,-3.0%,-18.8%,+6092$,+1271$,+7362$,0.67%,0.67%
15,MOZAIC,ADA,-74899.000,-37652$,-3.4%,0.517,-6027.000,-3114$,0.503,0.416,13Apr24 16:37,-80926.000,-33681$,-3.1%,-17.2%,+6479$,+606$,+7084$,0.65%,0.65%
16,MOZAIC,UNI,-5387.000,-42697$,-3.9%,7.904,2796.000,+22099$,7.926,6.286,13Apr24 12:55,-2591.000,-16287$,-1.5%,-20.7%,+8835$,-4523$,+4309$,0.39%,0.39%
17,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,0.765,-9324.000,-7135$,0.765,0.620,13Apr24 13:02,-71237.000,-44176$,-4.1%,-19.0%,+8990$,+1353$,+10342$,0.95%,0.95%
18,OVERLAY,BTC,4.402,+295558$,+27.0%,67536.333,1.446,+97658$,67141.700,61979.836,13Apr24 12:58,5.848,+362458$,+33.7%,-7.7%,-22723$,-8035$,-30767$,-2.81%,-2.81%
19,OVERLAY,NEAR,-538.000,-3114$,-0.3%,5.822,-357.000,-2078$,5.788,4.539,13Apr24 13:00,-895.000,-4062$,-0.4%,-21.6%,+672$,+458$,+1130$,0.10%,0.10%
20,OVERLAY,LTC,-55.840,-4809$,-0.4%,86.183,-30.027,-2588$,86.115,73.949,13Apr24 13:01,-85.867,-6350$,-0.6%,-14.1%,+679$,+367$,+1046$,0.10%,0.10%
21,OVERLAY,ICP,-387.000,-5386$,-0.5%,13.630,-132.000,-1799$,13.916,11.450,13Apr24 13:00,-519.000,-5943$,-0.6%,-17.7%,+954$,+288$,+1242$,0.11%,0.11%
22,OVERLAY,UNI,-78-,-6182$,-0.6%,7.898,39-,+3080$,7.926,6.286,13Apr24 12:56,-39-,-2452$,-0.2%,-20.7%,+1279$,-629$,+650$,0.06%,0.06%
23,OVERLAY,DOT,-934.700,-6764$,-0.6%,7.229,-367.500,-2657$,7.237,5.878,13Apr24 13:01,-1302.200,-7655$,-0.7%,-18.8%,+1270$,+496$,+1766$,0.16%,0.16%
24,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,0.766,-3525.000,-2700$,0.765,0.620,13Apr24 13:01,-12878.000,-7986$,-0.7%,-19.0%,+1358$,+514$,+1872$,0.17%,0.17%
25,OVERLAY,LINK,-510.650,-7738$,-0.7%,15.202,-191.310,-2908$,15.153,12.309,13Apr24 13:01,-701.960,-8640$,-0.8%,-18.8%,+1452$,+553$,+2005$,0.18%,0.18%
26,OVERLAY,TRX,-8004-,-9193$,-0.8%,0.114,-15207.000,-1727$,0.115,0.109,13Apr24 16:37,-95247.000,-10383$,-1.0%,-5.1%,+467$,+69$,+537$,0.05%,0.05%
27,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,0.173,-26706.000,-4615$,0.174,0.141,13Apr24 13:00,-93685.000,-13176$,-1.2%,-19.2%,+2237$,+859$,+3096$,0.28%,0.28%
28,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,0.025,-189048.000,-4663$,0.025,0.020,13Apr24 12:59,-754689.000,-14787$,-1.4%,-20.8%,+2916$,+958$,+3874$,0.35%,0.35%
29,OVERLAY,TON,-2139.000,-14170$,-1.3%,6.802,-865.200,-5885$,6.624,5.625,13Apr24 12:57,-3004.200,-16898$,-1.6%,-15.1%,+2138$,+1018$,+3155$,0.29%,0.29%
30,OVERLAY,BCH,-28.426,-15141$,-1.4%,533.768,-11.063,-5905$,532.645,467.320,13Apr24 16:37,-39.489,-18454$,-1.7%,-12.3%,+1857$,+735$,+2592$,0.24%,0.24%
