,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514963$,+56.3%,,,,,,,+1481695$,+55.8%,+4.0%,-33269$,,-33269$,-1.24%,-1.23%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,-,-,,134.820,127.960,3765.743,+481864$,+18.1%,-5.1%,-25833$,,-25833$,-0.96%,-0.96%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,-,-,,7.604,7.431,43353.600,+322143$,+12.1%,-2.3%,-7517$,,-7517$,-0.28%,-0.28%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,-,-,,653.239,648.080,455.350,+295103$,+11.1%,-0.8%,-2349$,,-2349$,-0.09%,-0.09%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,-,-,,0.773,0.786,241467.000,+189914$,+7.1%,+1.7%,+3179$,,+3179$,0.12%,0.12%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,-,-,,0.242,0.240,765409.000,+183580$,+6.9%,-1.0%,-1807$,,-1807$,-0.07%,-0.07%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,-,-,,96605.402,97278.957,1.131,+110023$,+4.1%,+0.7%,+762$,,+762$,0.03%,0.03%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,-,-,,2.736,2.684,18546.900,+49780$,+1.9%,-1.9%,-957$,,-957$,-0.04%,-0.04%
8,MOZAIC,SUI,575-,+18493$,+0.7%,-,-,,3.216,3.281,575-,+18867$,+0.7%,+2.0%,+374$,,+374$,0.01%,0.01%
9,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,-,-,,0.255,0.253,-38483.000,-9755$,-0.4%,-0.5%,+47$,,+47$,0.00%,0.00%
10,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,-,-,,0.015,0.015,-1488513.000,-22880$,-0.9%,-0.2%,+42$,,+42$,0.00%,0.00%
11,MOZAIC,UNI,-3734.000,-35208$,-1.3%,-,-,,9.429,9.175,-3734.000,-34259$,-1.3%,-2.7%,+949$,,+949$,0.04%,0.04%
12,MOZAIC,LINK,-2991.730,-53743$,-2.0%,-,-,,17.964,18.068,-2991.730,-54054$,-2.0%,+0.6%,-311$,,-311$,-0.01%,-0.01%
13,MOZAIC,BCH,-253.089,-81651$,-3.0%,-,-,,322.619,321.196,-253.089,-81291$,-3.1%,-0.4%,+360$,,+360$,0.01%,0.01%
14,MOZAIC,SOL,-486.000,-82047$,-3.0%,-,-,,168.820,172.530,-486.000,-83850$,-3.2%,+2.2%,-1803$,,-1803$,-0.07%,-0.07%
15,MOZAIC,TON,-39811.600,-141080$,-5.2%,-,-,,3.544,3.582,-39811.600,-142585$,-5.4%,+1.1%,-1505$,,-1505$,-0.06%,-0.06%
16,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,-,-,,23.724,24.555,-6269.000,-153934$,-5.8%,+3.5%,-5210$,,-5210$,-0.19%,-0.19%
17,MOZAIC,HBAR,-764649.000,-164880$,-6.1%,-,-,,0.216,0.219,-764649.000,-167190$,-6.3%,+1.4%,-2310$,,-2310$,-0.09%,-0.09%
18,OVERLAY,BTC,14.697,+1419810$,+52.8%,-,-,,96605.402,97278.957,14.697,+1429709$,+53.8%,+0.7%,+9899$,,+9899$,0.37%,0.37%
19,OVERLAY,ETH,32.100,+87127$,+3.2%,-,-,,2714.233,2733.110,32.100,+87733$,+3.3%,+0.7%,+606$,,+606$,0.02%,0.02%
20,OVERLAY,SOL,151.000,+25492$,+0.9%,-,-,,168.820,172.530,151.000,+26052$,+1.0%,+2.2%,+560$,,+560$,0.02%,0.02%
21,OVERLAY,DOT,-6201.100,-30279$,-1.1%,-,-,,4.883,4.950,-6201.100,-30693$,-1.2%,+1.4%,-414$,,-414$,-0.02%,-0.02%
22,OVERLAY,1000SHIB,-2234636.000,-34411$,-1.3%,-,-,,0.015,0.015,-2234636.000,-34349$,-1.3%,-0.2%,+63$,,+63$,0.00%,0.00%
23,OVERLAY,HBAR,-172207.000,-37133$,-1.4%,-,-,,0.216,0.219,-172207.000,-37653$,-1.4%,+1.4%,-520$,,-520$,-0.02%,-0.02%
24,OVERLAY,TON,-10856.900,-38474$,-1.4%,-,-,,3.544,3.582,-10856.900,-38884$,-1.5%,+1.1%,-410$,,-410$,-0.02%,-0.02%
25,OVERLAY,SUI,-14343.400,-46131$,-1.7%,-,-,,3.216,3.281,-14343.400,-47064$,-1.8%,+2.0%,-933$,,-933$,-0.03%,-0.03%
26,OVERLAY,LTC,-378.880,-51081$,-1.9%,-,-,,134.820,127.960,-378.880,-48481$,-1.8%,-5.1%,+2599$,,+2599$,0.10%,0.10%
27,OVERLAY,ADA,-105639.000,-81694$,-3.0%,-,-,,0.773,0.786,-105639.000,-83085$,-3.1%,+1.7%,-1391$,,-1391$,-0.05%,-0.05%
28,OVERLAY,LINK,-4701.440,-84457$,-3.1%,-,-,,17.964,18.068,-4701.440,-84945$,-3.2%,+0.6%,-488$,,-488$,-0.02%,-0.02%
