,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+770363$,+51.3%,,,+190$,,,,,+766678$,+51.2%,-3.9%,-3857$,-21$,-3890$,-0.26%,-0.26%
1,MOZAIC,BNB,358.580,+204319$,+13.6%,571.385,-2.550,-1457$,569.800,577.016,22Aug24 06:51,356.030,+205435$,+13.7%,+1.3%,+2588$,-14$,+2573$,0.17%,0.17%
2,MOZAIC,TRX,1204974.000,+185313$,+12.3%,0.154,5066.000,+779$,0.154,0.154,22Aug24 09:14,121004-,+186728$,+12.5%,+0.3%,+633$,+3$,+636$,0.04%,0.04%
3,MOZAIC,XRP,298444.000,+178977$,+11.9%,0.598,1191.700,+713$,0.600,0.599,22Aug24 09:14,299635.700,+179440$,+12.0%,-0.1%,-250$,+1$,-250$,-0.02%,-0.02%
4,MOZAIC,MATIC,229154.000,+120263$,+8.0%,0.520,13357.000,+6948$,0.525,0.519,22Aug24 06:51,242511.000,+125897$,+8.4%,-1.1%,-1300$,-14$,-1316$,-0.09%,-0.09%
5,MOZAIC,LTC,1464.126,+94100$,+6.3%,63.289,-90.400,-5721$,64.270,63.220,22Aug24 06:51,1373.726,+86847$,+5.8%,-1.6%,-1538$,+6$,-1532$,-0.10%,-0.10%
6,MOZAIC,BTC,0.567,+34655$,+2.3%,60798.500,-0.035,-2128$,61119.900,60886.478,22Aug24 09:17,0.532,+32392$,+2.2%,-0.4%,-132$,-3$,-136$,-0.01%,-0.01%
7,MOZAIC,AVAX,891.000,+20955$,+1.4%,-,-,,23.519,23.271,0,891.000,+20734$,+1.4%,-1.1%,-221$,,-221$,-0.01%,-0.01%
8,MOZAIC,ADA,3164-,+11666$,+0.8%,0.366,11816.000,+4322$,0.369,0.366,22Aug24 09:14,43456.000,+15905$,+1.1%,-0.7%,-85$,+2$,-84$,-0.01%,-0.01%
9,MOZAIC,BCH,-18.622,-6504$,-0.4%,346.275,-3.425,-1186$,349.240,348.610,22Aug24 06:51,-22.047,-7686$,-0.5%,-0.2%,+12$,-8$,+4$,0.00%,0.00%
10,MOZAIC,1000SHIB,-549187.000,-7747$,-0.5%,0.014,38522.000,+549$,0.014,0.014,22Aug24 09:14,-510665.000,-7269$,-0.5%,+0.9%,-71$,-0$,-72$,-0.00%,-0.00%
11,MOZAIC,DOGE,-95225.000,-10106$,-0.7%,0.105,-868-,-913$,0.106,0.106,22Aug24 06:51,-103905.000,-11017$,-0.7%,-0.1%,+9$,-7$,+2$,0.00%,0.00%
12,MOZAIC,NEAR,-4569.000,-19400$,-1.3%,4.227,-359.000,-1517$,4.246,4.227,22Aug24 09:14,-4928.000,-20829$,-1.4%,-0.5%,+88$,+0$,+88$,0.01%,0.01%
13,MOZAIC,SOL,-179.000,-25549$,-1.7%,142.457,-4.000,-570$,142.730,142.919,22Aug24 06:51,-183.000,-26154$,-1.7%,+0.1%,-34$,-2$,-36$,-0.00%,-0.00%
14,MOZAIC,ETH,-15.838,-41644$,-2.8%,2625.340,-0.858,-2253$,2629.380,2629.650,22Aug24 09:16,-16.696,-43905$,-2.9%,+0.0%,-4$,-4$,-8$,-0.00%,-0.00%
15,MOZAIC,LINK,-5239.100,-58733$,-3.9%,11.303,146.710,+1658$,11.211,11.298,22Aug24 09:14,-5092.390,-57534$,-3.8%,+0.8%,-458$,-1$,-459$,-0.03%,-0.03%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,4.655,279.200,+1300$,4.660,4.659,22Aug24 09:14,-16625.300,-77457$,-5.2%,-0.0%,+17$,+1$,+18$,0.00%,0.00%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,60799.400,-0.355,-21584$,61119.900,60886.478,22Aug24 09:17,11.829,+720226$,+48.1%,-0.4%,-2844$,-31$,-2879$,-0.19%,-0.19%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2629.650,0,13.367,+35151$,+2.3%,+0.0%,+4$,,+4$,0.00%,0.00%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.534,-96.000,-51$,0.525,0.519,22Aug24 06:51,-15982.000,-8297$,-0.6%,-1.1%,+90$,+1$,+92$,0.01%,0.01%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.415,11.936,+757$,64.270,63.220,22Aug24 06:51,-342.241,-21636$,-1.4%,-1.6%,+372$,-2$,+370$,0.02%,0.02%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,11.302,89.390,+1010$,11.211,11.298,22Aug24 09:14,-2091.860,-23634$,-1.6%,+0.8%,-191$,-0$,-191$,-0.01%,-0.01%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,142.637,16.000,+2282$,142.730,142.919,22Aug24 06:51,-218.000,-31156$,-2.1%,+0.1%,-44$,+5$,-40$,-0.00%,-0.00%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,346.632,4.508,+1563$,349.240,348.610,22Aug24 06:51,-92.472,-32237$,-2.2%,-0.2%,+61$,+9$,+70$,0.00%,0.00%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,4.654,155.700,+725$,4.660,4.659,22Aug24 09:14,-8216.400,-38280$,-2.6%,-0.0%,+8$,+1$,+9$,0.00%,0.00%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,6.506,241.000,+1568$,6.493,6.515,22Aug24 09:14,-6813.800,-44391$,-3.0%,+0.3%,-155$,+2$,-153$,-0.01%,-0.01%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,0.598,2596.700,+1553$,0.600,0.599,22Aug24 09:14,-80084.300,-47959$,-3.2%,-0.1%,+69$,+2$,+71$,0.00%,0.00%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,23.219,69.000,+1602$,23.519,23.271,22Aug24 09:14,-211-,-49101$,-3.3%,-1.1%,+541$,+4$,+544$,0.04%,0.04%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,0.154,12801.000,+1968$,0.154,0.154,22Aug24 09:14,-371288.000,-57295$,-3.8%,+0.3%,-202$,+8$,-195$,-0.01%,-0.01%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,573.041,3.650,+2092$,569.800,577.016,22Aug24 06:51,-101.870,-58781$,-3.9%,+1.3%,-761$,+15$,-747$,-0.05%,-0.05%
30,OVERLAY,DOGE,-569942.000,-60487$,-4.0%,0.106,19447.000,+2054$,0.106,0.106,22Aug24 06:51,-550495.000,-58369$,-3.9%,-0.1%,+56$,+8$,+64$,0.00%,0.00%
31,OVERLAY,1000SHIB,-4361221.000,-61519$,-4.1%,0.014,148117.000,+2110$,0.014,0.014,22Aug24 09:14,-4213104.000,-59974$,-4.0%,+0.9%,-564$,-2$,-566$,-0.04%,-0.04%
32,OVERLAY,ADA,-167035.000,-61586$,-4.1%,0.366,5516.000,+2018$,0.369,0.366,22Aug24 09:14,-161519.000,-59116$,-3.9%,-0.7%,+451$,+1$,+452$,0.03%,0.03%
