,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1242930$,+89.0%,,,-37292$,,,,,+1253708$,+84.1%,+133.6%,+39908$,+8160$,+47939$,3.43%,6.82%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,28.679,-2689.000,-77117$,27.271,28.900,2024-09-26  12:39,8202.000,+237038$,+15.9%,+6.0%,+17737$,-595$,+17124$,1.23%,1.67%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,5.682,-612.000,-3477$,5.142,5.609,2024-09-26  15:29,51571.000,+289262$,+19.4%,+9.1%,+24386$,+45$,+24430$,1.75%,2.28%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,595.222,-113.080,-67308$,587.587,593.958,2024-09-26  12:39,174.920,+103895$,+7.0%,+1.1%,+1835$,+143$,+1965$,0.14%,0.29%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,1.703,39484.500,+67258$,1.698,1.710,2024-09-26  12:39,92858.300,+158769$,+10.6%,+0.7%,+656$,+253$,+896$,0.06%,0.19%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,64616.289,-0.594,-38382$,63122.700,6470-,2024-09-26  15:29,0.736,+47619$,+3.2%,+2.5%,+2098$,-50$,+2040$,0.15%,0.23%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,5.792,-2031.400,-11766$,5.735,5.780,2024-09-26  12:39,5701.200,+32955$,+2.2%,+0.8%,+348$,+24$,+369$,0.03%,0.07%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.544,0,3564.270,+44710$,+3.0%,+3.6%,+1551$,,+1551$,0.11%,0.17%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,152.389,-11.000,-1676$,147.896,155.041,2024-09-26  12:39,225.000,+34884$,+2.3%,+4.8%,+1686$,-29$,+1657$,0.12%,0.17%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,67.541,-139.955,-9453$,66.536,67.930,2024-09-26  12:39,297.688,+20222$,+1.4%,+2.1%,+610$,-54$,+554$,0.04%,0.07%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,2627.155,-0.461,-1211$,2579.010,2644.840,2024-09-26  12:39,9.278,+24539$,+1.6%,+2.6%,+641$,-8$,+633$,0.05%,0.08%
