,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,-0$,,,,,+595664$,+43.8%,-8.8%,-143$,-0$,-143$,-0.01%,-0.00%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.916,29.000,+694$,23.828,23.893,10Sep24 08:18,10004.000,+239024$,+17.6%,+0.3%,+646$,-1$,+645$,0.05%,0.05%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.561,-133.980,-1415$,10.536,10.475,10Sep24 08:18,14712.670,+154114$,+11.3%,-0.6%,-902$,+12$,-890$,-0.07%,-0.06%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,-,-,,0.155,0.153,0,702953.000,+107341$,+7.9%,-1.2%,-1321$,,-1321$,-0.10%,-0.10%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,-,-,,61.381,60.778,0,1476.183,+89720$,+6.6%,-1.0%,-890$,,-890$,-0.07%,-0.06%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,-,-,,0.343,0.342,0,229334.000,+78515$,+5.8%,-0.2%,-193$,,-193$,-0.01%,-0.01%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.104,3173.000,+330$,0.104,0.104,10Sep24 08:18,163922.000,+17030$,+1.3%,+0.1%,+21$,-0$,+21$,0.00%,0.00%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,-,-,,0.014,0.013,0,696878.000,+9397$,+0.7%,-0.3%,-31$,,-31$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,-,-,,0.539,0.538,0,-22675.000,-12210$,-0.9%,-0.2%,+18$,,+18$,0.00%,0.00%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,522.025,-0.190,-99$,518.890,520.016,10Sep24 08:18,-25.030,-13016$,-1.0%,+0.2%,-28$,+0$,-28$,-0.00%,-0.00%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,-,-,,5.218,5.243,0,-2615.900,-13716$,-1.0%,+0.5%,-66$,,-66$,-0.00%,-0.00%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,-,-,,4.285,4.221,0,-3802.500,-16049$,-1.2%,-1.5%,+245$,,+245$,0.02%,0.02%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,57281.250,-0.017,-974$,57013.687,57080.100,10Sep24 08:18,-0.366,-20891$,-1.5%,+0.1%,-23$,+3$,-20$,-0.00%,-0.00%
13,MOZAIC,BCH,-68.041,-21914$,-1.6%,-,-,,322.070,323.463,0,-68.041,-22009$,-1.6%,+0.4%,-95$,,-95$,-0.01%,-0.01%
14,MOZAIC,SOL,-386.000,-52119$,-3.8%,135.135,2.000,+270$,135.022,134.392,10Sep24 08:18,-384.000,-51606$,-3.8%,-0.5%,+243$,-1$,+242$,0.02%,0.02%
15,MOZAIC,ETH,-25.967,-61237$,-4.5%,-,-,,2358.258,2344.780,0,-25.967,-60887$,-4.5%,-0.6%,+350$,,+350$,0.03%,0.03%
16,OVERLAY,BTC,10.501,+598701$,+44.0%,57281.250,0.017,+974$,57013.687,57080.100,10Sep24 08:18,10.518,+600368$,+44.1%,+0.1%,+697$,-3$,+694$,0.05%,0.05%
