,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+435335$,+41.6%,-132.4%,-19117$,+45$,-19078$,-1.79%,-1.80%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.087,17Apr24 12:08,24191.300,+147255$,+14.1%,-4.0%,-5920$,-55$,-5975$,-0.56%,-0.56%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.110,17Apr24 12:13,951081.000,+104429$,+10.0%,-1.8%,-1801$,-82$,-1884$,-0.18%,-0.18%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,523.516,17Apr24 12:08,194.830,+101997$,+9.7%,-2.6%,-2220$,-445$,-2667$,-0.25%,-0.25%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,2972.650,17Apr24 12:13,12.357,+36733$,+3.5%,-3.6%,-1815$,+288$,-1528$,-0.14%,-0.14%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.147,17Apr24 12:13,291261.000,+42859$,+4.1%,-5.6%,-2661$,+67$,-2594$,-0.24%,-0.24%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,11.708,17Apr24 12:08,3888.000,+45520$,+4.4%,-4.3%,-2003$,-20$,-2023$,-0.19%,-0.19%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,60652.800,17Apr24 12:13,0.645,+39121$,+3.7%,-4.9%,-1958$,-35$,-1993$,-0.19%,-0.19%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,454.760,17Apr24 12:08,26.014,+11830$,+1.1%,-6.5%,-1052$,+74$,-978$,-0.09%,-0.09%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,77.989,17Apr24 12:08,185.822,+14492$,+1.4%,-2.4%,-352$,+0$,-351$,-0.03%,-0.03%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,133.185,-3.000,-400$,136.173,129.957,17Apr24 12:13,-47.000,-6108$,-0.6%,-4.6%,+274$,+10$,+283$,0.03%,0.03%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,6.538,-132.400,-866$,6.698,6.451,17Apr24 12:13,-4946.800,-31913$,-3.1%,-3.7%,+1189$,+11$,+1200$,0.11%,0.11%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,33.777,-39.000,-1317$,34.736,33.012,17Apr24 12:13,-133-,-43906$,-4.2%,-5.0%,+2225$,+30$,+2255$,0.21%,0.21%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,13.235,-54.820,-726$,13.459,12.996,17Apr24 12:13,-3488.930,-45341$,-4.3%,-3.4%,+1590$,+13$,+1603$,0.15%,0.15%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,0.684,-2883.000,-1972$,0.703,0.663,17Apr24 12:13,-77455.000,-51326$,-4.9%,-5.7%,+2986$,+62$,+3048$,0.29%,0.29%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,0.446,-4021.000,-1795$,0.458,0.437,17Apr24 12:13,-123763.000,-54044$,-5.2%,-4.7%,+2568$,+39$,+2606$,0.24%,0.24%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,62608.000,0.048,+3005$,63775.629,60652.800,17Apr24 12:13,7.511,+455563$,+43.5%,-4.9%,-23306$,-94$,-23400$,-2.20%,-2.20%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,5.334,-295.000,-1574$,5.489,5.232,17Apr24 12:13,-1684.000,-8811$,-0.8%,-4.7%,+357$,+30$,+387$,0.04%,0.04%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,11.966,-21.000,-251$,12.233,11.708,17Apr24 12:08,-753.000,-8816$,-0.8%,-4.3%,+385$,+5$,+390$,0.04%,0.04%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,77.735,-1.788,-139$,79.900,77.989,17Apr24 12:08,-128.170,-9996$,-1.0%,-2.4%,+242$,-0$,+241$,0.02%,0.02%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,0.684,-607.000,-415$,0.703,0.663,17Apr24 12:13,-16856.000,-11170$,-1.1%,-5.7%,+651$,+13$,+664$,0.06%,0.06%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,6.540,-7-,-458$,6.698,6.451,17Apr24 12:13,-1778.800,-11475$,-1.1%,-3.7%,+422$,+6$,+428$,0.04%,0.04%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,13.242,-18.230,-241$,13.459,12.996,17Apr24 12:13,-982.350,-12766$,-1.2%,-3.4%,+446$,+4$,+451$,0.04%,0.04%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,0.112,198-,+222$,0.112,0.110,17Apr24 12:14,-133307.000,-14637$,-1.4%,-1.8%,+267$,-4$,+263$,0.02%,0.02%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,0.153,-7744.000,-1185$,0.156,0.147,17Apr24 12:13,-140178.000,-20627$,-2.0%,-5.6%,+1165$,+45$,+1210$,0.11%,0.11%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,464.882,11.680,+5430$,486.164,454.760,17Apr24 12:08,-35.802,-16281$,-1.6%,-6.5%,+1491$,-118$,+1373$,0.13%,0.13%
