,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1060189$,+55.0%,,,+65499$,,,,,+1084554$,+57.5%,-288.6%,-43740$,+2605$,-41201$,-2.14%,-2.14%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,369.727,19.601,+7247$,385.630,363.150,2025-03-09  14:28,1058.425,+384367$,+20.4%,-5.8%,-23353$,-129$,-23483$,-1.22%,-1.22%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,0.213,-182998.000,-38988$,0.227,0.201,2025-03-09  15:22,970373.000,+195037$,+10.3%,-11.4%,-29790$,+2207$,-27589$,-1.43%,-1.43%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,0.241,87-,+210$,0.244,0.235,2025-03-09  12:42,642559.000,+150931$,+8.0%,-3.6%,-5641$,-5$,-5646$,-0.29%,-0.29%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,0.769,-257.000,-198$,0.804,0.723,2025-03-09  14:28,180831.000,+130821$,+6.9%,-10.1%,-14678$,+12$,-14666$,-0.76%,-0.76%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,2.210,4028.300,+8902$,2.324,2.097,2025-03-09  14:28,57501.900,+120564$,+6.4%,-9.8%,-12165$,-455$,-12622$,-0.65%,-0.65%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,6.511,-411.600,-2680$,6.532,6.074,2025-03-09  15:22,5789.500,+35165$,+1.9%,-7.0%,-2841$,+180$,-2662$,-0.14%,-0.14%
7,MOZAIC,DOT,485.900,+2083$,+0.1%,4.226,-4022.100,-16996$,4.286,3.990,2025-03-09  14:28,-3536.200,-14110$,-0.7%,-6.9%,-144$,+948$,+801$,0.04%,0.04%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,573.546,2.900,+1663$,592.806,551.120,2025-03-09  14:28,-12.270,-6762$,-0.4%,-7.0%,+632$,-65$,+567$,0.03%,0.03%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,19.328,-95.000,-1836$,20.488,17.900,2025-03-09  15:23,-663.000,-11868$,-0.6%,-12.6%,+1470$,+136$,+1605$,0.08%,0.08%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,2.397,3111.600,+7459$,2.482,2.260,2025-03-09  14:28,-5059.700,-11433$,-0.6%,-8.9%,+1814$,-428$,+1385$,0.07%,0.07%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,0.012,-1189511.000,-14607$,0.013,0.012,2025-03-09  15:23,-2970505.000,-34294$,-1.8%,-8.8%,+1977$,+874$,+2847$,0.15%,0.15%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,94.495,-1.144,-108$,102.310,95.423,2025-03-09  14:28,-347.033,-33115$,-1.8%,-6.7%,+2382$,-1$,+2381$,0.12%,0.12%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,133.970,129.000,+17282$,136.930,126.550,2025-03-09  14:28,-267.000,-33789$,-1.8%,-7.6%,+4110$,-957$,+3151$,0.16%,0.16%
