,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1479215$,+53.1%,,,,,,,+1414514$,+52.0%,-170.2%,-64706$,,-64706$,-2.32%,-2.33%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,-,-,,369.830,341.900,987.800,+337729$,+12.4%,-7.6%,-27589$,,-27589$,-0.99%,-0.99%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,-,-,,4.496,4.266,48684.800,+207709$,+7.6%,-5.1%,-11188$,,-11188$,-0.40%,-0.40%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,-,-,,0.313,0.292,624005.000,+181946$,+6.7%,-6.9%,-13436$,,-13436$,-0.48%,-0.48%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,-,-,,24.430,23.011,6229.180,+143342$,+5.3%,-5.8%,-8837$,,-8837$,-0.32%,-0.32%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,-,-,,99385.100,95704.879,1.226,+117334$,+4.3%,-3.7%,-4512$,,-4512$,-0.16%,-0.16%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,-,-,,702.160,697.280,134.250,+93610$,+3.4%,-0.7%,-655$,,-655$,-0.02%,-0.02%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,-,-,,2.297,2.185,36813.000,+80433$,+3.0%,-4.9%,-4116$,,-4116$,-0.15%,-0.15%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,-,-,,0.258,0.252,316331.000,+79799$,+2.9%,-2.2%,-1793$,,-1793$,-0.06%,-0.06%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,-,-,,0.383,0.361,18538-,+66950$,+2.5%,-5.6%,-3989$,,-3989$,-0.14%,-0.14%
10,MOZAIC,AVAX,-192.000,-7726$,-0.3%,-,-,,40.239,38.002,-192.000,-7296$,-0.3%,-5.6%,+430$,,+430$,0.02%,0.02%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,-,-,,5.946,5.748,-3237.300,-18607$,-0.7%,-3.3%,+642$,,+642$,0.02%,0.02%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,-,-,,0.023,0.022,-1546798.000,-33624$,-1.2%,-4.7%,+1674$,,+1674$,0.06%,0.06%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,-,-,,0.019,0.017,-2839455.000,-49459$,-1.8%,-6.0%,+3137$,,+3137$,0.11%,0.11%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,-,-,,465.140,441.350,-197.762,-87282$,-3.2%,-5.1%,+4705$,,+4705$,0.17%,0.17%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,-,-,,197.360,189.340,-558.000,-105652$,-3.9%,-4.1%,+4475$,,+4475$,0.16%,0.16%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,-,-,,9.553,8.972,-14242.300,-127783$,-4.7%,-6.1%,+8277$,,+8277$,0.30%,0.30%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,-,-,,0.334,0.317,-415691.000,-131757$,-4.8%,-5.2%,+7162$,,+7162$,0.26%,0.26%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,-,-,,5.445,5.134,-27265.000,-139972$,-5.1%,-5.7%,+8486$,,+8486$,0.30%,0.30%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,-,-,,99385.100,95704.879,11.049,+1057443$,+38.8%,-3.7%,-40663$,,-40663$,-1.46%,-1.46%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,-,-,,3495.730,3369.306,68.902,+232152$,+8.5%,-3.6%,-8711$,,-8711$,-0.31%,-0.31%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,-,-,,197.360,189.340,107.000,+20259$,+0.7%,-4.1%,-858$,,-858$,-0.03%,-0.03%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,-,-,,0.383,0.361,-2896-,-10459$,-0.4%,-5.6%,+623$,,+623$,0.02%,0.02%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,-,-,,0.019,0.017,-69461-,-12099$,-0.4%,-6.0%,+767$,,+767$,0.03%,0.03%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,-,-,,109.792,103.950,-137.415,-14284$,-0.5%,-5.3%,+803$,,+803$,0.03%,0.03%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,-,-,,4.496,4.266,-3650.800,-15576$,-0.6%,-5.1%,+839$,,+839$,0.03%,0.03%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,-,-,,7.501,7.040,-2332.400,-16420$,-0.6%,-6.1%,+1075$,,+1075$,0.04%,0.04%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,-,-,,0.258,0.252,-79901.000,-20156$,-0.7%,-2.2%,+453$,,+453$,0.02%,0.02%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,-,-,,465.140,441.350,-48.568,-21435$,-0.8%,-5.1%,+1155$,,+1155$,0.04%,0.04%
