,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608028$,+42.1%,,,-38440$,,,,,+570125$,+39.4%,-89.9%,-1769$,+2304$,+486$,0.03%,0.04%
1,MOZAIC,XRP,378550.600,+191473$,+13.3%,0.515,31511.500,+16244$,0.506,0.502,07Aug24 13:02,410062.100,+205966$,+14.2%,-0.7%,-1334$,-416$,-1754$,-0.12%,-0.12%
2,MOZAIC,BCH,473.186,+148883$,+10.3%,323.890,-160.858,-52100$,314.640,311.181,07Aug24 13:02,312.328,+97190$,+6.7%,-1.1%,-1637$,+2044$,+395$,0.03%,0.03%
3,MOZAIC,BTC,2.543,+142430$,+9.9%,58211.675,-0.004,-233$,56008.696,54972.049,07Aug24 13:02,2.539,+139574$,+9.7%,-1.9%,-2636$,+13$,-2623$,-0.18%,-0.18%
4,MOZAIC,SOL,906.000,+130802$,+9.1%,153.064,113.000,+17296$,144.373,143.692,07Aug24 13:02,1019.000,+146422$,+10.1%,-0.5%,-617$,-1059$,-1680$,-0.12%,-0.12%
5,MOZAIC,TRX,426669.000,+52627$,+3.6%,0.124,10262-,+12771$,0.123,0.124,07Aug24 13:02,529289.000,+65764$,+4.5%,+0.7%,+386$,-21$,+363$,0.03%,0.03%
6,MOZAIC,BNB,106.330,+51552$,+3.6%,492.318,-37.800,-18610$,484.830,471.710,07Aug24 13:22,68.530,+32326$,+2.2%,-2.7%,-1395$,+779$,-621$,-0.04%,-0.04%
7,MOZAIC,KAS,248623.000,+39910$,+2.8%,0.164,-99069.000,-16261$,0.161,0.154,07Aug24 13:22,149554.000,+23010$,+1.6%,-4.2%,-1657$,+1018$,-642$,-0.04%,-0.04%
8,MOZAIC,LTC,175.802,+10237$,+0.7%,58.437,-24.001,-1403$,58.229,55.813,07Aug24 13:02,151.801,+8473$,+0.6%,-4.1%,-425$,+63$,-362$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,-371642.000,-4996$,-0.3%,0.014,138307.000,+1910$,0.013,0.013,07Aug24 13:02,-233335.000,-3032$,-0.2%,-3.4%,+168$,-113$,+55$,0.00%,0.00%
10,MOZAIC,DOGE,-70999.000,-6844$,-0.5%,0.101,-30096.000,-3031$,0.096,0.096,07Aug24 13:22,-101095.000,-9710$,-0.7%,-0.4%,+24$,+141$,+164$,0.01%,0.01%
11,MOZAIC,MATIC,-19626.000,-8002$,-0.6%,0.409,7974.000,+3262$,0.408,0.391,07Aug24 13:27,-11652.000,-4552$,-0.3%,-4.2%,+334$,-147$,+186$,0.01%,0.01%
12,MOZAIC,NEAR,-3363.000,-12363$,-0.9%,3.797,1326.000,+5035$,3.676,3.535,07Aug24 13:22,-2037.000,-7200$,-0.5%,-3.8%,+476$,-348$,+126$,0.01%,0.01%
13,MOZAIC,TON,-2538.500,-14593$,-1.0%,5.736,1934.500,+11096$,5.748,5.391,07Aug24 13:02,-604.000,-3256$,-0.2%,-6.2%,+908$,-668$,+238$,0.02%,0.02%
14,MOZAIC,ADA,-85453.000,-28285$,-2.0%,0.337,17153.000,+5781$,0.331,0.318,07Aug24 13:02,-6830-,-21753$,-1.5%,-3.8%,+1068$,-318$,+750$,0.05%,0.05%
15,MOZAIC,AVAX,-1383.000,-28876$,-2.0%,35.799,-3.000,-107$,20.879,19.995,07Aug24 13:02,-1386.000,-27713$,-1.9%,-4.2%,+1223$,+47$,+1270$,0.09%,0.09%
16,MOZAIC,ETH,-17.289,-42537$,-2.9%,2492.621,-5.493,-13692$,2460.333,2353.000,07Aug24 13:02,-22.782,-53606$,-3.7%,-4.4%,+1856$,+767$,+2620$,0.18%,0.18%
17,MOZAIC,LINK,-5863.110,-59004$,-4.1%,10.224,-853.050,-8722$,10.064,9.563,07Aug24 13:22,-6716.160,-64226$,-4.4%,-5.0%,+2935$,+564$,+3498$,0.24%,0.24%
18,MOZAIC,DOT,-18700.700,-84241$,-5.8%,4.611,441.000,+2033$,4.505,4.530,07Aug24 13:02,-18259.700,-82711$,-5.7%,+0.6%,-468$,-36$,-504$,-0.03%,-0.03%
19,OVERLAY,BTC,11.794,+660567$,+45.7%,57264.956,0.295,+16893$,56008.696,54972.049,07Aug24 13:02,12.089,+664557$,+46.0%,-1.9%,-12226$,-676$,-12906$,-0.89%,-0.89%
20,OVERLAY,ETH,11.972,+29455$,+2.0%,2497.550,0.849,+2120$,2460.333,2353.000,07Aug24 13:02,12.821,+30168$,+2.1%,-4.4%,-1285$,-123$,-1408$,-0.10%,-0.10%
21,OVERLAY,NEAR,-1974.000,-7257$,-0.5%,3.797,699.000,+2654$,3.676,3.535,07Aug24 13:24,-1275.000,-4507$,-0.3%,-3.8%,+279$,-183$,+95$,0.01%,0.01%
22,OVERLAY,LTC,-164.977,-9606$,-0.7%,58.437,24.001,+1403$,58.229,55.813,07Aug24 13:02,-140.976,-7868$,-0.5%,-4.1%,+399$,-63$,+336$,0.02%,0.02%
23,OVERLAY,LINK,-2040.130,-20531$,-1.4%,10.197,-185.280,-1889$,10.064,9.563,07Aug24 13:22,-2225.410,-21281$,-1.5%,-5.0%,+1021$,+117$,+1138$,0.08%,0.08%
24,OVERLAY,BCH,-83.664,-26324$,-1.8%,325.755,0.289,+94$,314.640,311.181,07Aug24 13:02,-83.375,-25945$,-1.8%,-1.1%,+289$,-4$,+285$,0.02%,0.02%
25,OVERLAY,DOT,-9761.000,-43970$,-3.0%,4.601,-623.700,-2870$,4.505,4.530,07Aug24 13:02,-10384.700,-47040$,-3.3%,+0.6%,-244$,+45$,-200$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-3279914.000,-44095$,-3.1%,0.014,-227923.000,-3145$,0.013,0.013,07Aug24 13:02,-3507837.000,-45578$,-3.2%,-3.4%,+1479$,+184$,+1662$,0.12%,0.12%
27,OVERLAY,SOL,-317.000,-45766$,-3.2%,153.309,-11.000,-1686$,144.373,143.692,07Aug24 13:02,-328.000,-47131$,-3.3%,-0.5%,+216$,+106$,+321$,0.02%,0.02%
28,OVERLAY,AVAX,-2221.000,-46372$,-3.2%,21.251,-12-,-2550$,20.879,19.995,07Aug24 13:02,-2341.000,-46807$,-3.2%,-4.2%,+1964$,+151$,+2115$,0.15%,0.15%
29,OVERLAY,XRP,-95077.600,-48091$,-3.3%,0.516,-2168.800,-1119$,0.506,0.502,07Aug24 13:02,-97246.400,-48845$,-3.4%,-0.7%,+335$,+30$,+365$,0.03%,0.03%
30,OVERLAY,DOGE,-500103.000,-48205$,-3.3%,0.101,-43254.000,-4357$,0.096,0.096,07Aug24 13:22,-543357.000,-52190$,-3.6%,-0.4%,+169$,+202$,+370$,0.03%,0.03%
