,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1138802$,+68.0%,,,+79814$,,,,,+1214975$,+72.7%,-33.9%,-4482$,+836$,-3742$,-0.22%,-0.24%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,180.509,-92.000,-16607$,182.470,178.424,30Jul24 17:09,1783.000,+318131$,+19.0%,-2.2%,-7585$,+192$,-7397$,-0.44%,-0.44%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,0.620,59119.800,+36680$,0.602,0.630,30Jul24 15:16,578633.800,+364652$,+21.8%,+4.7%,+14804$,+577$,+15373$,0.92%,0.91%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,436.739,230.921,+100852$,438.780,435.044,30Jul24 15:16,733.853,+319258$,+19.1%,-0.9%,-1879$,-391$,-2290$,-0.14%,-0.14%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,66061.681,-0.935,-61768$,66757.248,65928.200,30Jul24 15:16,1.159,+76411$,+4.6%,-1.2%,-1736$,+125$,-1622$,-0.10%,-0.10%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,0.127,-35368-,-44975$,0.128,0.126,30Jul24 17:09,401425.000,+50497$,+3.0%,-2.0%,-1938$,+484$,-1463$,-0.09%,-0.09%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,0.195,55556.000,+10821$,0.194,0.196,30Jul24 17:09,311893.000,+61095$,+3.7%,+0.8%,+383$,+61$,+442$,0.03%,0.03%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,0.012,641972.000,+7418$,0.012,0.011,30Jul24 17:09,2641023.000,+30141$,+1.8%,-3.2%,-749$,-91$,-842$,-0.05%,-0.05%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,0.133,8622-,+11493$,0.137,0.133,30Jul24 15:16,205756.000,+27308$,+1.6%,-3.4%,-561$,-49$,-613$,-0.04%,-0.04%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,9.058,-102-,-9239$,8.930,8.990,30Jul24 17:09,593.000,+5331$,+0.3%,+0.7%,+97$,+69$,+164$,0.01%,0.01%
