,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517502$,+46.7%,,,-39041$,,,,,+497873$,+44.1%,+102.1%,+21547$,-2133$,+19381$,1.75%,1.73%
1,MOZAIC,SOL,795.000,+147201$,+13.3%,188.431,-149.000,-28076$,185.159,186.556,04Apr24 14:04,646.000,+120515$,+10.7%,+0.8%,+1111$,+279$,+1388$,0.13%,0.12%
2,MOZAIC,ICP,7055.000,+125945$,+11.4%,18.122,-120-,-21746$,17.852,17.983,04Apr24 14:04,5855.000,+105290$,+9.3%,+0.7%,+926$,+167$,+1090$,0.10%,0.10%
3,MOZAIC,BCH,165.578,+98201$,+8.9%,637.395,4.188,+2669$,593.080,641.980,04Apr24 13:36,169.766,+108986$,+9.7%,+8.2%,+8097$,+19$,+8116$,0.73%,0.73%
4,MOZAIC,LTC,664.936,+65410$,+5.9%,100.870,316.976,+31973$,98.370,99.500,04Apr24 14:06,981.912,+97700$,+8.7%,+1.1%,+751$,-434$,+314$,0.03%,0.03%
5,MOZAIC,BNB,113.640,+63874$,+5.8%,590.201,16.830,+9933$,562.073,593.710,04Apr24 14:10,130.470,+77461$,+6.9%,+5.6%,+3595$,+59$,+3653$,0.33%,0.33%
6,MOZAIC,NEAR,4686.000,+30923$,+2.8%,6.874,-69.000,-474$,6.599,6.845,04Apr24 13:36,4617.000,+31603$,+2.8%,+3.7%,+1153$,+2$,+1155$,0.10%,0.10%
7,MOZAIC,DOGE,167949.000,+29452$,+2.7%,0.184,78115.000,+14356$,0.175,0.184,04Apr24 14:06,246064.000,+45209$,+4.0%,+4.8%,+1406$,-4$,+1400$,0.13%,0.13%
8,MOZAIC,APT,873.400,+12360$,+1.1%,14.489,-990.900,-14357$,14.152,14.380,04Apr24 14:06,-117.500,-1690$,-0.1%,+1.6%,+199$,+108$,+305$,0.03%,0.03%
9,MOZAIC,UNI,-334.000,-3632$,-0.3%,11.212,-837.000,-9385$,10.875,11.109,04Apr24 14:04,-1171.000,-13009$,-1.2%,+2.1%,-78$,+86$,+8$,0.00%,0.00%
10,MOZAIC,XRP,-28783.000,-16536$,-1.5%,0.600,13718.700,+8227$,0.575,0.599,04Apr24 14:10,-15064.300,-9017$,-0.8%,+4.2%,-693$,-16$,-709$,-0.06%,-0.06%
11,MOZAIC,TRX,-196774.000,-23062$,-2.1%,0.119,-733.000,-87$,0.117,0.119,04Apr24 14:04,-197507.000,-23570$,-2.1%,+1.8%,-421$,-1$,-421$,-0.04%,-0.04%
12,MOZAIC,DOT,-2892.500,-24359$,-2.2%,8.635,-1022.300,-8828$,8.421,8.559,04Apr24 14:04,-3914.800,-33507$,-3.0%,+1.6%,-398$,+78$,-321$,-0.03%,-0.03%
13,MOZAIC,ETH,-8.084,-26779$,-2.4%,3375.659,1.289,+4351$,3312.600,3374.030,04Apr24 14:12,-6.795,-22927$,-2.0%,+1.9%,-497$,-2$,-499$,-0.05%,-0.05%
14,MOZAIC,LINK,-1755.530,-31068$,-2.8%,18.108,587.180,+10632$,17.697,17.959,04Apr24 14:10,-1168.350,-20982$,-1.9%,+1.5%,-460$,-87$,-548$,-0.05%,-0.05%
15,MOZAIC,MATIC,-57716.000,-51685$,-4.7%,0.911,-4946.000,-4506$,0.895,0.912,04Apr24 14:04,-62662.000,-57160$,-5.1%,+1.9%,-964$,-6$,-970$,-0.09%,-0.09%
16,MOZAIC,ADA,-91587.000,-52186$,-4.7%,0.589,9892.000,+5827$,0.570,0.587,04Apr24 14:12,-81695.000,-47947$,-4.2%,+3.0%,-1566$,-22$,-1588$,-0.14%,-0.14%
17,OVERLAY,BTC,7.301,+481632$,+43.4%,67394.293,-1.661,-111942$,65968.000,68668.659,04Apr24 14:08,5.640,+387291$,+34.3%,+4.1%,+19718$,-2117$,+17590$,1.59%,1.58%
18,OVERLAY,NEAR,-748.000,-4936$,-0.4%,6.861,154.000,+1057$,6.599,6.845,04Apr24 13:36,-594.000,-4066$,-0.4%,+3.7%,-184$,-3$,-187$,-0.02%,-0.02%
19,OVERLAY,LTC,-89.027,-8758$,-0.8%,101.054,21.735,+2196$,98.370,99.500,04Apr24 14:11,-67.292,-6696$,-0.6%,+1.1%,-101$,-34$,-135$,-0.01%,-0.01%
20,OVERLAY,UNI,-829.000,-9016$,-0.8%,11.181,183.000,+2046$,10.875,11.109,04Apr24 14:04,-646.000,-7176$,-0.6%,+2.1%,-194$,-13$,-207$,-0.02%,-0.02%
21,OVERLAY,ICP,-519.000,-9265$,-0.8%,18.093,12-,+2171$,17.852,17.983,04Apr24 14:04,-399.000,-7175$,-0.6%,+0.7%,-68$,-13$,-81$,-0.01%,-0.01%
22,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,0.909,2601.000,+2365$,0.895,0.912,04Apr24 14:04,-9285.000,-8470$,-0.8%,+1.9%,-198$,+7$,-191$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,0.028,54593.000,+1503$,0.026,0.028,04Apr24 14:12,-411741.000,-11552$,-1.0%,+6.5%,-795$,+29$,-766$,-0.07%,-0.07%
24,OVERLAY,LINK,-745.240,-13189$,-1.2%,18.115,170.690,+3092$,17.697,17.959,04Apr24 14:12,-574.550,-10318$,-0.9%,+1.5%,-195$,-27$,-222$,-0.02%,-0.02%
25,OVERLAY,TRX,-12583-,-14747$,-1.3%,0.119,2996-,+3559$,0.117,0.119,04Apr24 14:04,-9587-,-11441$,-1.0%,+1.8%,-269$,+16$,-253$,-0.02%,-0.02%
26,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,0.184,20634.000,+3792$,0.175,0.184,04Apr24 14:06,-76965.000,-14141$,-1.3%,+4.8%,-817$,-1$,-818$,-0.07%,-0.07%
27,OVERLAY,DOT,-2142.500,-18043$,-1.6%,8.616,151.800,+1308$,8.421,8.559,04Apr24 14:04,-1990.700,-17038$,-1.5%,+1.6%,-295$,-9$,-303$,-0.03%,-0.03%
28,OVERLAY,BCH,-31.455,-18655$,-1.7%,651.506,11.638,+7582$,593.080,641.980,04Apr24 13:36,-19.817,-12722$,-1.1%,+8.2%,-1538$,-111$,-1650$,-0.15%,-0.15%
29,OVERLAY,TON,-4731.700,-23443$,-2.1%,5.102,1100.600,+5615$,4.954,5.085,04Apr24 14:06,-3631.100,-18466$,-1.6%,+2.6%,-620$,-18$,-638$,-0.06%,-0.06%
30,OVERLAY,AVAX,-554.000,-25434$,-2.3%,47.621,13-,+6191$,45.909,47.323,04Apr24 14:04,-424.000,-20065$,-1.8%,+3.1%,-783$,-39$,-822$,-0.07%,-0.07%
31,OVERLAY,SOL,-152.000,-28144$,-2.5%,188.113,36.000,+6772$,185.159,186.556,04Apr24 14:04,-116.000,-21640$,-1.9%,+0.8%,-212$,-56$,-268$,-0.02%,-0.02%
32,OVERLAY,ADA,-53822.000,-30668$,-2.8%,0.588,11946.000,+7028$,0.570,0.587,04Apr24 14:12,-41876.000,-24577$,-2.2%,+3.0%,-920$,-17$,-938$,-0.08%,-0.08%
33,OVERLAY,XRP,-54667.800,-31407$,-2.8%,0.599,12876.000,+7714$,0.575,0.599,04Apr24 14:10,-41791.800,-25015$,-2.2%,+4.2%,-1316$,-7$,-1323$,-0.12%,-0.12%
34,OVERLAY,BNB,-57.710,-32437$,-2.9%,590.171,14.230,+8398$,562.073,593.710,04Apr24 14:12,-43.480,-25815$,-2.3%,+5.6%,-1826$,+50$,-1776$,-0.16%,-0.16%
