,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1510767$,+57.0%,,,+87426$,,,,,+1611991$,+60.5%,+54.9%,+10892$,+2903$,+13715$,0.52%,0.51%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,711.190,-12.920,-9189$,704.750,709.670,2024-12-31  14:23,592.990,+420827$,+15.8%,+0.7%,+2981$,+20$,+2999$,0.11%,0.11%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,322.138,-55.600,-17911$,321.915,313.704,2024-12-31  14:21,1035.700,+324903$,+12.2%,-2.6%,-8961$,+469$,-8495$,-0.32%,-0.32%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.243,1617.200,+6861$,4.178,4.262,2024-12-31  14:21,45571.700,+194222$,+7.3%,+2.0%,+3679$,+31$,+3708$,0.14%,0.14%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.280,-108564.000,-30373$,0.278,0.274,2024-12-31  14:21,438753.000,+120403$,+4.5%,-1.5%,-2229$,+581$,-1654$,-0.06%,-0.06%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.612,-3866.400,-21696$,5.578,5.579,2024-12-31  14:21,16584.500,+92519$,+3.5%,+0.0%,+9$,+127$,+133$,0.01%,0.00%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.966,-1279.950,-26835$,20.568,20.574,2024-12-31  13:38,2977.260,+61254$,+2.3%,+0.0%,+26$,+501$,+523$,0.02%,0.02%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.256,2024-12-31  13:38,257736.000,+66075$,+2.5%,+1.2%,+759$,-1$,+758$,0.03%,0.03%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,1817639.000,+38346$,0.018,0.021,2024-12-31  13:38,5125216.000,+108456$,+4.1%,+14.7%,+8956$,+117$,+9067$,0.34%,0.34%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,94659.811,2024-12-31  13:38,0.479,+45342$,+1.7%,+2.0%,+1031$,+59$,+1090$,0.04%,0.04%
10,MOZAIC,AVAX,-297.000,-10682$,-0.4%,36.908,-64.000,-2362$,35.965,36.598,2024-12-31  14:23,-361.000,-13212$,-0.5%,+1.8%,-188$,+20$,-169$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,0.022,-1530144.000,-33222$,0.021,0.022,2024-12-31  14:21,-2310989.000,-49911$,-1.9%,+2.2%,-362$,+175$,-194$,-0.01%,-0.01%
12,MOZAIC,ADA,-36769.000,-31665$,-1.2%,0.871,-11828.000,-10298$,0.861,0.865,2024-12-31  14:21,-48597.000,-42017$,-1.6%,+0.4%,-125$,+71$,-56$,-0.00%,-0.00%
13,MOZAIC,XLM,-116327.000,-38593$,-1.5%,0.342,-18008.000,-6164$,0.332,0.337,2024-12-31  14:22,-134335.000,-45248$,-1.7%,+1.5%,-590$,+98$,-492$,-0.02%,-0.02%
14,MOZAIC,BCH,-165.297,-73362$,-2.8%,453.169,50.185,+22742$,443.820,446.370,2024-12-31  13:38,-115.112,-51383$,-1.9%,+0.6%,-422$,-341$,-766$,-0.03%,-0.03%
15,MOZAIC,SOL,-495.000,-94676$,-3.6%,196.135,804.000,+157693$,191.264,197.650,2024-12-31  14:22,309.000,+61074$,+2.3%,+3.3%,-3161$,+1218$,-1968$,-0.07%,-0.07%
16,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,5.124,1412.000,+7235$,5.044,5.085,2024-12-31  14:21,-18689.000,-95036$,-3.6%,+0.8%,-827$,-54$,-883$,-0.03%,-0.03%
