,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+652834$,+43.6%,,,,,,,+655163$,+43.7%,+178.0%,+2327$,,+2327$,0.16%,0.16%
1,MOZAIC,DOT,35508.600,+209749$,+14.0%,-,-,,5.907,6.185,35508.600,+219636$,+14.7%,+4.7%,+9886$,,+9886$,0.66%,0.66%
2,MOZAIC,TON,28980.100,+204168$,+13.6%,-,-,,7.045,7.198,28980.100,+208599$,+13.9%,+2.2%,+4431$,,+4431$,0.30%,0.30%
3,MOZAIC,TRX,1404471.000,+174885$,+11.7%,-,-,,0.125,0.125,1404471.000,+176233$,+11.8%,+0.8%,+1348$,,+1348$,0.09%,0.09%
4,MOZAIC,SOL,694.000,+91330$,+6.1%,-,-,,131.599,140.120,694.000,+97243$,+6.5%,+6.5%,+5914$,,+5914$,0.40%,0.40%
5,MOZAIC,XRP,166722.400,+69907$,+4.7%,-,-,,0.419,0.435,166722.400,+72541$,+4.8%,+3.8%,+2634$,,+2634$,0.18%,0.18%
6,MOZAIC,AVAX,1656.000,+42619$,+2.8%,-,-,,25.736,26.859,1656.000,+44478$,+3.0%,+4.4%,+1859$,,+1859$,0.12%,0.12%
7,MOZAIC,ADA,48668.000,+16863$,+1.1%,-,-,,0.346,0.377,48668.000,+18324$,+1.2%,+8.7%,+1460$,,+1460$,0.10%,0.10%
8,MOZAIC,BTC,0.218,+12172$,+0.8%,-,-,,55834.300,57509.070,0.218,+12537$,+0.8%,+3.0%,+365$,,+365$,0.02%,0.02%
9,MOZAIC,UNI,1388.000,+10610$,+0.7%,-,-,,7.644,8.154,1388.000,+11318$,+0.8%,+6.7%,+708$,,+708$,0.05%,0.05%
10,MOZAIC,LINK,-1058.830,-13074$,-0.9%,-,-,,12.348,13.421,-1058.830,-14210$,-0.9%,+8.7%,-1136$,,-1136$,-0.08%,-0.08%
11,MOZAIC,LTC,-234.481,-14540$,-1.0%,-,-,,62.010,65.244,-234.481,-15298$,-1.0%,+5.2%,-758$,,-758$,-0.05%,-0.05%
12,MOZAIC,ETH,-7.874,-23073$,-1.5%,-,-,,2930.240,3056.953,-7.874,-24070$,-1.6%,+4.3%,-998$,,-998$,-0.07%,-0.07%
13,MOZAIC,NEAR,-5483.000,-24114$,-1.6%,-,-,,4.398,4.673,-5483.000,-25620$,-1.7%,+6.2%,-1506$,,-1506$,-0.10%,-0.10%
14,MOZAIC,DOGE,-357371.000,-37195$,-2.5%,-,-,,0.104,0.109,-357371.000,-39043$,-2.6%,+5.0%,-1847$,,-1847$,-0.12%,-0.12%
15,MOZAIC,1000SHIB,-2424833.000,-37557$,-2.5%,-,-,,0.015,0.017,-2424833.000,-40576$,-2.7%,+8.0%,-3019$,,-3019$,-0.20%,-0.20%
16,MOZAIC,MATIC,-96885.000,-46272$,-3.1%,-,-,,0.478,0.506,-96885.000,-49072$,-3.3%,+6.1%,-2800$,,-2800$,-0.19%,-0.19%
17,MOZAIC,BNB,-102.010,-50050$,-3.3%,-,-,,490.640,514.180,-102.010,-52452$,-3.5%,+4.8%,-2401$,,-2401$,-0.16%,-0.16%
18,MOZAIC,BCH,-271.237,-84743$,-5.7%,-,-,,312.430,329.820,-271.237,-89459$,-6.0%,+5.6%,-4717$,,-4717$,-0.32%,-0.32%
19,OVERLAY,BTC,12.691,+708593$,+47.4%,-,-,,55834.300,57509.070,12.691,+729848$,+48.7%,+3.0%,+21255$,,+21255$,1.42%,1.42%
20,OVERLAY,LTC,-59.600,-3696$,-0.2%,-,-,,62.010,65.244,-59.600,-3889$,-0.3%,+5.2%,-193$,,-193$,-0.01%,-0.01%
21,OVERLAY,MATIC,-23033.000,-11001$,-0.7%,-,-,,0.478,0.506,-23033.000,-11666$,-0.8%,+6.1%,-666$,,-666$,-0.04%,-0.04%
22,OVERLAY,NEAR,-3269.000,-14377$,-1.0%,-,-,,4.398,4.673,-3269.000,-15275$,-1.0%,+6.2%,-898$,,-898$,-0.06%,-0.06%
23,OVERLAY,LINK,-1680.130,-20746$,-1.4%,-,-,,12.348,13.421,-1680.130,-22549$,-1.5%,+8.7%,-1802$,,-1802$,-0.12%,-0.12%
24,OVERLAY,BCH,-67.848,-21198$,-1.4%,-,-,,312.430,329.820,-67.848,-22378$,-1.5%,+5.6%,-1180$,,-1180$,-0.08%,-0.08%
25,OVERLAY,TON,-6356.300,-44781$,-3.0%,-,-,,7.045,7.198,-6356.300,-45753$,-3.1%,+2.2%,-972$,,-972$,-0.06%,-0.06%
26,OVERLAY,1000SHIB,-2930136.000,-45383$,-3.0%,-,-,,0.015,0.017,-2930136.000,-49031$,-3.3%,+8.0%,-3648$,,-3648$,-0.24%,-0.24%
27,OVERLAY,SOL,-358.000,-47112$,-3.1%,-,-,,131.599,140.120,-358.000,-50163$,-3.3%,+6.5%,-3051$,,-3051$,-0.20%,-0.20%
28,OVERLAY,DOT,-8193.600,-48400$,-3.2%,-,-,,5.907,6.185,-8193.600,-50681$,-3.4%,+4.7%,-2281$,,-2281$,-0.15%,-0.15%
29,OVERLAY,DOGE,-471755.000,-49101$,-3.3%,-,-,,0.104,0.109,-471755.000,-51539$,-3.4%,+5.0%,-2439$,,-2439$,-0.16%,-0.16%
30,OVERLAY,ADA,-143337.000,-49666$,-3.3%,-,-,,0.346,0.377,-143337.000,-53966$,-3.6%,+8.7%,-4300$,,-4300$,-0.29%,-0.29%
