,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1964850$,+65.6%,,,,,,,+1933218$,+65.2%,-20.7%,-31632$,,-31632$,-1.06%,-1.09%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,-,-,,2.612,2.518,137716.200,+346813$,+11.7%,-3.6%,-12888$,,-12888$,-0.43%,-0.44%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,-,-,,0.332,0.327,606182.000,+198476$,+6.7%,-1.4%,-2807$,,-2807$,-0.09%,-0.10%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,-,-,,0.067,0.067,2307828.000,+154995$,+5.2%,+0.6%,+988$,,+988$,0.03%,0.03%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,-,-,,0.319,0.309,44928-,+139018$,+4.7%,-3.0%,-4298$,,-4298$,-0.14%,-0.15%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,-,-,,133.886,132.215,678.795,+89747$,+3.0%,-1.2%,-1134$,,-1134$,-0.04%,-0.04%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,-,-,,0.504,0.480,171239.000,+82273$,+2.8%,-4.8%,-4107$,,-4107$,-0.14%,-0.14%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,-,-,,24.806,25.586,2233.970,+57158$,+1.9%,+3.1%,+1742$,,+1742$,0.06%,0.06%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,-,-,,7.829,7.654,3242.000,+24815$,+0.8%,-2.2%,-567$,,-567$,-0.02%,-0.02%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,-,-,,1.212,1.190,17695.000,+21049$,+0.7%,-1.8%,-390$,,-390$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.079,-7892$,-0.3%,-,-,,99899.100,99303.977,-0.079,-7845$,-0.3%,-0.6%,+47$,,+47$,0.00%,0.00%
11,MOZAIC,1000PEPE,-323457.000,-8063$,-0.3%,-,-,,0.025,0.025,-323457.000,-7974$,-0.3%,-1.1%,+89$,,+89$,0.00%,0.00%
12,MOZAIC,SOL,-214.000,-50994$,-1.7%,-,-,,238.290,234.672,-214.000,-50220$,-1.7%,-1.5%,+774$,,+774$,0.03%,0.03%
13,OVERLAY,ETH,96.771,+387022$,+12.9%,-,-,,3999.360,3953.996,96.771,+382632$,+12.9%,-1.1%,-4390$,,-4390$,-0.15%,-0.15%
14,OVERLAY,BTC,3.262,+325871$,+10.9%,-,-,,99899.100,99303.977,3.262,+323930$,+10.9%,-0.6%,-1941$,,-1941$,-0.06%,-0.07%
15,OVERLAY,SOL,76-,+181100$,+6.0%,-,-,,238.290,234.672,76-,+178351$,+6.0%,-1.5%,-2750$,,-2750$,-0.09%,-0.09%
