,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1008777$,+53.5%,,,-30009$,,,,,+923825$,+50.6%,-100.3%,-56108$,+1163$,-55017$,-2.92%,-2.92%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,331.915,6.856,+2276$,353.777,328.245,2025-03-13  16:44,994.068,+326298$,+17.9%,-7.2%,-25206$,-25$,-25231$,-1.34%,-1.34%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,2.295,-427.500,-981$,2.239,2.244,2025-03-13  14:04,57384.700,+128762$,+7.0%,+0.2%,+309$,+22$,+330$,0.02%,0.02%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,0.713,-9179.000,-6547$,0.735,0.702,2025-03-13  14:04,152957.000,+107406$,+5.9%,-4.5%,-5367$,+102$,-5266$,-0.28%,-0.28%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,0.193,-81324.000,-15698$,0.201,0.188,2025-03-13  14:04,360662.000,+67713$,+3.7%,-6.5%,-5736$,+429$,-5309$,-0.28%,-0.28%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,0.226,-3561.000,-804$,0.223,0.224,2025-03-13  14:04,383353.000,+85764$,+4.7%,+0.4%,+383$,+7$,+390$,0.02%,0.02%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,6.438,2920.400,+18802$,6.524,6.366,2025-03-13  16:45,10771.600,+68570$,+3.8%,-2.4%,-1242$,-211$,-1456$,-0.08%,-0.08%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,581.881,71.320,+41500$,569.750,578.869,2025-03-13  16:44,104.600,+60550$,+3.3%,+1.6%,+303$,-215$,+80$,0.00%,0.00%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,13.085,-22.700,-297$,13.480,12.833,2025-03-13  14:04,-494.750,-6349$,-0.3%,-4.8%,+305$,+6$,+311$,0.02%,0.02%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,2.218,-927.500,-2057$,2.284,2.154,2025-03-13  14:04,-5075.400,-10934$,-0.6%,-5.7%,+539$,+59$,+598$,0.03%,0.03%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,124.315,-4.000,-497$,126.556,122.331,2025-03-13  14:04,-137.000,-16759$,-0.9%,-3.3%,+562$,+8$,+570$,0.03%,0.03%
11,MOZAIC,AVAX,-120-,-22688$,-1.2%,18.479,18-,+3326$,18.907,18.087,2025-03-13  16:44,-102-,-18448$,-1.0%,-4.3%,+984$,-71$,+913$,0.05%,0.05%
12,MOZAIC,LTC,-616.069,-56346$,-3.0%,88.532,-41.120,-3640$,91.460,86.880,2025-03-13  14:04,-657.189,-57097$,-3.1%,-5.0%,+2821$,+68$,+2889$,0.15%,0.15%
13,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,0.167,-7022.000,-1171$,0.172,0.164,2025-03-13  14:04,-461411.000,-75775$,-4.1%,-4.7%,+3688$,+18$,+3705$,0.20%,0.20%
14,MOZAIC,ETH,-41.461,-79082$,-4.2%,1872.037,-2.864,-5362$,1907.380,1843.657,2025-03-13  16:48,-44.325,-81720$,-4.5%,-3.3%,+2642$,+81$,+2722$,0.14%,0.14%
15,MOZAIC,TON,-44321.200,-121845$,-6.5%,2.757,245.600,+677$,2.749,2.715,2025-03-13  14:04,-44075.600,-119655$,-6.5%,-1.3%,+1524$,-10$,+1513$,0.08%,0.08%
16,OVERLAY,BTC,12.101,+1012135$,+53.7%,81558.325,-1.576,-128536$,83640.600,80250.431,2025-03-13  16:48,10.525,+844636$,+46.2%,-4.1%,-41024$,+2061$,-38999$,-2.07%,-2.07%
17,OVERLAY,ETH,36.628,+69864$,+3.7%,1872.765,-2.672,-5004$,1907.380,1843.657,2025-03-13  16:48,33.956,+62603$,+3.4%,-3.3%,-2334$,+78$,-2257$,-0.12%,-0.12%
18,OVERLAY,SOL,196.000,+24805$,+1.3%,124.460,52.000,+6472$,126.556,122.331,2025-03-13  14:04,248.000,+30338$,+1.7%,-3.3%,-828$,-111$,-941$,-0.05%,-0.05%
19,OVERLAY,LTC,-147.483,-13489$,-0.7%,88.605,11.796,+1045$,91.460,86.880,2025-03-13  14:04,-135.687,-11789$,-0.6%,-5.0%,+675$,-20$,+655$,0.03%,0.03%
20,OVERLAY,BCH,-39.096,-13831$,-0.7%,331.853,11.308,+3753$,353.777,328.245,2025-03-13  16:44,-27.788,-9121$,-0.5%,-7.2%,+998$,-41$,+957$,0.05%,0.05%
21,OVERLAY,SUI,-6618.500,-15119$,-0.8%,2.230,142.300,+317$,2.284,2.154,2025-03-13  14:04,-6476.200,-13952$,-0.8%,-5.7%,+860$,-11$,+849$,0.05%,0.05%
22,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,0.012,94976.000,+1147$,0.012,0.012,2025-03-13  16:44,-1387439.000,-16529$,-0.9%,-3.3%,+604$,-15$,+589$,0.03%,0.03%
23,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,18.486,204.000,+3771$,18.907,18.087,2025-03-13  16:44,-1021.000,-18467$,-1.0%,-4.3%,+1005$,-82$,+923$,0.05%,0.05%
24,OVERLAY,ADA,-36428.000,-26786$,-1.4%,0.718,1371.000,+984$,0.735,0.702,2025-03-13  14:04,-35057.000,-24617$,-1.3%,-4.5%,+1206$,-21$,+1185$,0.06%,0.06%
25,OVERLAY,XLM,-11407-,-29583$,-1.6%,0.283,22516.000,+6369$,0.259,0.272,2025-03-13  16:44,-91554.000,-24928$,-1.4%,+5.0%,-1476$,-238$,-1716$,-0.09%,-0.09%
26,OVERLAY,XRP,-21532.500,-48201$,-2.6%,2.302,2653.100,+6108$,2.239,2.244,2025-03-13  14:04,-18879.400,-42362$,-2.3%,+0.2%,-115$,-155$,-271$,-0.01%,-0.01%
27,OVERLAY,LINK,-4208.190,-56726$,-3.0%,13.074,567.740,+7422$,13.480,12.833,2025-03-13  14:04,-3640.450,-46717$,-2.6%,-4.8%,+2723$,-137$,+2585$,0.14%,0.14%
28,OVERLAY,HBAR,-28599-,-57405$,-3.0%,0.195,1148-,+2243$,0.201,0.188,2025-03-13  14:04,-27451-,-51538$,-2.8%,-6.5%,+3711$,-87$,+3624$,0.19%,0.19%
29,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,0.167,45406.000,+7582$,0.172,0.164,2025-03-13  14:04,-35218-,-57836$,-3.2%,-4.7%,+3227$,-125$,+3100$,0.16%,0.16%
30,OVERLAY,TRX,-393491.000,-87642$,-4.7%,0.226,49513.000,+11169$,0.223,0.224,2025-03-13  14:04,-343978.000,-76955$,-4.2%,+0.4%,-390$,-92$,-483$,-0.03%,-0.03%
31,OVERLAY,BNB,-160.280,-91320$,-4.8%,582.980,26.800,+15624$,569.750,578.869,2025-03-13  16:44,-133.480,-77267$,-4.2%,+1.6%,-1462$,-110$,-1576$,-0.08%,-0.08%
