,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1954165$,+81.2%,,,+17561$,,,,,+1865907$,+81.1%,-140.8%,-106307$,+488$,-105878$,-4.40%,-4.44%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,1.354,-18781.100,-25438$,1.470,1.338,2024-11-24  16:11,237566.800,+317748$,+13.8%,-9.0%,-33886$,+318$,-33577$,-1.39%,-1.40%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,0.484,-98003.000,-47449$,0.522,0.473,2024-11-24  16:45,488792.000,+231168$,+10.0%,-9.4%,-28778$,+1100$,-27687$,-1.15%,-1.16%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,0.979,48586.000,+47574$,1.067,0.968,2024-11-24  15:08,226195.000,+218890$,+9.5%,-9.3%,-17561$,-557$,-18131$,-0.75%,-0.76%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,0.142,-37254.000,-5272$,0.154,0.140,2024-11-24  16:45,1127252.000,+157627$,+6.9%,-9.4%,-16987$,+63$,-16926$,-0.70%,-0.71%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,0.413,-24414.000,-10086$,0.430,0.411,2024-11-24  16:45,220294.000,+90577$,+3.9%,-4.5%,-4711$,+48$,-4667$,-0.19%,-0.20%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,8.490,728.800,+6187$,8.523,8.408,2024-11-24  14:12,5319.000,+44723$,+1.9%,-1.3%,-527$,-59$,-588$,-0.02%,-0.02%
7,MOZAIC,TON,-1358.800,-8585$,-0.4%,6.003,754.600,+4530$,6.318,6.056,2024-11-24  15:08,-604.200,-3659$,-0.2%,-4.1%,+356$,+40$,+395$,0.02%,0.02%
8,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,0.025,30571-,+7626$,0.026,0.025,2024-11-24  15:08,-28429-,-7041$,-0.3%,-4.5%,+690$,-54$,+634$,0.03%,0.03%
9,MOZAIC,BNB,-24.040,-15646$,-0.6%,649.621,12.860,+8354$,650.822,646.229,2024-11-24  15:08,-11.180,-7225$,-0.3%,-0.7%,+110$,-44$,+66$,0.00%,0.00%
10,OVERLAY,BTC,8.930,+872689$,+36.2%,96772.150,0.602,+58257$,97725.500,96056.106,2024-11-24  16:47,9.532,+915607$,+39.8%,-1.7%,-14908$,-431$,-15350$,-0.64%,-0.65%
11,OVERLAY,ETH,79.457,+269844$,+11.2%,3265.671,0.080,+261$,3396.096,3311.633,2024-11-24  16:11,79.537,+263397$,+11.4%,-2.5%,-6711$,+4$,-6708$,-0.28%,-0.28%
12,OVERLAY,SOL,355.000,+90537$,+3.8%,245.585,2.000,+491$,255.035,246.840,2024-11-24  16:45,357.000,+88122$,+3.8%,-3.2%,-2909$,+3$,-2907$,-0.12%,-0.12%
13,OVERLAY,UNI,-468.000,-5028$,-0.2%,10.395,-419.000,-4355$,10.743,10.369,2024-11-24  14:12,-887.000,-9198$,-0.4%,-3.5%,+175$,+11$,+185$,0.01%,0.01%
14,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,0.020,-87191.000,-1709$,0.020,0.019,2024-11-24  16:45,-43425-,-8436$,-0.4%,-5.2%,+372$,+15$,+387$,0.02%,0.02%
15,OVERLAY,APT,-728.600,-9290$,-0.4%,11.880,-242.200,-2877$,12.750,11.828,2024-11-24  16:11,-970.800,-11482$,-0.5%,-7.2%,+672$,+13$,+685$,0.03%,0.03%
16,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,6.381,-292.000,-1863$,6.196,6.369,2024-11-24  16:45,-248-,-15794$,-0.7%,+2.8%,-378$,+4$,-375$,-0.02%,-0.02%
17,OVERLAY,DOT,-1630.400,-13896$,-0.6%,8.460,54.400,+460$,8.523,8.408,2024-11-24  14:12,-1576.000,-13251$,-0.6%,-1.3%,+187$,-3$,+184$,0.01%,0.01%
18,OVERLAY,BCH,-27.885,-14228$,-0.6%,495.819,-5.397,-2676$,510.230,501.554,2024-11-24  16:45,-33.282,-16693$,-0.7%,-1.7%,+242$,-31$,+210$,0.01%,0.01%
19,OVERLAY,LINK,-844.480,-14691$,-0.6%,16.655,-108.110,-1801$,17.397,16.648,2024-11-24  16:45,-952.590,-15859$,-0.7%,-4.3%,+632$,+1$,+632$,0.03%,0.03%
20,OVERLAY,XLM,-29055.000,-15166$,-0.6%,0.480,-1666.000,-800$,0.522,0.473,2024-11-24  15:14,-30721.000,-14529$,-0.6%,-9.4%,+1425$,+12$,+1437$,0.06%,0.06%
21,OVERLAY,LTC,-163.823,-16313$,-0.7%,94.286,-23.299,-2197$,99.575,93.654,2024-11-24  16:45,-187.122,-17525$,-0.8%,-5.9%,+970$,+15$,+984$,0.04%,0.04%
22,OVERLAY,SUI,-4900.100,-16853$,-0.7%,3.254,120.200,+391$,3.439,3.292,2024-11-24  15:08,-4779.900,-15736$,-0.7%,-4.3%,+722$,+5$,+726$,0.03%,0.03%
