,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,+509$,,,,,+949129$,+51.5%,-17.2%,-42469$,+73$,-42412$,-2.25%,-2.25%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,332.750,1.714,+570$,353.777,331.560,2025-03-13  14:16,988.926,+327888$,+17.8%,-6.3%,-21933$,-2$,-21935$,-1.16%,-1.16%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,2.295,-427.500,-981$,2.239,2.313,2025-03-13  14:04,57384.700,+132737$,+7.2%,+3.3%,+4313$,-8$,+4305$,0.23%,0.23%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,0.715,-3323.000,-2375$,0.735,0.715,2025-03-13  14:04,158813.000,+113610$,+6.2%,-2.7%,-3232$,-2$,-3234$,-0.17%,-0.17%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,0.196,-28941.000,-5658$,0.201,0.194,2025-03-13  14:04,413045.000,+80094$,+4.3%,-3.4%,-3011$,+46$,-2965$,-0.16%,-0.16%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,0.226,-3561.000,-804$,0.223,0.226,2025-03-13  14:04,383353.000,+86588$,+4.7%,+1.4%,+1215$,-0$,+1215$,0.06%,0.06%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,6.490,730.100,+4738$,6.524,6.466,2025-03-13  14:17,8581.300,+55487$,+3.0%,-0.9%,-456$,-17$,-474$,-0.03%,-0.03%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,588.610,17.830,+10495$,569.750,591.440,2025-03-13  14:14,51.110,+30228$,+1.6%,+3.8%,+722$,+50$,+771$,0.04%,0.04%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,13.085,-22.700,-297$,13.480,13.146,2025-03-13  14:04,-494.750,-6504$,-0.4%,-2.5%,+158$,-1$,+156$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,2.235,-338.600,-757$,2.284,2.241,2025-03-13  14:04,-4486.500,-10053$,-0.5%,-1.9%,+181$,-2$,+179$,0.01%,0.01%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,124.315,-4.000,-497$,126.556,124.695,2025-03-13  14:04,-137.000,-17083$,-0.9%,-1.5%,+247$,-2$,+246$,0.01%,0.01%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,0.286,25899.000,+7395$,0.259,0.289,2025-03-13  14:14,-42591.000,-12293$,-0.7%,+11.3%,-2006$,+80$,-1929$,-0.10%,-0.10%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,18.602,45.000,+837$,18.907,18.588,2025-03-13  14:15,-1155.000,-21469$,-1.2%,-1.7%,+383$,-1$,+382$,0.02%,0.02%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,88.664,-19.127,-1696$,91.460,88.953,2025-03-13  14:04,-635.196,-56502$,-3.1%,-2.7%,+1545$,-6$,+1539$,0.08%,0.08%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,0.167,-7022.000,-1171$,0.172,0.168,2025-03-13  14:04,-461411.000,-77562$,-4.2%,-2.5%,+1927$,-9$,+1918$,0.10%,0.10%
