,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,,,,,+440340$,+41.9%,+45.1%,+4736$,,+4736$,0.45%,0.46%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,-,-,,6.082,6.097,24191.300,+147497$,+14.0%,+0.2%,+365$,,+365$,0.03%,0.04%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,-,-,,0.110,0.109,951081.000,+103373$,+9.8%,-0.9%,-909$,,-909$,-0.09%,-0.09%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,-,-,,534.025,543.200,194.830,+105832$,+10.1%,+1.7%,+1788$,,+1788$,0.17%,0.17%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,-,-,,11.855,12.126,3888.000,+47146$,+4.5%,+2.3%,+1053$,,+1053$,0.10%,0.10%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,-,-,,0.148,0.148,291261.000,+43075$,+4.1%,+0.3%,+111$,,+111$,0.01%,0.01%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,-,-,,61251.600,62326.800,0.645,+40201$,+3.8%,+1.8%,+694$,,+694$,0.07%,0.07%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,-,-,,2983.640,3032.820,12.357,+37477$,+3.6%,+1.6%,+608$,,+608$,0.06%,0.06%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,-,-,,80.150,80.750,185.822,+15005$,+1.4%,+0.7%,+111$,,+111$,0.01%,0.01%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,-,-,,463.456,480.360,26.014,+12496$,+1.2%,+3.6%,+440$,,+440$,0.04%,0.04%
10,MOZAIC,SOL,-47.000,-6195$,-0.6%,-,-,,131.799,134.511,-47.000,-6322$,-0.6%,+2.1%,-127$,,-127$,-0.01%,-0.01%
11,MOZAIC,DOT,-4946.800,-32541$,-3.1%,-,-,,6.578,6.659,-4946.800,-32942$,-3.1%,+1.2%,-401$,,-401$,-0.04%,-0.04%
12,MOZAIC,AVAX,-133-,-44643$,-4.3%,-,-,,33.566,34.592,-133-,-46007$,-4.4%,+3.1%,-1365$,,-1365$,-0.13%,-0.13%
13,MOZAIC,LINK,-3488.930,-45802$,-4.4%,-,-,,13.128,13.265,-3488.930,-46281$,-4.4%,+1.0%,-478$,,-478$,-0.05%,-0.05%
14,MOZAIC,MATIC,-77455.000,-51702$,-4.9%,-,-,,0.668,0.675,-77455.000,-52274$,-5.0%,+1.1%,-572$,,-572$,-0.05%,-0.05%
15,MOZAIC,ADA,-123763.000,-54940$,-5.2%,-,-,,0.444,0.448,-123763.000,-55458$,-5.3%,+0.9%,-518$,,-518$,-0.05%,-0.05%
16,OVERLAY,BTC,7.511,+460061$,+44.0%,-,-,,61251.600,62326.800,7.511,+468137$,+44.5%,+1.8%,+8076$,,+8076$,0.77%,0.77%
17,OVERLAY,ICP,-753.000,-8927$,-0.9%,-,-,,11.855,12.126,-753.000,-9131$,-0.9%,+2.3%,-204$,,-204$,-0.02%,-0.02%
18,OVERLAY,NEAR,-1684.000,-9106$,-0.9%,-,-,,5.407,5.673,-1684.000,-9553$,-0.9%,+4.9%,-448$,,-448$,-0.04%,-0.04%
19,OVERLAY,LTC,-128.170,-10273$,-1.0%,-,-,,80.150,80.750,-128.170,-10350$,-1.0%,+0.7%,-77$,,-77$,-0.01%,-0.01%
20,OVERLAY,MATIC,-16856.000,-11252$,-1.1%,-,-,,0.668,0.675,-16856.000,-11376$,-1.1%,+1.1%,-125$,,-125$,-0.01%,-0.01%
21,OVERLAY,DOT,-1778.800,-11701$,-1.1%,-,-,,6.578,6.659,-1778.800,-11845$,-1.1%,+1.2%,-144$,,-144$,-0.01%,-0.01%
22,OVERLAY,LINK,-982.350,-12896$,-1.2%,-,-,,13.128,13.265,-982.350,-13031$,-1.2%,+1.0%,-135$,,-135$,-0.01%,-0.01%
23,OVERLAY,TRX,-133307.000,-14616$,-1.4%,-,-,,0.110,0.109,-133307.000,-14489$,-1.4%,-0.9%,+127$,,+127$,0.01%,0.01%
24,OVERLAY,BCH,-35.802,-16593$,-1.6%,-,-,,463.456,480.360,-35.802,-17198$,-1.6%,+3.6%,-605$,,-605$,-0.06%,-0.06%
