,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+136988$,+57.4%,,,+3379$,,,,,+139917$,+58.8%,+53.3%,-615$,+163$,-462$,-0.19%,-0.20%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,0.122,14495.000,+1774$,0.124,0.123,08Feb24 14:29,465562.000,+57129$,+24.0%,-0.7%,-403$,+4$,-399$,-0.17%,-0.17%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,18.439,50.660,+934$,18.809,18.514,08Feb24 14:38,2789.970,+51654$,+21.7%,-1.6%,-808$,+4$,-804$,-0.34%,-0.34%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,6.336,-161-,-10201$,6.391,6.391,08Feb24 14:29,1657.000,+10590$,+4.5%,-0.0%,-1$,-88$,-90$,-0.04%,-0.04%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,25.374,-138.830,-3523$,25.171,25.595,08Feb24 14:39,537.630,+13761$,+5.8%,+1.7%,+287$,-31$,+256$,0.11%,0.11%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,45010.700,-0.196,-8822$,44326.200,45385.900,08Feb24 14:42,0.114,+5174$,+2.2%,+2.4%,+329$,-74$,+254$,0.11%,0.11%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,2425.760,-2.256,-5473$,2424.210,2455.528,08Feb24 14:42,1.653,+4059$,+1.7%,+1.3%,+122$,-67$,+55$,0.02%,0.02%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,0.834,441.000,+368$,0.834,0.843,08Feb24 14:40,8532.000,+7195$,+3.0%,+1.1%,+74$,+4$,+78$,0.03%,0.03%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,35.709,-154.000,-5499$,35.291,36.022,08Feb24 14:29,27.000,+973$,+0.4%,+2.1%,+132$,-48$,+84$,0.04%,0.03%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,104.002,146.000,+15184$,101.136,104.808,08Feb24 14:37,168.000,+17608$,+7.4%,+3.6%,+81$,+118$,+197$,0.08%,0.08%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,68.940,-70.927,-4890$,68.612,69.314,08Feb24 14:29,-48.293,-3347$,-1.4%,+1.0%,+16$,-27$,-11$,-0.00%,-0.00%
11,MOZAIC,OP,-,,+0.0%,3.370,5558.500,+18732$,3.363,3.435,08Feb24 14:40,5558.500,+19093$,+8.0%,+2.1%,,+362$,+360$,0.15%,0.15%
12,MOZAIC,ICP,-146.000,-1798$,-0.8%,12.339,-49.000,-605$,12.313,12.385,08Feb24 14:42,-195.000,-2415$,-1.0%,+0.6%,-10$,-2$,-13$,-0.01%,-0.01%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,6.958,-531.000,-3695$,6.939,7.041,08Feb24 14:29,-818.600,-5764$,-2.4%,+1.5%,-29$,-44$,-74$,-0.03%,-0.03%
14,MOZAIC,BCH,-11.445,-2753$,-1.2%,243.140,8.614,+2094$,240.550,244.450,08Feb24 14:40,-2.831,-692$,-0.3%,+1.6%,-45$,+11$,-34$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-664098.000,-6020$,-2.5%,0.009,90306.000,+831$,0.009,0.009,08Feb24 14:40,-573792.000,-5313$,-2.2%,+2.1%,-129$,+5$,-124$,-0.05%,-0.05%
16,MOZAIC,ADA,-23948.000,-12024$,-5.0%,0.532,17951.000,+9542$,0.502,0.535,08Feb24 14:39,-5997.000,-3207$,-1.3%,+6.5%,-781$,+57$,-725$,-0.30%,-0.30%
17,MOZAIC,ATOM,-1277.680,-12259$,-5.1%,9.577,-204.860,-1962$,9.595,9.639,08Feb24 14:43,-1482.540,-14290$,-6.0%,+0.5%,-56$,-13$,-69$,-0.03%,-0.03%
18,MOZAIC,XRP,-29169.700,-14982$,-6.3%,0.516,418.300,+216$,0.514,0.518,08Feb24 14:43,-28751.400,-14893$,-6.3%,+0.9%,-128$,+1$,-127$,-0.05%,-0.05%
19,MOZAIC,DOGE,-,,+0.0%,0.080,-30744.000,-2471$,0.080,0.081,08Feb24 14:29,-30744.000,-2484$,-1.0%,+0.8%,,-14$,-14$,-0.01%,-0.01%
20,OVERLAY,BTC,2.421,+107314$,+45.0%,45018.500,-0.045,-2026$,44326.200,45385.900,08Feb24 14:42,2.376,+107837$,+45.3%,+2.4%,+2566$,-17$,+2549$,1.07%,1.07%
21,OVERLAY,ICP,-212.000,-2610$,-1.1%,-,-,,12.313,12.385,0,-212.000,-2626$,-1.1%,+0.6%,-15$,,-15$,-0.01%,-0.01%
22,OVERLAY,DOT,-487.600,-3383$,-1.4%,6.967,10.300,+72$,6.939,7.041,08Feb24 14:29,-477.300,-3361$,-1.4%,+1.5%,-50$,+1$,-49$,-0.02%,-0.02%
23,OVERLAY,BCH,-14.565,-3504$,-1.5%,-,-,,240.550,244.450,0,-14.565,-3560$,-1.5%,+1.6%,-57$,,-57$,-0.02%,-0.02%
24,OVERLAY,LTC,-52.188,-3581$,-1.5%,68.865,0.436,+30$,68.612,69.314,08Feb24 14:29,-51.752,-3587$,-1.5%,+1.0%,-37$,+0$,-36$,-0.02%,-0.02%
25,OVERLAY,UNI,-564.000,-3605$,-1.5%,6.364,4.000,+25$,6.391,6.391,08Feb24 14:29,-56-,-3579$,-1.5%,-0.0%,+0$,+0$,+0$,0.00%,0.00%
26,OVERLAY,1000SHIB,-398251.000,-3610$,-1.5%,-,-,,0.009,0.009,0,-398251.000,-3687$,-1.5%,+2.1%,-77$,,-77$,-0.03%,-0.03%
27,OVERLAY,MATIC,-454-,-3787$,-1.6%,0.834,274.000,+229$,0.834,0.843,08Feb24 14:40,-4266.000,-3598$,-1.5%,+1.1%,-41$,+3$,-39$,-0.02%,-0.02%
28,OVERLAY,AVAX,-257.000,-9070$,-3.8%,35.764,9.000,+322$,35.291,36.022,08Feb24 14:29,-248.000,-8934$,-3.8%,+2.1%,-188$,+2$,-186$,-0.08%,-0.08%
29,OVERLAY,LINK,-507.070,-9537$,-4.0%,-,-,,18.809,18.514,0,-507.070,-9388$,-3.9%,-1.6%,+149$,,+149$,0.06%,0.06%
30,OVERLAY,ADA,-19693.000,-9888$,-4.1%,0.531,1679.000,+892$,0.502,0.535,08Feb24 14:40,-18014.000,-9632$,-4.0%,+6.5%,-642$,+6$,-636$,-0.27%,-0.27%
31,OVERLAY,TRX,-80879.000,-9997$,-4.2%,0.123,-2702.000,-331$,0.124,0.123,08Feb24 14:29,-83581.000,-10256$,-4.3%,-0.7%,+72$,-1$,+72$,0.03%,0.03%
32,OVERLAY,SOL,-101.000,-10215$,-4.3%,103.989,8.000,+832$,101.136,104.808,08Feb24 14:40,-93.000,-9747$,-4.1%,+3.6%,-371$,+7$,-364$,-0.15%,-0.15%
33,OVERLAY,DOGE,-128474.000,-10295$,-4.3%,0.080,1741.000,+140$,0.080,0.081,08Feb24 14:29,-126733.000,-10242$,-4.3%,+0.8%,-87$,+1$,-87$,-0.04%,-0.04%
34,OVERLAY,BNB,-33.570,-10320$,-4.3%,318.110,1.360,+433$,307.410,319.278,08Feb24 14:43,-32.210,-10284$,-4.3%,+3.9%,-398$,+2$,-397$,-0.17%,-0.17%
35,OVERLAY,XRP,-20264.500,-10408$,-4.4%,0.516,437.600,+226$,0.514,0.518,08Feb24 14:43,-19826.900,-10270$,-4.3%,+0.9%,-89$,+1$,-88$,-0.04%,-0.04%
