,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1808893$,+74.0%,,,+13169$,,,,,+1885306$,+75.3%,+84.1%,+64221$,-974$,+63161$,2.58%,2.55%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,1.697,19752.900,+33516$,1.543,1.688,2024-11-29  17:54,216123.200,+364721$,+14.6%,+9.4%,+28427$,-182$,+28233$,1.16%,1.15%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,0.527,-932-,-4912$,0.500,0.522,2024-11-29  14:47,369406.000,+192963$,+7.7%,+4.4%,+8412$,+44$,+8455$,0.35%,0.34%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,0.156,-10332-,-16075$,0.145,0.160,2024-11-29  17:54,1053764.000,+168971$,+6.7%,+10.6%,+17854$,-492$,+17357$,0.71%,0.71%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,8.685,69.600,+604$,8.622,8.618,2024-11-29  14:30,19415.600,+167323$,+6.7%,-0.0%,-71$,-5$,-76$,-0.00%,-0.00%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,1.060,2037.000,+2160$,1.033,1.044,2024-11-29  17:54,124585.000,+130051$,+5.2%,+1.1%,+1370$,-34$,+1335$,0.05%,0.05%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,12.750,-3021.000,-38519$,12.773,12.760,2024-11-29  14:47,2707.000,+34541$,+1.4%,-0.1%,-74$,-29$,-111$,-0.00%,-0.01%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,0.421,-16515.000,-6954$,0.402,0.429,2024-11-29  14:47,96437.000,+41332$,+1.6%,+6.7%,+3022$,-125$,+2896$,0.12%,0.12%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,0.571,-16233.000,-9274$,0.564,0.567,2024-11-29  17:54,13112.000,+7437$,+0.3%,+0.6%,+101$,+67$,+166$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,43.671,139.000,+6070$,42.793,44.317,2024-11-29  14:47,45-,+19943$,+0.8%,+3.6%,+474$,+90$,+560$,0.02%,0.02%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,11.880,1524.000,+18105$,11.574,11.887,2024-11-29  17:54,2117.000,+25165$,+1.0%,+2.7%,+186$,+11$,+192$,0.01%,0.01%
