,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575739$,+58.1%,,,+10690$,,,,,+1630018$,+59.2%,+32.8%,+43467$,+121$,+43568$,1.61%,1.60%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,3.325,-2535.900,-8431$,3.141,3.311,2025-01-16  13:15,193125.800,+639478$,+23.2%,+5.4%,+33302$,+34$,+33334$,1.23%,1.23%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,0.507,5862.000,+2971$,0.488,0.504,2025-01-16  13:17,718091.000,+362076$,+13.1%,+3.3%,+11613$,-15$,+11597$,0.43%,0.43%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,0.359,33556.000,+12034$,0.322,0.364,2025-01-16  13:17,698824.000,+254233$,+9.2%,+12.8%,+27555$,+174$,+27727$,1.02%,1.02%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,1.092,6193.000,+6762$,1.075,1.089,2025-01-16  13:17,201872.000,+219919$,+8.0%,+1.3%,+2740$,-15$,+2724$,0.10%,0.10%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,4.687,-1890.300,-8860$,4.836,4.690,2025-01-16  13:15,23836.900,+111797$,+4.1%,-3.0%,-3752$,-5$,-3759$,-0.14%,-0.14%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,710.890,-11.750,-8353$,714.406,710.962,2025-01-16  13:15,149.920,+106587$,+3.9%,-0.5%,-557$,-1$,-559$,-0.02%,-0.02%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,98959.900,-0.064,-6333$,100461.911,98940.301,2025-01-16  13:17,0.819,+81032$,+2.9%,-1.5%,-1344$,+1$,-1343$,-0.05%,-0.05%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,0.379,-3848.000,-1460$,0.385,0.380,2025-01-16  13:15,160688.000,+61106$,+2.2%,-1.3%,-813$,-3$,-817$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,-385147.000,-8755$,-0.3%,0.022,29141.000,+655$,0.023,0.022,2025-01-16  13:17,-356006.000,-7972$,-0.3%,-1.5%,+130$,-2$,+128$,0.00%,0.00%
10,MOZAIC,ICP,-1279.000,-14103$,-0.5%,10.999,-205.000,-2255$,11.026,11.000,2025-01-16  13:17,-1484.000,-16325$,-0.6%,-0.2%,+33$,-0$,+32$,0.00%,0.00%
11,MOZAIC,AVAX,-429.000,-17080$,-0.6%,39.572,-8.000,-317$,39.813,39.706,2025-01-16  13:15,-437.000,-17352$,-0.6%,-0.3%,+46$,-1$,+45$,0.00%,0.00%
12,MOZAIC,DOT,-5388.100,-38584$,-1.4%,7.241,399.300,+2891$,7.161,7.189,2025-01-16  13:17,-4988.800,-35864$,-1.3%,+0.4%,-151$,-21$,-172$,-0.01%,-0.01%
13,MOZAIC,SOL,-23-,-47325$,-1.7%,211.520,17.000,+3596$,205.760,210.794,2025-01-16  13:17,-213.000,-44899$,-1.6%,+2.4%,-1158$,-12$,-1171$,-0.04%,-0.04%
14,MOZAIC,TON,-8784.800,-48433$,-1.8%,5.503,-198.200,-1091$,5.513,5.529,2025-01-16  13:15,-8983.000,-49664$,-1.8%,+0.3%,-136$,-5$,-141$,-0.01%,-0.01%
15,MOZAIC,BCH,-109.153,-50238$,-1.9%,456.815,-2.073,-947$,460.255,458.360,2025-01-16  13:15,-111.226,-50982$,-1.9%,-0.4%,+207$,-3$,+204$,0.01%,0.01%
16,MOZAIC,LINK,-2421.450,-53454$,-2.0%,22.783,176.140,+4013$,22.075,23.009,2025-01-16  13:15,-2245.310,-51662$,-1.9%,+4.2%,-2261$,+40$,-2222$,-0.08%,-0.08%
17,MOZAIC,APT,-5893.100,-55770$,-2.1%,9.354,92.700,+867$,9.464,9.356,2025-01-16  13:17,-5800.400,-54270$,-2.0%,-1.1%,+633$,+0$,+633$,0.02%,0.02%
18,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,0.018,137761.000,+2545$,0.019,0.018,2025-01-16  13:15,-3531212.000,-65192$,-2.4%,-3.2%,+2204$,-2$,+2202$,0.08%,0.08%
19,MOZAIC,TRX,-350304.000,-83376$,-3.1%,0.238,-5007.000,-1192$,0.238,0.238,2025-01-16  13:15,-355311.000,-84680$,-3.1%,+0.1%,-111$,-1$,-112$,-0.00%,-0.00%
20,MOZAIC,NEAR,-1647-,-87505$,-3.2%,5.281,-207.000,-1093$,5.313,5.268,2025-01-16  13:17,-16677.000,-87855$,-3.2%,-0.8%,+741$,+3$,+744$,0.03%,0.03%
21,MOZAIC,ETH,-28.670,-98906$,-3.6%,3327.005,-0.636,-2116$,3449.810,3330.904,2025-01-16  13:15,-29.306,-97615$,-3.5%,-3.4%,+3409$,-2$,+3407$,0.13%,0.13%
22,OVERLAY,BTC,11.285,+1133713$,+41.8%,98974.700,-0.254,-25140$,100461.911,98940.301,2025-01-16  13:17,11.031,+1091410$,+39.6%,-1.5%,-17171$,+9$,-17167$,-0.63%,-0.63%
23,OVERLAY,ETH,40.667,+140293$,+5.2%,3330.277,1.320,+4396$,3449.810,3330.904,2025-01-16  13:15,41.987,+139855$,+5.1%,-3.4%,-4836$,+1$,-4835$,-0.18%,-0.18%
24,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,0.363,2017.000,+731$,0.322,0.364,2025-01-16  13:19,-41656.000,-15154$,-0.6%,+12.8%,-1809$,+2$,-1807$,-0.07%,-0.07%
25,OVERLAY,UNI,-1448.000,-21048$,-0.8%,14.337,65.000,+932$,14.536,14.338,2025-01-16  13:17,-1383.000,-19829$,-0.7%,-1.4%,+287$,+0$,+287$,0.01%,0.01%
26,OVERLAY,LINK,-987.650,-21802$,-0.8%,22.662,-42.220,-957$,22.075,23.009,2025-01-16  13:15,-1029.870,-23696$,-0.9%,+4.2%,-922$,-15$,-937$,-0.03%,-0.03%
27,OVERLAY,DOT,-3058.400,-21901$,-0.8%,7.238,127.700,+924$,7.161,7.189,2025-01-16  13:17,-2930.700,-21069$,-0.8%,+0.4%,-86$,-6$,-92$,-0.00%,-0.00%
28,OVERLAY,BCH,-49.783,-22913$,-0.8%,456.815,2.073,+947$,460.255,458.360,2025-01-16  13:15,-47.710,-21868$,-0.8%,-0.4%,+94$,+3$,+98$,0.00%,0.00%
29,OVERLAY,LTC,-209.940,-24589$,-0.9%,120.060,9.888,+1187$,117.122,120.116,2025-01-16  13:17,-200.052,-24030$,-0.9%,+2.6%,-629$,+1$,-628$,-0.02%,-0.02%
30,OVERLAY,SOL,-124.000,-25514$,-0.9%,211.620,37.000,+7830$,205.760,210.794,2025-01-16  13:17,-87.000,-18339$,-0.7%,+2.4%,-624$,-31$,-656$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,0.022,50313.000,+1130$,0.023,0.022,2025-01-16  13:17,-1116745.000,-25008$,-0.9%,-1.5%,+394$,-4$,+390$,0.01%,0.01%
32,OVERLAY,XLM,-90633.000,-44221$,-1.6%,0.507,2997.000,+1520$,0.488,0.504,2025-01-16  13:17,-87636.000,-44188$,-1.6%,+3.3%,-1478$,-8$,-1486$,-0.05%,-0.05%
33,OVERLAY,ADA,-58384.000,-62786$,-2.3%,1.093,2052.000,+2242$,1.075,1.089,2025-01-16  13:17,-56332.000,-61368$,-2.2%,+1.3%,-818$,-7$,-825$,-0.03%,-0.03%
34,OVERLAY,SUI,-13119.900,-63447$,-2.3%,4.665,447.400,+2087$,4.836,4.690,2025-01-16  13:15,-12672.500,-59435$,-2.2%,-3.0%,+1913$,+11$,+1925$,0.07%,0.07%
35,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,39.760,59.000,+2346$,39.813,39.706,2025-01-16  13:15,-162-,-64324$,-2.3%,-0.3%,+180$,-3$,+177$,0.01%,0.01%
36,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,0.380,6767.000,+2573$,0.385,0.380,2025-01-16  13:15,-175644.000,-66793$,-2.4%,-1.3%,+902$,+0$,+902$,0.03%,0.03%
37,OVERLAY,BNB,-107.660,-76913$,-2.8%,710.045,3.230,+2293$,714.406,710.962,2025-01-16  13:15,-104.430,-74246$,-2.7%,-0.5%,+371$,+3$,+374$,0.01%,0.01%
38,OVERLAY,TON,-14170.600,-78126$,-2.9%,5.516,921.300,+5082$,5.513,5.529,2025-01-16  13:15,-13249.300,-73251$,-2.7%,+0.3%,-219$,+11$,-208$,-0.01%,-0.01%
39,OVERLAY,XRP,-25286.500,-79425$,-2.9%,3.317,1098.500,+3644$,3.141,3.311,2025-01-16  13:15,-24188.000,-80091$,-2.9%,+5.4%,-4304$,-7$,-4310$,-0.16%,-0.16%
40,OVERLAY,TRX,-350305.000,-83377$,-3.1%,0.238,12726.000,+3035$,0.238,0.238,2025-01-16  13:15,-337579.000,-80454$,-2.9%,+0.1%,-111$,-2$,-113$,-0.00%,-0.00%
